season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2012,2012-06-02,Chicago Sky,94,Atlanta Dream,92,2.0,-2.0,1,0,1250,3500,L,W,L 92-94 vs. Chicago Sky,W 94-92 @ Atlanta Dream
2012,2012-06-02,New York Liberty,68,Indiana Fever,91,-23.0,23.0,0,1,1250,3501,W,L,W 91-68 vs. New York Liberty,L 68-91 @ Indiana Fever
2012,2012-06-03,Washington Mystics,86,Connecticut Sun,94,-8.0,8.0,0,1,1251,3502,W,L,W 94-86 vs. Washington Mystics,L 86-94 @ Connecticut Sun
2012,2012-06-03,Seattle Storm,65,Los Angeles Sparks,67,-2.0,2.0,0,1,1251,3503,W,L,W 67-65 vs. Seattle Storm,L 65-67 @ Los Angeles Sparks
2012,2012-06-03,Indiana Fever,72,New York Liberty,87,-15.0,15.0,0,1,1251,3504,W,L,W 87-72 vs. Indiana Fever,L 72-87 @ New York Liberty
2012,2012-06-03,San Antonio Silver Stars,79,Minnesota Lynx,83,-4.0,4.0,0,1,1251,3505,W,L,W 83-79 vs. San Antonio Silver Stars,L 79-83 @ Minnesota Lynx
2012,2012-06-03,Tulsa Shock,72,Phoenix Mercury,79,-7.0,7.0,0,1,1251,3506,W,L,W 79-72 vs. Tulsa Shock,L 72-79 @ Phoenix Mercury
2012,2012-06-05,Atlanta Dream,74,New York Liberty,79,-5.0,5.0,0,1,1252,3507,W,L,W 79-74 vs. Atlanta Dream,L 74-79 @ New York Liberty
2012,2012-06-06,Seattle Storm,55,Minnesota Lynx,79,-24.0,24.0,0,1,1253,3508,W,L,W 79-55 vs. Seattle Storm,L 55-79 @ Minnesota Lynx
2012,2012-06-08,Phoenix Mercury,74,Los Angeles Sparks,90,-16.0,16.0,0,1,1254,3509,W,L,W 90-74 vs. Phoenix Mercury,L 74-90 @ Los Angeles Sparks
2012,2012-06-08,Connecticut Sun,89,Indiana Fever,81,8.0,-8.0,1,0,1254,3510,L,W,L 81-89 vs. Connecticut Sun,W 89-81 @ Indiana Fever
2012,2012-06-08,Tulsa Shock,91,Chicago Sky,98,-7.0,7.0,0,1,1254,3511,W,L,W 98-91 vs. Tulsa Shock,L 91-98 @ Chicago Sky
2012,2012-06-08,New York Liberty,76,Washington Mystics,70,6.0,-6.0,1,0,1254,3512,L,W,L 70-76 vs. New York Liberty,W 76-70 @ Washington Mystics
2012,2012-06-08,San Antonio Silver Stars,57,Atlanta Dream,60,-3.0,3.0,0,1,1254,3513,W,L,W 60-57 vs. San Antonio Silver Stars,L 57-60 @ Atlanta Dream
2012,2012-06-09,Minnesota Lynx,93,Tulsa Shock,73,20.0,-20.0,1,0,1255,3514,L,W,L 73-93 vs. Minnesota Lynx,W 93-73 @ Tulsa Shock
2012,2012-06-09,Seattle Storm,67,San Antonio Silver Stars,80,-13.0,13.0,0,1,1255,3515,W,L,W 80-67 vs. Seattle Storm,L 67-80 @ San Antonio Silver Stars
2012,2012-06-10,Chicago Sky,73,New York Liberty,64,9.0,-9.0,1,0,1256,3516,L,W,L 64-73 vs. Chicago Sky,W 73-64 @ New York Liberty
2012,2012-06-10,Atlanta Dream,73,Connecticut Sun,92,-19.0,19.0,0,1,1256,3517,W,L,W 92-73 vs. Atlanta Dream,L 73-92 @ Connecticut Sun
2012,2012-06-13,Los Angeles Sparks,87,Connecticut Sun,81,6.0,-6.0,1,0,1257,3518,L,W,L 81-87 vs. Los Angeles Sparks,W 87-81 @ Connecticut Sun
2012,2012-06-13,Seattle Storm,58,Chicago Sky,74,-16.0,16.0,0,1,1257,3519,W,L,W 74-58 vs. Seattle Storm,L 58-74 @ Chicago Sky
2012,2012-06-15,Minnesota Lynx,78,Phoenix Mercury,60,18.0,-18.0,1,0,1258,3520,L,W,L 60-78 vs. Minnesota Lynx,W 78-60 @ Phoenix Mercury
2012,2012-06-15,Los Angeles Sparks,59,Atlanta Dream,92,-33.0,33.0,0,1,1258,3521,W,L,W 92-59 vs. Los Angeles Sparks,L 59-92 @ Atlanta Dream
2012,2012-06-15,Indiana Fever,66,Washington Mystics,67,-1.0,1.0,0,1,1258,3522,W,L,W 67-66 vs. Indiana Fever,L 66-67 @ Washington Mystics
2012,2012-06-15,New York Liberty,55,Connecticut Sun,97,-42.0,42.0,0,1,1258,3523,W,L,W 97-55 vs. New York Liberty,L 55-97 @ Connecticut Sun
2012,2012-06-15,Seattle Storm,86,Tulsa Shock,73,13.0,-13.0,1,0,1258,3524,L,W,L 73-86 vs. Seattle Storm,W 86-73 @ Tulsa Shock
2012,2012-06-16,Los Angeles Sparks,85,San Antonio Silver Stars,98,-13.0,13.0,0,1,1259,3525,W,L,W 98-85 vs. Los Angeles Sparks,L 85-98 @ San Antonio Silver Stars
2012,2012-06-16,Chicago Sky,70,Indiana Fever,84,-14.0,14.0,0,1,1259,3526,W,L,W 84-70 vs. Chicago Sky,L 70-84 @ Indiana Fever
2012,2012-06-17,Minnesota Lynx,62,Seattle Storm,65,-3.0,3.0,0,1,1260,3527,W,L,W 65-62 vs. Minnesota Lynx,L 62-65 @ Seattle Storm
2012,2012-06-17,Phoenix Mercury,75,Tulsa Shock,87,-12.0,12.0,0,1,1260,3528,W,L,W 87-75 vs. Phoenix Mercury,L 75-87 @ Tulsa Shock
2012,2012-06-17,Connecticut Sun,75,Atlanta Dream,73,2.0,-2.0,1,0,1260,3529,L,W,L 73-75 vs. Connecticut Sun,W 75-73 @ Atlanta Dream
2012,2012-06-18,Washington Mystics,70,Los Angeles Sparks,101,-31.0,31.0,0,1,1261,3530,W,L,W 101-70 vs. Washington Mystics,L 70-101 @ Los Angeles Sparks
2012,2012-06-19,Indiana Fever,85,Connecticut Sun,88,-3.0,3.0,0,1,1262,3531,W,L,W 88-85 vs. Indiana Fever,L 85-88 @ Connecticut Sun
2012,2012-06-19,New York Liberty,73,Atlanta Dream,60,13.0,-13.0,1,0,1262,3532,L,W,L 60-73 vs. New York Liberty,W 73-60 @ Atlanta Dream
2012,2012-06-20,Tulsa Shock,79,Los Angeles Sparks,95,-16.0,16.0,0,1,1263,3533,W,L,W 95-79 vs. Tulsa Shock,L 79-95 @ Los Angeles Sparks
2012,2012-06-20,Washington Mystics,77,Phoenix Mercury,80,-3.0,3.0,0,1,1263,3534,W,L,W 80-77 vs. Washington Mystics,L 77-80 @ Phoenix Mercury
2012,2012-06-21,New York Liberty,70,Minnesota Lynx,102,-32.0,32.0,0,1,1264,3535,W,L,W 102-70 vs. New York Liberty,L 70-102 @ Minnesota Lynx
2012,2012-06-21,Connecticut Sun,61,Indiana Fever,95,-34.0,34.0,0,1,1264,3536,W,L,W 95-61 vs. Connecticut Sun,L 61-95 @ Indiana Fever
2012,2012-06-22,San Antonio Silver Stars,76,Seattle Storm,82,-6.0,6.0,0,1,1265,3537,W,L,W 82-76 vs. San Antonio Silver Stars,L 76-82 @ Seattle Storm
2012,2012-06-23,Los Angeles Sparks,93,Phoenix Mercury,84,9.0,-9.0,1,0,1266,3538,L,W,L 84-93 vs. Los Angeles Sparks,W 93-84 @ Phoenix Mercury
2012,2012-06-23,Indiana Fever,73,Tulsa Shock,70,3.0,-3.0,1,0,1266,3539,L,W,L 70-73 vs. Indiana Fever,W 73-70 @ Tulsa Shock
2012,2012-06-23,Chicago Sky,67,Minnesota Lynx,79,-12.0,12.0,0,1,1266,3540,W,L,W 79-67 vs. Chicago Sky,L 67-79 @ Minnesota Lynx
2012,2012-06-24,Atlanta Dream,74,New York Liberty,64,10.0,-10.0,1,0,1267,3541,L,W,L 64-74 vs. Atlanta Dream,W 74-64 @ New York Liberty
2012,2012-06-24,Washington Mystics,55,Seattle Storm,72,-17.0,17.0,0,1,1267,3542,W,L,W 72-55 vs. Washington Mystics,L 55-72 @ Seattle Storm
2012,2012-06-24,San Antonio Silver Stars,91,Los Angeles Sparks,71,20.0,-20.0,1,0,1267,3543,L,W,L 71-91 vs. San Antonio Silver Stars,W 91-71 @ Los Angeles Sparks
2012,2012-06-26,Los Angeles Sparks,75,Tulsa Shock,91,-16.0,16.0,0,1,1268,3544,W,L,W 91-75 vs. Los Angeles Sparks,L 75-91 @ Tulsa Shock
2012,2012-06-26,Indiana Fever,58,Atlanta Dream,70,-12.0,12.0,0,1,1268,3545,W,L,W 70-58 vs. Indiana Fever,L 58-70 @ Atlanta Dream
2012,2012-06-26,Seattle Storm,79,Washington Mystics,71,8.0,-8.0,1,0,1268,3546,L,W,L 71-79 vs. Seattle Storm,W 79-71 @ Washington Mystics
2012,2012-06-27,Indiana Fever,81,Chicago Sky,72,9.0,-9.0,1,0,1269,3547,L,W,L 72-81 vs. Indiana Fever,W 81-72 @ Chicago Sky
2012,2012-06-27,Phoenix Mercury,80,Minnesota Lynx,96,-16.0,16.0,0,1,1269,3548,W,L,W 96-80 vs. Phoenix Mercury,L 80-96 @ Minnesota Lynx
2012,2012-06-28,Los Angeles Sparks,80,San Antonio Silver Stars,94,-14.0,14.0,0,1,1270,3549,W,L,W 94-80 vs. Los Angeles Sparks,L 80-94 @ San Antonio Silver Stars
2012,2012-06-29,Phoenix Mercury,84,Chicago Sky,81,3.0,-3.0,1,0,1271,3550,L,W,L 81-84 vs. Phoenix Mercury,W 84-81 @ Chicago Sky
2012,2012-06-29,Atlanta Dream,102,Tulsa Shock,92,10.0,-10.0,1,0,1271,3551,L,W,L 92-102 vs. Atlanta Dream,W 102-92 @ Tulsa Shock
2012,2012-06-29,Connecticut Sun,77,Washington Mystics,64,13.0,-13.0,1,0,1271,3552,L,W,L 64-77 vs. Connecticut Sun,W 77-64 @ Washington Mystics
2012,2012-06-30,Seattle Storm,59,New York Liberty,77,-18.0,18.0,0,1,1272,3553,W,L,W 77-59 vs. Seattle Storm,L 59-77 @ New York Liberty
2012,2012-07-01,Atlanta Dream,69,Chicago Sky,71,-2.0,2.0,0,1,1273,3554,W,L,W 71-69 vs. Atlanta Dream,L 69-71 @ Chicago Sky
2012,2012-07-01,Seattle Storm,89,Connecticut Sun,83,6.0,-6.0,1,0,1273,3555,L,W,L 83-89 vs. Seattle Storm,W 89-83 @ Connecticut Sun
2012,2012-07-01,Minnesota Lynx,84,San Antonio Silver Stars,93,-9.0,9.0,0,1,1273,3556,W,L,W 93-84 vs. Minnesota Lynx,L 84-93 @ San Antonio Silver Stars
2012,2012-07-01,Phoenix Mercury,77,Washington Mystics,90,-13.0,13.0,0,1,1273,3557,W,L,W 90-77 vs. Phoenix Mercury,L 77-90 @ Washington Mystics
2012,2012-07-03,Phoenix Mercury,81,San Antonio Silver Stars,82,-1.0,1.0,0,1,1274,3558,W,L,W 82-81 vs. Phoenix Mercury,L 81-82 @ San Antonio Silver Stars
2012,2012-07-05,Minnesota Lynx,90,Los Angeles Sparks,96,-6.0,6.0,0,1,1275,3559,W,L,W 96-90 vs. Minnesota Lynx,L 90-96 @ Los Angeles Sparks
2012,2012-07-05,San Antonio Silver Stars,88,Indiana Fever,72,16.0,-16.0,1,0,1275,3560,L,W,L 72-88 vs. San Antonio Silver Stars,W 88-72 @ Indiana Fever
2012,2012-07-06,San Antonio Silver Stars,78,Washington Mystics,73,5.0,-5.0,1,0,1276,3561,L,W,L 73-78 vs. San Antonio Silver Stars,W 78-73 @ Washington Mystics
2012,2012-07-06,Connecticut Sun,86,Tulsa Shock,75,11.0,-11.0,1,0,1276,3562,L,W,L 75-86 vs. Connecticut Sun,W 86-75 @ Tulsa Shock
2012,2012-07-06,New York Liberty,64,Chicago Sky,59,5.0,-5.0,1,0,1276,3563,L,W,L 59-64 vs. New York Liberty,W 64-59 @ Chicago Sky
2012,2012-07-07,Atlanta Dream,100,Phoenix Mercury,93,7.0,-7.0,1,0,1277,3564,L,W,L 93-100 vs. Atlanta Dream,W 100-93 @ Phoenix Mercury
2012,2012-07-07,Connecticut Sun,86,Minnesota Lynx,80,6.0,-6.0,1,0,1277,3565,L,W,L 80-86 vs. Connecticut Sun,W 86-80 @ Minnesota Lynx
2012,2012-07-07,Seattle Storm,59,Los Angeles Sparks,83,-24.0,24.0,0,1,1277,3566,W,L,W 83-59 vs. Seattle Storm,L 59-83 @ Los Angeles Sparks
2012,2012-07-07,Chicago Sky,86,Indiana Fever,88,-2.0,2.0,0,1,1277,3567,W,L,W 88-86 vs. Chicago Sky,L 86-88 @ Indiana Fever
2012,2012-07-08,Phoenix Mercury,68,Seattle Storm,83,-15.0,15.0,0,1,1278,3568,W,L,W 83-68 vs. Phoenix Mercury,L 68-83 @ Seattle Storm
2012,2012-07-08,Washington Mystics,62,Tulsa Shock,78,-16.0,16.0,0,1,1278,3569,W,L,W 78-62 vs. Washington Mystics,L 62-78 @ Tulsa Shock
2012,2012-07-08,Atlanta Dream,63,Los Angeles Sparks,79,-16.0,16.0,0,1,1278,3570,W,L,W 79-63 vs. Atlanta Dream,L 63-79 @ Los Angeles Sparks
2012,2012-07-08,San Antonio Silver Stars,94,New York Liberty,81,13.0,-13.0,1,0,1278,3571,L,W,L 81-94 vs. San Antonio Silver Stars,W 94-81 @ New York Liberty
2012,2012-07-10,Los Angeles Sparks,90,Phoenix Mercury,71,19.0,-19.0,1,0,1279,3572,L,W,L 71-90 vs. Los Angeles Sparks,W 90-71 @ Phoenix Mercury
2012,2012-07-10,New York Liberty,82,Indiana Fever,84,-2.0,2.0,0,1,1279,3573,W,L,W 84-82 vs. New York Liberty,L 82-84 @ Indiana Fever
2012,2012-07-10,Connecticut Sun,77,Washington Mystics,70,7.0,-7.0,1,0,1279,3574,L,W,L 70-77 vs. Connecticut Sun,W 77-70 @ Washington Mystics
2012,2012-07-10,Minnesota Lynx,107,Tulsa Shock,86,21.0,-21.0,1,0,1279,3575,L,W,L 86-107 vs. Minnesota Lynx,W 107-86 @ Tulsa Shock
2012,2012-07-11,Atlanta Dream,70,Seattle Storm,59,11.0,-11.0,1,0,1280,3576,L,W,L 59-70 vs. Atlanta Dream,W 70-59 @ Seattle Storm
2012,2012-07-11,San Antonio Silver Stars,77,Chicago Sky,68,9.0,-9.0,1,0,1280,3577,L,W,L 68-77 vs. San Antonio Silver Stars,W 77-68 @ Chicago Sky
2012,2012-07-11,Washington Mystics,73,Connecticut Sun,85,-12.0,12.0,0,1,1280,3578,W,L,W 85-73 vs. Washington Mystics,L 73-85 @ Connecticut Sun
2012,2012-07-12,Tulsa Shock,74,Minnesota Lynx,89,-15.0,15.0,0,1,1281,3579,W,L,W 89-74 vs. Tulsa Shock,L 74-89 @ Minnesota Lynx
2012,2012-07-12,Los Angeles Sparks,77,Indiana Fever,74,3.0,-3.0,1,0,1281,3580,L,W,L 74-77 vs. Los Angeles Sparks,W 77-74 @ Indiana Fever
2012,2012-07-13,Atlanta Dream,70,San Antonio Silver Stars,91,-21.0,21.0,0,1,1282,3581,W,L,W 91-70 vs. Atlanta Dream,L 70-91 @ San Antonio Silver Stars
2012,2012-07-13,Washington Mystics,70,New York Liberty,53,17.0,-17.0,1,0,1282,3582,L,W,L 53-70 vs. Washington Mystics,W 70-53 @ New York Liberty
2012,2012-07-13,Seattle Storm,83,Phoenix Mercury,64,19.0,-19.0,1,0,1282,3583,L,W,L 64-83 vs. Seattle Storm,W 83-64 @ Phoenix Mercury
2012,2012-07-13,Connecticut Sun,80,Chicago Sky,78,2.0,-2.0,1,0,1282,3584,L,W,L 78-80 vs. Connecticut Sun,W 80-78 @ Chicago Sky
2012,2012-08-16,Phoenix Mercury,58,Seattle Storm,72,-14.0,14.0,0,1,1283,3585,W,L,W 72-58 vs. Phoenix Mercury,L 58-72 @ Seattle Storm
2012,2012-08-16,Washington Mystics,66,Indiana Fever,84,-18.0,18.0,0,1,1283,3586,W,L,W 84-66 vs. Washington Mystics,L 66-84 @ Indiana Fever
2012,2012-08-16,Connecticut Sun,66,New York Liberty,79,-13.0,13.0,0,1,1283,3587,W,L,W 79-66 vs. Connecticut Sun,L 66-79 @ New York Liberty
2012,2012-08-17,Atlanta Dream,82,Chicago Sky,76,6.0,-6.0,1,0,1284,3588,L,W,L 76-82 vs. Atlanta Dream,W 82-76 @ Chicago Sky
2012,2012-08-17,Washington Mystics,69,Minnesota Lynx,98,-29.0,29.0,0,1,1284,3589,W,L,W 98-69 vs. Washington Mystics,L 69-98 @ Minnesota Lynx
2012,2012-08-17,San Antonio Silver Stars,89,Tulsa Shock,79,10.0,-10.0,1,0,1284,3590,L,W,L 79-89 vs. San Antonio Silver Stars,W 89-79 @ Tulsa Shock
2012,2012-08-18,Atlanta Dream,72,Indiana Fever,86,-14.0,14.0,0,1,1285,3591,W,L,W 86-72 vs. Atlanta Dream,L 72-86 @ Indiana Fever
2012,2012-08-18,New York Liberty,74,Connecticut Sun,85,-11.0,11.0,0,1,1285,3592,W,L,W 85-74 vs. New York Liberty,L 74-85 @ Connecticut Sun
2012,2012-08-18,Los Angeles Sparks,82,Seattle Storm,71,11.0,-11.0,1,0,1285,3593,L,W,L 71-82 vs. Los Angeles Sparks,W 82-71 @ Seattle Storm
2012,2012-08-19,San Antonio Silver Stars,89,Phoenix Mercury,47,42.0,-42.0,1,0,1286,3594,L,W,L 47-89 vs. San Antonio Silver Stars,W 89-47 @ Phoenix Mercury
2012,2012-08-19,Chicago Sky,71,Washington Mystics,75,-4.0,4.0,0,1,1286,3595,W,L,W 75-71 vs. Chicago Sky,L 71-75 @ Washington Mystics
2012,2012-08-19,Tulsa Shock,59,Minnesota Lynx,83,-24.0,24.0,0,1,1286,3596,W,L,W 83-59 vs. Tulsa Shock,L 59-83 @ Minnesota Lynx
2012,2012-08-21,Indiana Fever,69,Los Angeles Sparks,79,-10.0,10.0,0,1,1287,3597,W,L,W 79-69 vs. Indiana Fever,L 69-79 @ Los Angeles Sparks
2012,2012-08-21,Tulsa Shock,80,Connecticut Sun,82,-2.0,2.0,0,1,1287,3598,W,L,W 82-80 vs. Tulsa Shock,L 80-82 @ Connecticut Sun
2012,2012-08-21,Washington Mystics,72,San Antonio Silver Stars,75,-3.0,3.0,0,1,1287,3599,W,L,W 75-72 vs. Washington Mystics,L 72-75 @ San Antonio Silver Stars
2012,2012-08-21,New York Liberty,77,Chicago Sky,67,10.0,-10.0,1,0,1287,3600,L,W,L 67-77 vs. New York Liberty,W 77-67 @ Chicago Sky
2012,2012-08-21,Minnesota Lynx,86,Seattle Storm,73,13.0,-13.0,1,0,1287,3601,L,W,L 73-86 vs. Minnesota Lynx,W 86-73 @ Seattle Storm
2012,2012-08-22,Chicago Sky,71,Atlanta Dream,82,-11.0,11.0,0,1,1288,3602,W,L,W 82-71 vs. Chicago Sky,L 71-82 @ Atlanta Dream
2012,2012-08-23,Indiana Fever,68,Seattle Storm,66,2.0,-2.0,1,0,1289,3603,L,W,L 66-68 vs. Indiana Fever,W 68-66 @ Seattle Storm
2012,2012-08-23,New York Liberty,89,Phoenix Mercury,77,12.0,-12.0,1,0,1289,3604,L,W,L 77-89 vs. New York Liberty,W 89-77 @ Phoenix Mercury
2012,2012-08-23,San Antonio Silver Stars,77,Los Angeles Sparks,101,-24.0,24.0,0,1,1289,3605,W,L,W 101-77 vs. San Antonio Silver Stars,L 77-101 @ Los Angeles Sparks
2012,2012-08-24,Atlanta Dream,81,Washington Mystics,69,12.0,-12.0,1,0,1290,3606,L,W,L 69-81 vs. Atlanta Dream,W 81-69 @ Washington Mystics
2012,2012-08-24,Chicago Sky,78,Tulsa Shock,81,-3.0,3.0,0,1,1290,3607,W,L,W 81-78 vs. Chicago Sky,L 78-81 @ Tulsa Shock
2012,2012-08-25,Tulsa Shock,71,San Antonio Silver Stars,91,-20.0,20.0,0,1,1291,3608,W,L,W 91-71 vs. Tulsa Shock,L 71-91 @ San Antonio Silver Stars
2012,2012-08-25,New York Liberty,62,Los Angeles Sparks,87,-25.0,25.0,0,1,1291,3609,W,L,W 87-62 vs. New York Liberty,L 62-87 @ Los Angeles Sparks
2012,2012-08-25,Indiana Fever,85,Phoenix Mercury,72,13.0,-13.0,1,0,1291,3610,L,W,L 72-85 vs. Indiana Fever,W 85-72 @ Phoenix Mercury
2012,2012-08-25,Minnesota Lynx,84,Atlanta Dream,74,10.0,-10.0,1,0,1291,3611,L,W,L 74-84 vs. Minnesota Lynx,W 84-74 @ Atlanta Dream
2012,2012-08-26,Chicago Sky,82,Connecticut Sun,70,12.0,-12.0,1,0,1292,3612,L,W,L 70-82 vs. Chicago Sky,W 82-70 @ Connecticut Sun
2012,2012-08-26,New York Liberty,66,Seattle Storm,84,-18.0,18.0,0,1,1292,3613,W,L,W 84-66 vs. New York Liberty,L 66-84 @ Seattle Storm
2012,2012-08-28,Tulsa Shock,84,Atlanta Dream,80,4.0,-4.0,1,0,1293,3614,L,W,L 80-84 vs. Tulsa Shock,W 84-80 @ Atlanta Dream
2012,2012-08-28,San Antonio Silver Stars,84,Minnesota Lynx,96,-12.0,12.0,0,1,1293,3615,W,L,W 96-84 vs. San Antonio Silver Stars,L 84-96 @ Minnesota Lynx
2012,2012-08-28,Connecticut Sun,83,Chicago Sky,72,11.0,-11.0,1,0,1293,3616,L,W,L 72-83 vs. Connecticut Sun,W 83-72 @ Chicago Sky
2012,2012-08-28,Washington Mystics,68,Indiana Fever,83,-15.0,15.0,0,1,1293,3617,W,L,W 83-68 vs. Washington Mystics,L 68-83 @ Indiana Fever
2012,2012-08-30,Los Angeles Sparks,85,Tulsa Shock,99,-14.0,14.0,0,1,1294,3618,W,L,W 99-85 vs. Los Angeles Sparks,L 85-99 @ Tulsa Shock
2012,2012-08-30,Indiana Fever,76,New York Liberty,63,13.0,-13.0,1,0,1294,3619,L,W,L 63-76 vs. Indiana Fever,W 76-63 @ New York Liberty
2012,2012-08-30,Connecticut Sun,84,San Antonio Silver Stars,73,11.0,-11.0,1,0,1294,3620,L,W,L 73-84 vs. Connecticut Sun,W 84-73 @ San Antonio Silver Stars
2012,2012-08-30,Washington Mystics,59,Atlanta Dream,82,-23.0,23.0,0,1,1294,3621,W,L,W 82-59 vs. Washington Mystics,L 59-82 @ Atlanta Dream
2012,2012-08-30,Phoenix Mercury,75,Seattle Storm,68,7.0,-7.0,1,0,1294,3622,L,W,L 68-75 vs. Phoenix Mercury,W 75-68 @ Seattle Storm
2012,2012-08-31,Tulsa Shock,83,Minnesota Lynx,92,-9.0,9.0,0,1,1295,3623,W,L,W 92-83 vs. Tulsa Shock,L 83-92 @ Minnesota Lynx
2012,2012-09-01,Washington Mystics,73,New York Liberty,79,-6.0,6.0,0,1,1296,3624,W,L,W 79-73 vs. Washington Mystics,L 73-79 @ New York Liberty
2012,2012-09-01,San Antonio Silver Stars,90,Phoenix Mercury,94,-4.0,4.0,0,1,1296,3625,W,L,W 94-90 vs. San Antonio Silver Stars,L 90-94 @ Phoenix Mercury
2012,2012-09-01,Chicago Sky,64,Indiana Fever,81,-17.0,17.0,0,1,1296,3626,W,L,W 81-64 vs. Chicago Sky,L 64-81 @ Indiana Fever
2012,2012-09-02,Los Angeles Sparks,74,Chicago Sky,85,-11.0,11.0,0,1,1297,3627,W,L,W 85-74 vs. Los Angeles Sparks,L 74-85 @ Chicago Sky
2012,2012-09-02,Connecticut Sun,80,Atlanta Dream,87,-7.0,7.0,0,1,1297,3628,W,L,W 87-80 vs. Connecticut Sun,L 80-87 @ Atlanta Dream
2012,2012-09-04,Los Angeles Sparks,77,Minnesota Lynx,88,-11.0,11.0,0,1,1298,3629,W,L,W 88-77 vs. Los Angeles Sparks,L 77-88 @ Minnesota Lynx
2012,2012-09-04,Connecticut Sun,77,Washington Mystics,70,7.0,-7.0,1,0,1298,3630,L,W,L 70-77 vs. Connecticut Sun,W 77-70 @ Washington Mystics
2012,2012-09-05,Phoenix Mercury,59,New York Liberty,87,-28.0,28.0,0,1,1299,3631,W,L,W 87-59 vs. Phoenix Mercury,L 59-87 @ New York Liberty
2012,2012-09-05,Indiana Fever,64,Atlanta Dream,71,-7.0,7.0,0,1,1299,3632,W,L,W 71-64 vs. Indiana Fever,L 64-71 @ Atlanta Dream
2012,2012-09-06,Tulsa Shock,74,Seattle Storm,101,-27.0,27.0,0,1,1300,3633,W,L,W 101-74 vs. Tulsa Shock,L 74-101 @ Seattle Storm
2012,2012-09-07,Los Angeles Sparks,96,Washington Mystics,68,28.0,-28.0,1,0,1301,3634,L,W,L 68-96 vs. Los Angeles Sparks,W 96-68 @ Washington Mystics
2012,2012-09-07,Chicago Sky,92,New York Liberty,83,9.0,-9.0,1,0,1301,3635,L,W,L 83-92 vs. Chicago Sky,W 92-83 @ New York Liberty
2012,2012-09-07,Indiana Fever,82,San Antonio Silver Stars,78,4.0,-4.0,1,0,1301,3636,L,W,L 78-82 vs. Indiana Fever,W 82-78 @ San Antonio Silver Stars
2012,2012-09-07,Atlanta Dream,93,Minnesota Lynx,97,-4.0,4.0,0,1,1301,3637,W,L,W 97-93 vs. Atlanta Dream,L 93-97 @ Minnesota Lynx
2012,2012-09-07,Phoenix Mercury,91,Connecticut Sun,82,9.0,-9.0,1,0,1301,3638,L,W,L 82-91 vs. Phoenix Mercury,W 91-82 @ Connecticut Sun
2012,2012-09-08,Seattle Storm,89,Tulsa Shock,66,23.0,-23.0,1,0,1302,3639,L,W,L 66-89 vs. Seattle Storm,W 89-66 @ Tulsa Shock
2012,2012-09-09,Los Angeles Sparks,71,New York Liberty,73,-2.0,2.0,0,1,1303,3640,W,L,W 73-71 vs. Los Angeles Sparks,L 71-73 @ New York Liberty
2012,2012-09-09,Chicago Sky,77,Connecticut Sun,82,-5.0,5.0,0,1,1303,3641,W,L,W 82-77 vs. Chicago Sky,L 77-82 @ Connecticut Sun
2012,2012-09-09,Phoenix Mercury,83,Indiana Fever,89,-6.0,6.0,0,1,1303,3642,W,L,W 89-83 vs. Phoenix Mercury,L 83-89 @ Indiana Fever
2012,2012-09-09,Washington Mystics,68,Atlanta Dream,93,-25.0,25.0,0,1,1303,3643,W,L,W 93-68 vs. Washington Mystics,L 68-93 @ Atlanta Dream
2012,2012-09-09,Minnesota Lynx,81,San Antonio Silver Stars,62,19.0,-19.0,1,0,1303,3644,L,W,L 62-81 vs. Minnesota Lynx,W 81-62 @ San Antonio Silver Stars
2012,2012-09-11,Minnesota Lynx,70,Chicago Sky,83,-13.0,13.0,0,1,1304,3645,W,L,W 83-70 vs. Minnesota Lynx,L 70-83 @ Chicago Sky
2012,2012-09-11,Seattle Storm,61,Atlanta Dream,77,-16.0,16.0,0,1,1304,3646,W,L,W 77-61 vs. Seattle Storm,L 61-77 @ Atlanta Dream
2012,2012-09-12,Seattle Storm,48,Indiana Fever,72,-24.0,24.0,0,1,1305,3647,W,L,W 72-48 vs. Seattle Storm,L 48-72 @ Indiana Fever
2012,2012-09-12,Connecticut Sun,100,Phoenix Mercury,78,22.0,-22.0,1,0,1305,3648,L,W,L 78-100 vs. Connecticut Sun,W 100-78 @ Phoenix Mercury
2012,2012-09-12,San Antonio Silver Stars,78,Tulsa Shock,67,11.0,-11.0,1,0,1305,3649,L,W,L 67-78 vs. San Antonio Silver Stars,W 78-67 @ Tulsa Shock
2012,2012-09-12,Washington Mystics,62,New York Liberty,75,-13.0,13.0,0,1,1305,3650,W,L,W 75-62 vs. Washington Mystics,L 62-75 @ New York Liberty
2012,2012-09-13,Chicago Sky,77,Los Angeles Sparks,86,-9.0,9.0,0,1,1306,3651,W,L,W 86-77 vs. Chicago Sky,L 77-86 @ Los Angeles Sparks
2012,2012-09-14,Atlanta Dream,82,Washington Mystics,74,8.0,-8.0,1,0,1307,3652,L,W,L 74-82 vs. Atlanta Dream,W 82-74 @ Washington Mystics
2012,2012-09-14,Connecticut Sun,82,Los Angeles Sparks,93,-11.0,11.0,0,1,1307,3653,W,L,W 93-82 vs. Connecticut Sun,L 82-93 @ Los Angeles Sparks
