season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2013,2013-06-16,Indiana Fever,60,Washington Mystics,64,-4.0,4.0,0,1,1346,3729,W,L,W vs. Indiana Fever 64-60,L @ Washington Mystics 60-64
2013,2013-06-16,Phoenix Mercury,108,Tulsa Shock,103,5.0,-5.0,1,0,1346,3730,L,W,L vs. Phoenix Mercury 103-108,W @ Tulsa Shock 108-103
2013,2013-06-16,Seattle Storm,78,Connecticut Sun,66,12.0,-12.0,1,0,1346,3731,L,W,L vs. Seattle Storm 66-78,W @ Connecticut Sun 78-66
2013,2013-06-16,Chicago Sky,74,Atlanta Dream,88,-14.0,14.0,0,1,1346,3732,W,L,W vs. Chicago Sky 88-74,L @ Atlanta Dream 74-88
2013,2013-06-18,Washington Mystics,86,Seattle Storm,96,-10.0,10.0,0,1,1347,3733,W,L,W vs. Washington Mystics 96-86,L @ Seattle Storm 86-96
2013,2013-06-19,Minnesota Lynx,80,Phoenix Mercury,69,11.0,-11.0,1,0,1348,3734,L,W,L vs. Minnesota Lynx 69-80,W @ Phoenix Mercury 80-69
2013,2013-06-20,Chicago Sky,74,Tulsa Shock,83,-9.0,9.0,0,1,1349,3735,W,L,W vs. Chicago Sky 83-74,L @ Tulsa Shock 74-83
2013,2013-06-21,Washington Mystics,82,Phoenix Mercury,90,-8.0,8.0,0,1,1350,3736,W,L,W vs. Washington Mystics 90-82,L @ Phoenix Mercury 82-90
2013,2013-06-21,Seattle Storm,91,San Antonio Silver Stars,86,5.0,-5.0,1,0,1350,3737,L,W,L vs. Seattle Storm 86-91,W @ San Antonio Silver Stars 91-86
2013,2013-06-21,Minnesota Lynx,59,Los Angeles Sparks,87,-28.0,28.0,0,1,1350,3738,W,L,W vs. Minnesota Lynx 87-59,L @ Los Angeles Sparks 59-87
2013,2013-06-22,Seattle Storm,70,Tulsa Shock,92,-22.0,22.0,0,1,1351,3739,W,L,W vs. Seattle Storm 92-70,L @ Tulsa Shock 70-92
2013,2013-06-22,Chicago Sky,71,Indiana Fever,61,10.0,-10.0,1,0,1351,3740,L,W,L vs. Chicago Sky 61-71,W @ Indiana Fever 71-61
2013,2013-06-23,Washington Mystics,69,Los Angeles Sparks,79,-10.0,10.0,0,1,1352,3741,W,L,W vs. Washington Mystics 79-69,L @ Los Angeles Sparks 69-79
2013,2013-06-23,San Antonio Silver Stars,78,New York Liberty,77,1.0,-1.0,1,0,1352,3742,L,W,L vs. San Antonio Silver Stars 77-78,W @ New York Liberty 78-77
2013,2013-06-23,Tulsa Shock,79,Minnesota Lynx,88,-9.0,9.0,0,1,1352,3743,W,L,W vs. Tulsa Shock 88-79,L @ Minnesota Lynx 79-88
2013,2013-06-23,Atlanta Dream,78,Connecticut Sun,77,1.0,-1.0,1,0,1352,3744,L,W,L vs. Atlanta Dream 77-78,W @ Connecticut Sun 78-77
2013,2013-06-25,Phoenix Mercury,83,San Antonio Silver Stars,77,6.0,-6.0,1,0,1353,3745,L,W,L vs. Phoenix Mercury 77-83,W @ San Antonio Silver Stars 83-77
2013,2013-06-25,Indiana Fever,60,Atlanta Dream,76,-16.0,16.0,0,1,1353,3746,W,L,W vs. Indiana Fever 76-60,L @ Atlanta Dream 60-76
2013,2013-06-26,New York Liberty,74,Chicago Sky,87,-13.0,13.0,0,1,1354,3747,W,L,W vs. New York Liberty 87-74,L @ Chicago Sky 74-87
2013,2013-06-27,Phoenix Mercury,101,Washington Mystics,97,4.0,-4.0,1,0,1355,3748,L,W,L vs. Phoenix Mercury 97-101,W @ Washington Mystics 101-97
2013,2013-06-28,Tulsa Shock,69,Indiana Fever,80,-11.0,11.0,0,1,1356,3749,W,L,W vs. Tulsa Shock 80-69,L @ Indiana Fever 69-80
2013,2013-06-28,Los Angeles Sparks,64,Minnesota Lynx,88,-24.0,24.0,0,1,1356,3750,W,L,W vs. Los Angeles Sparks 88-64,L @ Minnesota Lynx 64-88
2013,2013-06-28,New York Liberty,67,Seattle Storm,62,5.0,-5.0,1,0,1356,3751,L,W,L vs. New York Liberty 62-67,W @ Seattle Storm 67-62
2013,2013-06-28,Washington Mystics,75,Atlanta Dream,86,-11.0,11.0,0,1,1356,3752,W,L,W vs. Washington Mystics 86-75,L @ Atlanta Dream 75-86
2013,2013-06-29,Phoenix Mercury,89,Connecticut Sun,70,19.0,-19.0,1,0,1357,3753,L,W,L vs. Phoenix Mercury 70-89,W @ Connecticut Sun 89-70
2013,2013-06-29,Los Angeles Sparks,82,Chicago Sky,94,-12.0,12.0,0,1,1357,3754,W,L,W vs. Los Angeles Sparks 94-82,L @ Chicago Sky 82-94
2013,2013-06-30,San Antonio Silver Stars,67,Atlanta Dream,93,-26.0,26.0,0,1,1358,3755,W,L,W vs. San Antonio Silver Stars 93-67,L @ Atlanta Dream 67-93
2013,2013-06-30,Seattle Storm,63,Indiana Fever,71,-8.0,8.0,0,1,1358,3756,W,L,W vs. Seattle Storm 71-63,L @ Indiana Fever 63-71
2013,2013-06-30,Tulsa Shock,61,Washington Mystics,84,-23.0,23.0,0,1,1358,3757,W,L,W vs. Tulsa Shock 84-61,L @ Washington Mystics 61-84
2013,2013-07-02,Tulsa Shock,69,Connecticut Sun,88,-19.0,19.0,0,1,1359,3758,W,L,W vs. Tulsa Shock 88-69,L @ Connecticut Sun 69-88
2013,2013-07-02,Minnesota Lynx,66,Los Angeles Sparks,96,-30.0,30.0,0,1,1359,3759,W,L,W vs. Minnesota Lynx 96-66,L @ Los Angeles Sparks 66-96
2013,2013-07-02,Seattle Storm,69,Chicago Sky,60,9.0,-9.0,1,0,1359,3760,L,W,L vs. Seattle Storm 60-69,W @ Chicago Sky 69-60
2013,2013-07-02,New York Liberty,87,Phoenix Mercury,94,-7.0,7.0,0,1,1359,3761,W,L,W vs. New York Liberty 94-87,L @ Phoenix Mercury 87-94
2013,2013-07-04,New York Liberty,89,Los Angeles Sparks,97,-8.0,8.0,0,1,1360,3762,W,L,W vs. New York Liberty 97-89,L @ Los Angeles Sparks 89-97
2013,2013-07-06,Seattle Storm,59,Washington Mystics,62,-3.0,3.0,0,1,1361,3763,W,L,W vs. Seattle Storm 62-59,L @ Washington Mystics 59-62
2013,2013-07-06,Connecticut Sun,66,Indiana Fever,78,-12.0,12.0,0,1,1361,3764,W,L,W vs. Connecticut Sun 78-66,L @ Indiana Fever 66-78
2013,2013-07-06,San Antonio Silver Stars,66,Los Angeles Sparks,93,-27.0,27.0,0,1,1361,3765,W,L,W vs. San Antonio Silver Stars 93-66,L @ Los Angeles Sparks 66-93
2013,2013-07-07,Chicago Sky,93,New York Liberty,64,29.0,-29.0,1,0,1362,3766,L,W,L vs. Chicago Sky 64-93,W @ New York Liberty 93-64
2013,2013-07-07,Phoenix Mercury,59,Minnesota Lynx,91,-32.0,32.0,0,1,1362,3767,W,L,W vs. Phoenix Mercury 91-59,L @ Minnesota Lynx 59-91
2013,2013-07-09,Seattle Storm,57,New York Liberty,66,-9.0,9.0,0,1,1363,3768,W,L,W vs. Seattle Storm 66-57,L @ New York Liberty 57-66
2013,2013-07-09,Atlanta Dream,72,Minnesota Lynx,94,-22.0,22.0,0,1,1363,3769,W,L,W vs. Atlanta Dream 94-72,L @ Minnesota Lynx 72-94
2013,2013-07-10,San Antonio Silver Stars,88,Phoenix Mercury,80,8.0,-8.0,1,0,1364,3770,L,W,L vs. San Antonio Silver Stars 80-88,W @ Phoenix Mercury 88-80
2013,2013-07-10,Washington Mystics,85,Chicago Sky,89,-4.0,4.0,0,1,1364,3771,W,L,W vs. Washington Mystics 89-85,L @ Chicago Sky 85-89
2013,2013-07-11,Minnesota Lynx,69,Indiana Fever,62,7.0,-7.0,1,0,1365,3772,L,W,L vs. Minnesota Lynx 62-69,W @ Indiana Fever 69-62
2013,2013-07-11,Los Angeles Sparks,94,Tulsa Shock,78,16.0,-16.0,1,0,1365,3773,L,W,L vs. Los Angeles Sparks 78-94,W @ Tulsa Shock 94-78
2013,2013-07-12,Chicago Sky,83,Connecticut Sun,70,13.0,-13.0,1,0,1366,3774,L,W,L vs. Chicago Sky 70-83,W @ Connecticut Sun 83-70
2013,2013-07-12,Washington Mystics,83,San Antonio Silver Stars,73,10.0,-10.0,1,0,1366,3775,L,W,L vs. Washington Mystics 73-83,W @ San Antonio Silver Stars 83-73
2013,2013-07-13,Minnesota Lynx,86,Tulsa Shock,75,11.0,-11.0,1,0,1367,3776,L,W,L vs. Minnesota Lynx 75-86,W @ Tulsa Shock 86-75
2013,2013-07-13,Indiana Fever,74,New York Liberty,53,21.0,-21.0,1,0,1367,3777,L,W,L vs. Indiana Fever 53-74,W @ New York Liberty 74-53
2013,2013-07-14,Atlanta Dream,65,Seattle Storm,73,-8.0,8.0,0,1,1368,3778,W,L,W vs. Atlanta Dream 73-65,L @ Seattle Storm 65-73
2013,2013-07-14,San Antonio Silver Stars,84,Connecticut Sun,86,-2.0,2.0,0,1,1368,3779,W,L,W vs. San Antonio Silver Stars 86-84,L @ Connecticut Sun 84-86
2013,2013-07-14,Los Angeles Sparks,88,Phoenix Mercury,76,12.0,-12.0,1,0,1368,3780,L,W,L vs. Los Angeles Sparks 76-88,W @ Phoenix Mercury 88-76
2013,2013-07-16,San Antonio Silver Stars,64,Washington Mystics,86,-22.0,22.0,0,1,1369,3781,W,L,W vs. San Antonio Silver Stars 86-64,L @ Washington Mystics 64-86
2013,2013-07-17,Tulsa Shock,86,Seattle Storm,59,27.0,-27.0,1,0,1370,3782,L,W,L vs. Tulsa Shock 59-86,W @ Seattle Storm 86-59
2013,2013-07-17,Atlanta Dream,73,Los Angeles Sparks,77,-4.0,4.0,0,1,1370,3783,W,L,W vs. Atlanta Dream 77-73,L @ Los Angeles Sparks 73-77
2013,2013-07-18,Chicago Sky,75,New York Liberty,55,20.0,-20.0,1,0,1371,3784,L,W,L vs. Chicago Sky 55-75,W @ New York Liberty 75-55
2013,2013-07-18,Phoenix Mercury,90,Los Angeles Sparks,84,6.0,-6.0,1,0,1371,3785,L,W,L vs. Phoenix Mercury 84-90,W @ Los Angeles Sparks 90-84
2013,2013-07-19,Minnesota Lynx,87,San Antonio Silver Stars,71,16.0,-16.0,1,0,1372,3786,L,W,L vs. Minnesota Lynx 71-87,W @ San Antonio Silver Stars 87-71
2013,2013-07-19,Washington Mystics,70,Indiana Fever,77,-7.0,7.0,0,1,1372,3787,W,L,W vs. Washington Mystics 77-70,L @ Indiana Fever 70-77
2013,2013-07-19,Connecticut Sun,58,Tulsa Shock,64,-6.0,6.0,0,1,1372,3788,W,L,W vs. Connecticut Sun 64-58,L @ Tulsa Shock 58-64
2013,2013-07-20,Connecticut Sun,52,San Antonio Silver Stars,60,-8.0,8.0,0,1,1373,3789,W,L,W vs. Connecticut Sun 60-52,L @ San Antonio Silver Stars 52-60
2013,2013-07-20,New York Liberty,69,Chicago Sky,80,-11.0,11.0,0,1,1373,3790,W,L,W vs. New York Liberty 80-69,L @ Chicago Sky 69-80
2013,2013-07-20,Los Angeles Sparks,65,Seattle Storm,64,1.0,-1.0,1,0,1373,3791,L,W,L vs. Los Angeles Sparks 64-65,W @ Seattle Storm 65-64
2013,2013-07-21,Atlanta Dream,63,Tulsa Shock,90,-27.0,27.0,0,1,1374,3792,W,L,W vs. Atlanta Dream 90-63,L @ Tulsa Shock 63-90
2013,2013-07-21,Indiana Fever,65,Washington Mystics,52,13.0,-13.0,1,0,1374,3793,L,W,L vs. Indiana Fever 52-65,W @ Washington Mystics 65-52
2013,2013-07-21,Minnesota Lynx,82,Phoenix Mercury,77,5.0,-5.0,1,0,1374,3794,L,W,L vs. Minnesota Lynx 77-82,W @ Phoenix Mercury 82-77
2013,2013-07-23,New York Liberty,77,Indiana Fever,72,5.0,-5.0,1,0,1375,3795,L,W,L vs. New York Liberty 72-77,W @ Indiana Fever 77-72
2013,2013-07-24,Connecticut Sun,65,Atlanta Dream,74,-9.0,9.0,0,1,1376,3796,W,L,W vs. Connecticut Sun 74-65,L @ Atlanta Dream 65-74
2013,2013-07-24,Phoenix Mercury,69,Minnesota Lynx,81,-12.0,12.0,0,1,1376,3797,W,L,W vs. Phoenix Mercury 81-69,L @ Minnesota Lynx 69-81
2013,2013-07-24,Chicago Sky,78,Washington Mystics,82,-4.0,4.0,0,1,1376,3798,W,L,W vs. Chicago Sky 82-78,L @ Washington Mystics 78-82
2013,2013-07-25,Indiana Fever,71,Tulsa Shock,60,11.0,-11.0,1,0,1377,3799,L,W,L vs. Indiana Fever 60-71,W @ Tulsa Shock 71-60
2013,2013-07-25,New York Liberty,53,San Antonio Silver Stars,65,-12.0,12.0,0,1,1377,3800,W,L,W vs. New York Liberty 65-53,L @ San Antonio Silver Stars 53-65
2013,2013-07-25,Seattle Storm,73,Los Angeles Sparks,66,7.0,-7.0,1,0,1377,3801,L,W,L vs. Seattle Storm 66-73,W @ Los Angeles Sparks 73-66
2013,2013-07-31,New York Liberty,88,Washington Mystics,78,10.0,-10.0,1,0,1378,3802,L,W,L vs. New York Liberty 78-88,W @ Washington Mystics 88-78
2013,2013-08-01,Indiana Fever,64,Connecticut Sun,70,-6.0,6.0,0,1,1379,3803,W,L,W vs. Indiana Fever 70-64,L @ Connecticut Sun 64-70
2013,2013-08-01,Phoenix Mercury,79,Seattle Storm,88,-9.0,9.0,0,1,1379,3804,W,L,W vs. Phoenix Mercury 88-79,L @ Seattle Storm 79-88
2013,2013-08-02,Washington Mystics,78,Chicago Sky,85,-7.0,7.0,0,1,1380,3805,W,L,W vs. Washington Mystics 85-78,L @ Chicago Sky 78-85
2013,2013-08-02,San Antonio Silver Stars,63,Minnesota Lynx,85,-22.0,22.0,0,1,1380,3806,W,L,W vs. San Antonio Silver Stars 85-63,L @ Minnesota Lynx 63-85
2013,2013-08-02,Los Angeles Sparks,89,Tulsa Shock,96,-7.0,7.0,0,1,1380,3807,W,L,W vs. Los Angeles Sparks 96-89,L @ Tulsa Shock 89-96
2013,2013-08-03,Connecticut Sun,88,New York Liberty,66,22.0,-22.0,1,0,1381,3808,L,W,L vs. Connecticut Sun 66-88,W @ New York Liberty 88-66
2013,2013-08-03,Chicago Sky,58,Indiana Fever,79,-21.0,21.0,0,1,1381,3809,W,L,W vs. Chicago Sky 79-58,L @ Indiana Fever 58-79
2013,2013-08-03,Atlanta Dream,76,Phoenix Mercury,82,-6.0,6.0,0,1,1381,3810,W,L,W vs. Atlanta Dream 82-76,L @ Phoenix Mercury 76-82
2013,2013-08-04,Los Angeles Sparks,75,Washington Mystics,57,18.0,-18.0,1,0,1382,3811,L,W,L vs. Los Angeles Sparks 57-75,W @ Washington Mystics 75-57
2013,2013-08-04,Seattle Storm,72,Minnesota Lynx,90,-18.0,18.0,0,1,1382,3812,W,L,W vs. Seattle Storm 90-72,L @ Minnesota Lynx 72-90
2013,2013-08-04,Tulsa Shock,65,San Antonio Silver Stars,69,-4.0,4.0,0,1,1382,3813,W,L,W vs. Tulsa Shock 69-65,L @ San Antonio Silver Stars 65-69
2013,2013-08-06,Washington Mystics,88,New York Liberty,93,-5.0,5.0,0,1,1383,3814,W,L,W vs. Washington Mystics 93-88,L @ New York Liberty 88-93
2013,2013-08-06,Minnesota Lynx,93,San Antonio Silver Stars,80,13.0,-13.0,1,0,1383,3815,L,W,L vs. Minnesota Lynx 80-93,W @ San Antonio Silver Stars 93-80
2013,2013-08-06,Indiana Fever,64,Chicago Sky,58,6.0,-6.0,1,0,1383,3816,L,W,L vs. Indiana Fever 58-64,W @ Chicago Sky 64-58
2013,2013-08-06,Seattle Storm,80,Phoenix Mercury,65,15.0,-15.0,1,0,1383,3817,L,W,L vs. Seattle Storm 65-80,W @ Phoenix Mercury 80-65
2013,2013-08-06,Los Angeles Sparks,74,Connecticut Sun,72,2.0,-2.0,1,0,1383,3818,L,W,L vs. Los Angeles Sparks 72-74,W @ Connecticut Sun 74-72
2013,2013-08-08,Los Angeles Sparks,74,Indiana Fever,64,10.0,-10.0,1,0,1384,3819,L,W,L vs. Los Angeles Sparks 64-74,W @ Indiana Fever 74-64
2013,2013-08-08,Washington Mystics,79,Minnesota Lynx,75,4.0,-4.0,1,0,1384,3820,L,W,L vs. Washington Mystics 75-79,W @ Minnesota Lynx 79-75
2013,2013-08-09,Chicago Sky,77,Connecticut Sun,61,16.0,-16.0,1,0,1385,3821,L,W,L vs. Chicago Sky 61-77,W @ Connecticut Sun 77-61
2013,2013-08-09,San Antonio Silver Stars,77,Seattle Storm,56,21.0,-21.0,1,0,1385,3822,L,W,L vs. San Antonio Silver Stars 56-77,W @ Seattle Storm 77-56
2013,2013-08-09,Tulsa Shock,67,Phoenix Mercury,70,-3.0,3.0,0,1,1385,3823,W,L,W vs. Tulsa Shock 70-67,L @ Phoenix Mercury 67-70
2013,2013-08-10,Los Angeles Sparks,85,New York Liberty,67,18.0,-18.0,1,0,1386,3824,L,W,L vs. Los Angeles Sparks 67-85,W @ New York Liberty 85-67
2013,2013-08-10,Atlanta Dream,66,Indiana Fever,80,-14.0,14.0,0,1,1386,3825,W,L,W vs. Atlanta Dream 80-66,L @ Indiana Fever 66-80
2013,2013-08-11,Minnesota Lynx,86,Chicago Sky,94,-8.0,8.0,0,1,1387,3826,W,L,W vs. Minnesota Lynx 94-86,L @ Chicago Sky 86-94
2013,2013-08-11,Connecticut Sun,63,Washington Mystics,74,-11.0,11.0,0,1,1387,3827,W,L,W vs. Connecticut Sun 74-63,L @ Washington Mystics 63-74
2013,2013-08-11,San Antonio Silver Stars,63,Seattle Storm,69,-6.0,6.0,0,1,1387,3828,W,L,W vs. San Antonio Silver Stars 69-63,L @ Seattle Storm 63-69
2013,2013-08-11,New York Liberty,88,Atlanta Dream,82,6.0,-6.0,1,0,1387,3829,L,W,L vs. New York Liberty 82-88,W @ Atlanta Dream 88-82
2013,2013-08-11,Tulsa Shock,56,Phoenix Mercury,77,-21.0,21.0,0,1,1387,3830,W,L,W vs. Tulsa Shock 77-56,L @ Phoenix Mercury 56-77
2013,2013-08-13,Chicago Sky,76,Los Angeles Sparks,80,-4.0,4.0,0,1,1388,3831,W,L,W vs. Chicago Sky 80-76,L @ Los Angeles Sparks 76-80
2013,2013-08-14,Indiana Fever,58,Phoenix Mercury,75,-17.0,17.0,0,1,1389,3832,W,L,W vs. Indiana Fever 75-58,L @ Phoenix Mercury 58-75
2013,2013-08-14,Atlanta Dream,86,Connecticut Sun,88,-2.0,2.0,0,1,1389,3833,W,L,W vs. Atlanta Dream 88-86,L @ Connecticut Sun 86-88
2013,2013-08-15,Chicago Sky,79,Seattle Storm,66,13.0,-13.0,1,0,1390,3834,L,W,L vs. Chicago Sky 66-79,W @ Seattle Storm 79-66
2013,2013-08-16,Washington Mystics,66,New York Liberty,57,9.0,-9.0,1,0,1391,3835,L,W,L vs. Washington Mystics 57-66,W @ New York Liberty 66-57
2013,2013-08-16,Connecticut Sun,57,Atlanta Dream,88,-31.0,31.0,0,1,1391,3836,W,L,W vs. Connecticut Sun 88-57,L @ Atlanta Dream 57-88
2013,2013-08-16,Indiana Fever,72,Los Angeles Sparks,94,-22.0,22.0,0,1,1391,3837,W,L,W vs. Indiana Fever 94-72,L @ Los Angeles Sparks 72-94
2013,2013-08-16,Tulsa Shock,83,Minnesota Lynx,77,6.0,-6.0,1,0,1391,3838,L,W,L vs. Tulsa Shock 77-83,W @ Minnesota Lynx 83-77
2013,2013-08-17,Phoenix Mercury,82,San Antonio Silver Stars,88,-6.0,6.0,0,1,1392,3839,W,L,W vs. Phoenix Mercury 88-82,L @ San Antonio Silver Stars 82-88
2013,2013-08-17,Indiana Fever,70,Seattle Storm,77,-7.0,7.0,0,1,1392,3840,W,L,W vs. Indiana Fever 77-70,L @ Seattle Storm 70-77
2013,2013-08-18,New York Liberty,57,Minnesota Lynx,88,-31.0,31.0,0,1,1393,3841,W,L,W vs. New York Liberty 88-57,L @ Minnesota Lynx 57-88
2013,2013-08-18,Washington Mystics,58,Atlanta Dream,76,-18.0,18.0,0,1,1393,3842,W,L,W vs. Washington Mystics 76-58,L @ Atlanta Dream 58-76
2013,2013-08-18,Connecticut Sun,78,Chicago Sky,89,-11.0,11.0,0,1,1393,3843,W,L,W vs. Connecticut Sun 89-78,L @ Chicago Sky 78-89
2013,2013-08-20,Phoenix Mercury,89,Tulsa Shock,86,3.0,-3.0,1,0,1394,3844,L,W,L vs. Phoenix Mercury 86-89,W @ Tulsa Shock 89-86
2013,2013-08-20,Minnesota Lynx,75,Atlanta Dream,88,-13.0,13.0,0,1,1394,3845,W,L,W vs. Minnesota Lynx 88-75,L @ Atlanta Dream 75-88
2013,2013-08-20,Chicago Sky,79,Washington Mystics,73,6.0,-6.0,1,0,1394,3846,L,W,L vs. Chicago Sky 73-79,W @ Washington Mystics 79-73
2013,2013-08-20,Los Angeles Sparks,57,Seattle Storm,77,-20.0,20.0,0,1,1394,3847,W,L,W vs. Los Angeles Sparks 77-57,L @ Seattle Storm 57-77
2013,2013-08-21,San Antonio Silver Stars,63,Indiana Fever,80,-17.0,17.0,0,1,1395,3848,W,L,W vs. San Antonio Silver Stars 80-63,L @ Indiana Fever 63-80
2013,2013-08-22,Minnesota Lynx,91,Connecticut Sun,77,14.0,-14.0,1,0,1396,3849,L,W,L vs. Minnesota Lynx 77-91,W @ Connecticut Sun 91-77
2013,2013-08-23,Atlanta Dream,64,Washington Mystics,74,-10.0,10.0,0,1,1397,3850,W,L,W vs. Atlanta Dream 74-64,L @ Washington Mystics 64-74
2013,2013-08-23,San Antonio Silver Stars,67,Tulsa Shock,73,-6.0,6.0,0,1,1397,3851,W,L,W vs. San Antonio Silver Stars 73-67,L @ Tulsa Shock 67-73
2013,2013-08-23,Seattle Storm,81,Phoenix Mercury,73,8.0,-8.0,1,0,1397,3852,L,W,L vs. Seattle Storm 73-81,W @ Phoenix Mercury 81-73
2013,2013-08-23,New York Liberty,64,Chicago Sky,82,-18.0,18.0,0,1,1397,3853,W,L,W vs. New York Liberty 82-64,L @ Chicago Sky 64-82
2013,2013-08-24,Indiana Fever,77,Minnesota Lynx,84,-7.0,7.0,0,1,1398,3854,W,L,W vs. Indiana Fever 84-77,L @ Minnesota Lynx 77-84
2013,2013-08-24,Chicago Sky,67,Atlanta Dream,56,11.0,-11.0,1,0,1398,3855,L,W,L vs. Chicago Sky 56-67,W @ Atlanta Dream 67-56
2013,2013-08-25,Tulsa Shock,88,Los Angeles Sparks,90,-2.0,2.0,0,1,1399,3856,W,L,W vs. Tulsa Shock 90-88,L @ Los Angeles Sparks 88-90
2013,2013-08-25,Seattle Storm,64,San Antonio Silver Stars,70,-6.0,6.0,0,1,1399,3857,W,L,W vs. Seattle Storm 70-64,L @ San Antonio Silver Stars 64-70
2013,2013-08-25,New York Liberty,74,Connecticut Sun,66,8.0,-8.0,1,0,1399,3858,L,W,L vs. New York Liberty 66-74,W @ Connecticut Sun 74-66
2013,2013-08-27,Minnesota Lynx,73,New York Liberty,47,26.0,-26.0,1,0,1400,3859,L,W,L vs. Minnesota Lynx 47-73,W @ New York Liberty 73-47
2013,2013-08-27,Seattle Storm,72,San Antonio Silver Stars,71,1.0,-1.0,1,0,1400,3860,L,W,L vs. Seattle Storm 71-72,W @ San Antonio Silver Stars 72-71
2013,2013-08-27,Connecticut Sun,78,Los Angeles Sparks,91,-13.0,13.0,0,1,1400,3861,W,L,W vs. Connecticut Sun 91-78,L @ Los Angeles Sparks 78-91
2013,2013-08-28,Washington Mystics,85,Atlanta Dream,80,5.0,-5.0,1,0,1401,3862,L,W,L vs. Washington Mystics 80-85,W @ Atlanta Dream 85-80
2013,2013-08-29,Connecticut Sun,65,Seattle Storm,78,-13.0,13.0,0,1,1402,3863,W,L,W vs. Connecticut Sun 78-65,L @ Seattle Storm 65-78
2013,2013-08-30,San Antonio Silver Stars,74,Tulsa Shock,65,9.0,-9.0,1,0,1403,3864,L,W,L vs. San Antonio Silver Stars 65-74,W @ Tulsa Shock 74-65
2013,2013-08-30,Indiana Fever,73,New York Liberty,67,6.0,-6.0,1,0,1403,3865,L,W,L vs. Indiana Fever 67-73,W @ New York Liberty 73-67
2013,2013-08-31,Seattle Storm,74,Minnesota Lynx,97,-23.0,23.0,0,1,1404,3866,W,L,W vs. Seattle Storm 97-74,L @ Minnesota Lynx 74-97
2013,2013-08-31,Atlanta Dream,68,Chicago Sky,85,-17.0,17.0,0,1,1404,3867,W,L,W vs. Atlanta Dream 85-68,L @ Chicago Sky 68-85
2013,2013-08-31,Connecticut Sun,68,Phoenix Mercury,76,-8.0,8.0,0,1,1404,3868,W,L,W vs. Connecticut Sun 76-68,L @ Phoenix Mercury 68-76
2013,2013-08-31,Los Angeles Sparks,80,San Antonio Silver Stars,67,13.0,-13.0,1,0,1404,3869,L,W,L vs. Los Angeles Sparks 67-80,W @ San Antonio Silver Stars 80-67
2013,2013-09-01,New York Liberty,88,Tulsa Shock,93,-5.0,5.0,0,1,1405,3870,W,L,W vs. New York Liberty 93-88,L @ Tulsa Shock 88-93
2013,2013-09-02,Los Angeles Sparks,82,Atlanta Dream,92,-10.0,10.0,0,1,1406,3871,W,L,W vs. Los Angeles Sparks 92-82,L @ Atlanta Dream 82-92
2013,2013-09-04,Indiana Fever,80,Atlanta Dream,89,-9.0,9.0,0,1,1407,3872,W,L,W vs. Indiana Fever 89-80,L @ Atlanta Dream 80-89
2013,2013-09-04,Los Angeles Sparks,74,Minnesota Lynx,83,-9.0,9.0,0,1,1407,3873,W,L,W vs. Los Angeles Sparks 83-74,L @ Minnesota Lynx 74-83
2013,2013-09-06,Indiana Fever,82,Chicago Sky,77,5.0,-5.0,1,0,1408,3874,L,W,L vs. Indiana Fever 77-82,W @ Chicago Sky 82-77
2013,2013-09-06,Los Angeles Sparks,74,Tulsa Shock,70,4.0,-4.0,1,0,1408,3875,L,W,L vs. Los Angeles Sparks 70-74,W @ Tulsa Shock 74-70
2013,2013-09-06,Washington Mystics,70,Connecticut Sun,77,-7.0,7.0,0,1,1408,3876,W,L,W vs. Washington Mystics 77-70,L @ Connecticut Sun 70-77
2013,2013-09-06,Atlanta Dream,70,New York Liberty,57,13.0,-13.0,1,0,1408,3877,L,W,L vs. Atlanta Dream 57-70,W @ New York Liberty 70-57
2013,2013-09-06,San Antonio Silver Stars,80,Phoenix Mercury,83,-3.0,3.0,0,1,1408,3878,W,L,W vs. San Antonio Silver Stars 83-80,L @ Phoenix Mercury 80-83
2013,2013-09-07,Minnesota Lynx,75,Seattle Storm,60,15.0,-15.0,1,0,1409,3879,L,W,L vs. Minnesota Lynx 60-75,W @ Seattle Storm 75-60
2013,2013-09-07,Connecticut Sun,60,Indiana Fever,69,-9.0,9.0,0,1,1409,3880,W,L,W vs. Connecticut Sun 69-60,L @ Indiana Fever 60-69
2013,2013-09-08,Chicago Sky,93,Washington Mystics,79,14.0,-14.0,1,0,1410,3881,L,W,L vs. Chicago Sky 79-93,W @ Washington Mystics 93-79
2013,2013-09-08,Phoenix Mercury,79,Atlanta Dream,71,8.0,-8.0,1,0,1410,3882,L,W,L vs. Phoenix Mercury 71-79,W @ Atlanta Dream 79-71
2013,2013-09-08,Tulsa Shock,98,San Antonio Silver Stars,65,33.0,-33.0,1,0,1410,3883,L,W,L vs. Tulsa Shock 65-98,W @ San Antonio Silver Stars 98-65
2013,2013-09-10,Minnesota Lynx,73,Seattle Storm,60,13.0,-13.0,1,0,1411,3884,L,W,L vs. Minnesota Lynx 60-73,W @ Seattle Storm 73-60
2013,2013-09-10,Washington Mystics,69,Indiana Fever,67,2.0,-2.0,1,0,1411,3885,L,W,L vs. Washington Mystics 67-69,W @ Indiana Fever 69-67
