season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2014,2014-09-03,Chicago Sky,75,Indiana Fever,62,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,1510,4136,L,W,L vs. Chicago Sky 62-75,W @ Indiana Fever 75-62
2014,2014-09-07,Chicago Sky,62,Phoenix Mercury,83,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,1511,4137,W,L,W vs. Chicago Sky 83-62,L @ Phoenix Mercury 62-83
2014,2014-09-09,Chicago Sky,68,Phoenix Mercury,97,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,1512,4138,W,L,W vs. Chicago Sky 97-68,L @ Phoenix Mercury 68-97
2014,2014-09-12,Phoenix Mercury,87,Chicago Sky,82,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,1513,4139,L,W,L vs. Phoenix Mercury 82-87,W @ Chicago Sky 87-82
2015,2015-06-05,Atlanta Dream,73,New York Liberty,82,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,1514,4140,W,L,W vs. Atlanta Dream 82-73,L @ New York Liberty 73-82
2015,2015-06-05,Indiana Fever,72,Chicago Sky,95,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,1514,4141,W,L,W vs. Indiana Fever 95-72,L @ Chicago Sky 72-95
2015,2015-06-05,Washington Mystics,73,Connecticut Sun,68,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,1514,4142,L,W,L vs. Washington Mystics 68-73,W @ Connecticut Sun 73-68
2015,2015-06-05,San Antonio Silver Stars,71,Phoenix Mercury,76,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1514,4143,W,L,W vs. San Antonio Silver Stars 76-71,L @ Phoenix Mercury 71-76
2015,2015-06-05,Tulsa Shock,75,Minnesota Lynx,83,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1514,4144,W,L,W vs. Tulsa Shock 83-75,L @ Minnesota Lynx 75-83
2015,2015-06-06,Minnesota Lynx,78,Indiana Fever,69,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,1515,4145,L,W,L vs. Minnesota Lynx 69-78,W @ Indiana Fever 78-69
2015,2015-06-06,Chicago Sky,93,Tulsa Shock,101,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1515,4146,W,L,W vs. Chicago Sky 101-93,L @ Tulsa Shock 93-101
2015,2015-06-06,Los Angeles Sparks,61,Seattle Storm,86,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,1515,4147,W,L,W vs. Los Angeles Sparks 86-61,L @ Seattle Storm 61-86
2015,2015-06-06,New York Liberty,62,Washington Mystics,67,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1515,4148,W,L,W vs. New York Liberty 67-62,L @ Washington Mystics 62-67
2015,2015-06-07,Connecticut Sun,75,Atlanta Dream,70,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,1516,4149,L,W,L vs. Connecticut Sun 70-75,W @ Atlanta Dream 75-70
2015,2015-06-09,Seattle Storm,45,Tulsa Shock,68,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,1517,4150,W,L,W vs. Seattle Storm 68-45,L @ Tulsa Shock 45-68
2015,2015-06-09,Indiana Fever,79,New York Liberty,86,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1517,4151,W,L,W vs. Indiana Fever 86-79,L @ New York Liberty 79-86
2015,2015-06-11,Seattle Storm,70,Minnesota Lynx,94,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,1518,4152,W,L,W vs. Seattle Storm 94-70,L @ Minnesota Lynx 70-94
2015,2015-06-11,Phoenix Mercury,57,New York Liberty,68,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1518,4153,W,L,W vs. Phoenix Mercury 68-57,L @ New York Liberty 57-68
2015,2015-06-11,San Antonio Silver Stars,69,Atlanta Dream,72,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1518,4154,W,L,W vs. San Antonio Silver Stars 72-69,L @ Atlanta Dream 69-72
2015,2015-06-11,Chicago Sky,65,Connecticut Sun,67,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1518,4155,W,L,W vs. Chicago Sky 67-65,L @ Connecticut Sun 65-67
2015,2015-06-12,Atlanta Dream,64,Washington Mystics,61,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1519,4156,L,W,L vs. Atlanta Dream 61-64,W @ Washington Mystics 64-61
2015,2015-06-12,Phoenix Mercury,74,Indiana Fever,77,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1519,4157,W,L,W vs. Phoenix Mercury 77-74,L @ Indiana Fever 74-77
2015,2015-06-14,Washington Mystics,74,New York Liberty,59,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,1520,4158,L,W,L vs. Washington Mystics 59-74,W @ New York Liberty 74-59
2015,2015-06-14,Chicago Sky,98,Indiana Fever,72,26.0,-26.0,1,0,5.0990195135927845,-5.0990195135927845,5.3490195135927845,-5.3490195135927845,1520,4159,L,W,L vs. Chicago Sky 72-98,W @ Indiana Fever 98-72
2015,2015-06-14,Atlanta Dream,64,Connecticut Sun,82,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,1520,4160,W,L,W vs. Atlanta Dream 82-64,L @ Connecticut Sun 64-82
2015,2015-06-14,Tulsa Shock,73,San Antonio Silver Stars,62,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1520,4161,L,W,L vs. Tulsa Shock 62-73,W @ San Antonio Silver Stars 73-62
2015,2015-06-14,Seattle Storm,60,Los Angeles Sparks,54,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1520,4162,L,W,L vs. Seattle Storm 54-60,W @ Los Angeles Sparks 60-54
2015,2015-06-14,Minnesota Lynx,66,Phoenix Mercury,81,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,1520,4163,W,L,W vs. Minnesota Lynx 81-66,L @ Phoenix Mercury 66-81
2015,2015-06-16,San Antonio Silver Stars,61,Tulsa Shock,88,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,1521,4164,W,L,W vs. San Antonio Silver Stars 88-61,L @ Tulsa Shock 61-88
2015,2015-06-16,Connecticut Sun,79,Seattle Storm,58,21.0,-21.0,1,0,4.58257569495584,-4.58257569495584,4.83257569495584,-4.83257569495584,1521,4165,L,W,L vs. Connecticut Sun 58-79,W @ Seattle Storm 79-58
2015,2015-06-16,Indiana Fever,90,Atlanta Dream,79,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1521,4166,L,W,L vs. Indiana Fever 79-90,W @ Atlanta Dream 90-79
2015,2015-06-16,Minnesota Lynx,67,Los Angeles Sparks,52,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,1521,4167,L,W,L vs. Minnesota Lynx 52-67,W @ Los Angeles Sparks 67-52
2015,2015-06-19,Minnesota Lynx,74,San Antonio Silver Stars,59,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,1522,4168,L,W,L vs. Minnesota Lynx 59-74,W @ San Antonio Silver Stars 74-59
2015,2015-06-19,Connecticut Sun,90,Phoenix Mercury,78,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1522,4169,L,W,L vs. Connecticut Sun 78-90,W @ Phoenix Mercury 90-78
2015,2015-06-19,Indiana Fever,80,New York Liberty,63,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,1522,4170,L,W,L vs. Indiana Fever 63-80,W @ New York Liberty 80-63
2015,2015-06-19,Tulsa Shock,86,Washington Mystics,82,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,1522,4171,L,W,L vs. Tulsa Shock 82-86,W @ Washington Mystics 86-82
2015,2015-06-19,Chicago Sky,73,Atlanta Dream,74,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,1522,4172,W,L,W vs. Chicago Sky 74-73,L @ Atlanta Dream 73-74
2015,2015-06-20,Washington Mystics,87,Indiana Fever,75,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1523,4173,L,W,L vs. Washington Mystics 75-87,W @ Indiana Fever 87-75
2015,2015-06-20,Chicago Sky,95,San Antonio Silver Stars,87,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1523,4174,L,W,L vs. Chicago Sky 87-95,W @ San Antonio Silver Stars 95-87
2015,2015-06-21,Tulsa Shock,86,Minnesota Lynx,78,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1524,4175,L,W,L vs. Tulsa Shock 78-86,W @ Minnesota Lynx 86-78
2015,2015-06-21,Connecticut Sun,76,Los Angeles Sparks,68,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1524,4176,L,W,L vs. Connecticut Sun 68-76,W @ Los Angeles Sparks 76-68
2015,2015-06-21,Phoenix Mercury,84,Seattle Storm,72,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1524,4177,L,W,L vs. Phoenix Mercury 72-84,W @ Seattle Storm 84-72
2015,2015-06-21,New York Liberty,73,Atlanta Dream,64,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,1524,4178,L,W,L vs. New York Liberty 64-73,W @ Atlanta Dream 73-64
2015,2015-06-23,Los Angeles Sparks,80,Washington Mystics,84,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1525,4179,W,L,W vs. Los Angeles Sparks 84-80,L @ Washington Mystics 80-84
2015,2015-06-24,Atlanta Dream,96,Chicago Sky,100,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1526,4180,W,L,W vs. Atlanta Dream 100-96,L @ Chicago Sky 96-100
2015,2015-06-25,Phoenix Mercury,71,San Antonio Silver Stars,76,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1527,4181,W,L,W vs. Phoenix Mercury 76-71,L @ San Antonio Silver Stars 71-76
2015,2015-06-25,Minnesota Lynx,76,Seattle Storm,73,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1527,4182,L,W,L vs. Minnesota Lynx 73-76,W @ Seattle Storm 76-73
2015,2015-06-26,Chicago Sky,83,Indiana Fever,77,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1528,4183,L,W,L vs. Chicago Sky 77-83,W @ Indiana Fever 83-77
2015,2015-06-26,New York Liberty,62,Tulsa Shock,71,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,1528,4184,W,L,W vs. New York Liberty 71-62,L @ Tulsa Shock 62-71
2015,2015-06-26,Los Angeles Sparks,76,Connecticut Sun,80,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1528,4185,W,L,W vs. Los Angeles Sparks 80-76,L @ Connecticut Sun 76-80
2015,2015-06-26,Washington Mystics,69,Atlanta Dream,72,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1528,4186,W,L,W vs. Washington Mystics 72-69,L @ Atlanta Dream 69-72
2015,2015-06-27,Phoenix Mercury,56,Minnesota Lynx,71,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,1529,4187,W,L,W vs. Phoenix Mercury 71-56,L @ Minnesota Lynx 56-71
2015,2015-06-27,Seattle Storm,71,San Antonio Silver Stars,73,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1529,4188,W,L,W vs. Seattle Storm 73-71,L @ San Antonio Silver Stars 71-73
2015,2015-06-28,Chicago Sky,71,Washington Mystics,86,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,1530,4189,W,L,W vs. Chicago Sky 86-71,L @ Washington Mystics 71-86
2015,2015-06-28,Seattle Storm,89,Tulsa Shock,93,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,1530,4190,W,L,W vs. Seattle Storm 93-89,L @ Tulsa Shock 89-93
2015,2015-06-28,Los Angeles Sparks,70,New York Liberty,79,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,1530,4191,W,L,W vs. Los Angeles Sparks 79-70,L @ New York Liberty 70-79
2015,2015-06-30,Indiana Fever,92,Connecticut Sun,84,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1531,4192,L,W,L vs. Indiana Fever 84-92,W @ Connecticut Sun 92-84
2015,2015-06-30,New York Liberty,89,Chicago Sky,81,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,1531,4193,L,W,L vs. New York Liberty 81-89,W @ Chicago Sky 89-81
2015,2015-06-30,Tulsa Shock,69,Seattle Storm,74,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1531,4194,W,L,W vs. Tulsa Shock 74-69,L @ Seattle Storm 69-74
2015,2015-06-30,San Antonio Silver Stars,78,Phoenix Mercury,85,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1531,4195,W,L,W vs. San Antonio Silver Stars 85-78,L @ Phoenix Mercury 78-85
2015,2015-07-02,Washington Mystics,50,Indiana Fever,73,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,1532,4196,W,L,W vs. Washington Mystics 73-50,L @ Indiana Fever 50-73
2015,2015-07-02,Chicago Sky,77,Connecticut Sun,74,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1532,4197,L,W,L vs. Chicago Sky 74-77,W @ Connecticut Sun 77-74
2015,2015-07-02,Tulsa Shock,55,Phoenix Mercury,86,-31.0,31.0,0,1,-5.5677643628300215,5.5677643628300215,-5.3177643628300215,5.3177643628300215,1532,4198,W,L,W vs. Tulsa Shock 86-55,L @ Phoenix Mercury 55-86
2015,2015-07-02,San Antonio Silver Stars,81,Los Angeles Sparks,86,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1532,4199,W,L,W vs. San Antonio Silver Stars 86-81,L @ Los Angeles Sparks 81-86
2015,2015-07-03,Seattle Storm,57,Minnesota Lynx,82,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,1533,4200,W,L,W vs. Seattle Storm 82-57,L @ Minnesota Lynx 57-82
2015,2015-07-03,Tulsa Shock,95,Los Angeles Sparks,98,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1533,4201,W,L,W vs. Tulsa Shock 98-95,L @ Los Angeles Sparks 95-98
2015,2015-07-05,Seattle Storm,64,Atlanta Dream,72,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1534,4202,W,L,W vs. Seattle Storm 72-64,L @ Atlanta Dream 64-72
2015,2015-07-05,Phoenix Mercury,94,Los Angeles Sparks,91,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1534,4203,L,W,L vs. Phoenix Mercury 91-94,W @ Los Angeles Sparks 94-91
2015,2015-07-07,Tulsa Shock,85,Atlanta Dream,75,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1535,4204,L,W,L vs. Tulsa Shock 75-85,W @ Atlanta Dream 85-75
2015,2015-07-08,Seattle Storm,65,Indiana Fever,88,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,1536,4205,W,L,W vs. Seattle Storm 88-65,L @ Indiana Fever 65-88
2015,2015-07-08,Los Angeles Sparks,63,San Antonio Silver Stars,70,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1536,4206,W,L,W vs. Los Angeles Sparks 70-63,L @ San Antonio Silver Stars 63-70
2015,2015-07-09,New York Liberty,79,Washington Mystics,76,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,1537,4207,L,W,L vs. New York Liberty 76-79,W @ Washington Mystics 79-76
2015,2015-07-10,Minnesota Lynx,83,Chicago Sky,90,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1538,4208,W,L,W vs. Minnesota Lynx 90-83,L @ Chicago Sky 83-90
2015,2015-07-10,Phoenix Mercury,94,Seattle Storm,79,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,1538,4209,L,W,L vs. Phoenix Mercury 79-94,W @ Seattle Storm 94-79
2015,2015-07-10,San Antonio Silver Stars,76,Indiana Fever,83,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1538,4210,W,L,W vs. San Antonio Silver Stars 83-76,L @ Indiana Fever 76-83
2015,2015-07-11,Los Angeles Sparks,67,Tulsa Shock,82,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,1539,4211,W,L,W vs. Los Angeles Sparks 82-67,L @ Tulsa Shock 67-82
2015,2015-07-12,Seattle Storm,60,Phoenix Mercury,70,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,1540,4212,W,L,W vs. Seattle Storm 70-60,L @ Phoenix Mercury 60-70
2015,2015-07-12,Connecticut Sun,76,Chicago Sky,96,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,1540,4213,W,L,W vs. Connecticut Sun 96-76,L @ Chicago Sky 76-96
2015,2015-07-12,San Antonio Silver Stars,49,Minnesota Lynx,66,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,1540,4214,W,L,W vs. San Antonio Silver Stars 66-49,L @ Minnesota Lynx 49-66
2015,2015-07-12,New York Liberty,76,Atlanta Dream,84,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,1540,4215,W,L,W vs. New York Liberty 84-76,L @ Atlanta Dream 76-84
2015,2015-07-14,Minnesota Lynx,85,Connecticut Sun,79,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1541,4216,L,W,L vs. Minnesota Lynx 79-85,W @ Connecticut Sun 85-79
2015,2015-07-14,Atlanta Dream,71,Phoenix Mercury,80,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,1541,4217,W,L,W vs. Atlanta Dream 80-71,L @ Phoenix Mercury 71-80
2015,2015-07-15,Washington Mystics,57,Chicago Sky,85,-28.0,28.0,0,1,-5.291502622129181,5.291502622129181,-5.041502622129181,5.041502622129181,1542,4218,W,L,W vs. Washington Mystics 85-57,L @ Chicago Sky 57-85
2015,2015-07-15,San Antonio Silver Stars,68,New York Liberty,84,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,1542,4219,W,L,W vs. San Antonio Silver Stars 84-68,L @ New York Liberty 68-84
2015,2015-07-15,Tulsa Shock,80,Indiana Fever,83,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,1542,4220,W,L,W vs. Tulsa Shock 83-80,L @ Indiana Fever 80-83
2015,2015-07-15,Los Angeles Sparks,61,Seattle Storm,68,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1542,4221,W,L,W vs. Los Angeles Sparks 68-61,L @ Seattle Storm 61-68
2015,2015-07-16,Atlanta Dream,76,Los Angeles Sparks,72,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,1543,4222,L,W,L vs. Atlanta Dream 72-76,W @ Los Angeles Sparks 76-72
2015,2015-07-16,Connecticut Sun,57,New York Liberty,64,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1543,4223,W,L,W vs. Connecticut Sun 64-57,L @ New York Liberty 57-64
2015,2015-07-17,Tulsa Shock,58,San Antonio Silver Stars,65,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1544,4224,W,L,W vs. Tulsa Shock 65-58,L @ San Antonio Silver Stars 58-65
2015,2015-07-17,Chicago Sky,66,Minnesota Lynx,84,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,1544,4225,W,L,W vs. Chicago Sky 84-66,L @ Minnesota Lynx 66-84
2015,2015-07-17,Indiana Fever,50,Washington Mystics,68,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,1544,4226,W,L,W vs. Indiana Fever 68-50,L @ Washington Mystics 50-68
2015,2015-07-18,Atlanta Dream,73,Seattle Storm,86,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,1545,4227,W,L,W vs. Atlanta Dream 86-73,L @ Seattle Storm 73-86
2015,2015-07-18,New York Liberty,75,Phoenix Mercury,73,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1545,4228,L,W,L vs. New York Liberty 73-75,W @ Phoenix Mercury 75-73
2015,2015-07-19,Connecticut Sun,82,Washington Mystics,89,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,1546,4229,W,L,W vs. Connecticut Sun 89-82,L @ Washington Mystics 82-89
2015,2015-07-19,San Antonio Silver Stars,82,Chicago Sky,93,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,1546,4230,W,L,W vs. San Antonio Silver Stars 93-82,L @ Chicago Sky 82-93
2015,2015-07-19,Minnesota Lynx,79,Tulsa Shock,72,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,1546,4231,L,W,L vs. Minnesota Lynx 72-79,W @ Tulsa Shock 79-72
2015,2015-07-21,Indiana Fever,62,San Antonio Silver Stars,80,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,1547,4232,W,L,W vs. Indiana Fever 80-62,L @ San Antonio Silver Stars 62-80
2015,2015-07-21,Phoenix Mercury,65,Los Angeles Sparks,70,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1547,4233,W,L,W vs. Phoenix Mercury 70-65,L @ Los Angeles Sparks 65-70
2015,2015-07-21,New York Liberty,81,Seattle Storm,77,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,1547,4234,L,W,L vs. New York Liberty 77-81,W @ Seattle Storm 81-77
2015,2015-07-21,Washington Mystics,76,Tulsa Shock,69,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,1547,4235,L,W,L vs. Washington Mystics 69-76,W @ Tulsa Shock 76-69
2015,2015-07-21,Atlanta Dream,92,Chicago Sky,97,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,1547,4236,W,L,W vs. Atlanta Dream 97-92,L @ Chicago Sky 92-97
2015,2015-07-22,Connecticut Sun,78,Minnesota Lynx,77,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,1548,4237,L,W,L vs. Connecticut Sun 77-78,W @ Minnesota Lynx 78-77
2015,2015-07-22,New York Liberty,59,Los Angeles Sparks,53,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,1548,4238,L,W,L vs. New York Liberty 53-59,W @ Los Angeles Sparks 59-53
2015,2015-07-28,Indiana Fever,75,Connecticut Sun,73,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,1549,4239,L,W,L vs. Indiana Fever 73-75,W @ Connecticut Sun 75-73
2015,2015-07-28,Chicago Sky,87,Phoenix Mercury,89,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,1549,4240,W,L,W vs. Chicago Sky 89-87,L @ Phoenix Mercury 87-89
2015,2015-07-29,Los Angeles Sparks,76,Minnesota Lynx,82,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,1550,4241,W,L,W vs. Los Angeles Sparks 82-76,L @ Minnesota Lynx 76-82
2015,2015-07-29,New York Liberty,72,Indiana Fever,84,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,1550,4242,W,L,W vs. New York Liberty 84-72,L @ Indiana Fever 72-84
2015,2015-07-29,Seattle Storm,74,Washington Mystics,87,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,1550,4243,W,L,W vs. Seattle Storm 87-74,L @ Washington Mystics 74-87
2015,2015-07-29,Atlanta Dream,85,San Antonio Silver Stars,102,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,1550,4244,W,L,W vs. Atlanta Dream 102-85,L @ San Antonio Silver Stars 85-102
2015,2015-07-30,Phoenix Mercury,78,Tulsa Shock,66,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,1551,4245,L,W,L vs. Phoenix Mercury 66-78,W @ Tulsa Shock 78-66
2015,2015-07-31,Atlanta Dream,70,Minnesota Lynx,86,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,1552,4246,W,L,W vs. Atlanta Dream 86-70,L @ Minnesota Lynx 70-86
2015,2015-07-31,Los Angeles Sparks,88,Chicago Sky,77,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,1552,4247,L,W,L vs. Los Angeles Sparks 77-88,W @ Chicago Sky 88-77
2015,2015-07-31,Washington Mystics,88,San Antonio Silver Stars,53,35.0,-35.0,1,0,5.916079783099616,-5.916079783099616,6.166079783099616,-6.166079783099616,1552,4248,L,W,L vs. Washington Mystics 53-88,W @ San Antonio Silver Stars 88-53
2015,2015-07-31,Seattle Storm,66,Connecticut Sun,67,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,1552,4249,W,L,W vs. Seattle Storm 67-66,L @ Connecticut Sun 66-67
