ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
1672,2016-09-13,2016,Dallas Wings,-4.908871645778368,11,1.2636891167965596,4,-6.172560762574928,11,11-21,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1672,2016-09-13,2016,Indiana Fever,0.8916942741531699,4,0.1952149675062914,6,0.6964793066468786,6,16-16,0,0,Indiana Fever - 2016,0,0,0,0,0,0,L 87-89 @ Connecticut Sun,0,Connecticut Sun
1672,2016-09-13,2016,Los Angeles Sparks,2.142726213808623,3,-0.7028210461772997,9,2.8455472599859224,3,25-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 90-85 vs. Phoenix Mercury,0,Phoenix Mercury
1672,2016-09-13,2016,Minnesota Lynx,6.213474963843173,1,3.27958323999139,2,2.933891723851783,2,26-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,L 97-98 @ Chicago Sky,0,Chicago Sky
1672,2016-09-13,2016,New York Liberty,-0.7574396023173979,9,-0.5452157641494577,8,-0.2122238381679402,8,21-12,0,0,New York Liberty - 2016,0,0,0,0,0,0,L 62-75 vs. Washington Mystics,0,Washington Mystics
1672,2016-09-13,2016,Phoenix Mercury,0.0047505645319329,8,-0.2071108124113613,7,0.2118613769432943,7,14-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,L 85-90 @ Los Angeles Sparks,0,Los Angeles Sparks
1672,2016-09-13,2016,San Antonio Silver Stars,-7.553350188638989,12,-9.45555019772348,12,1.9022000090844924,5,7-25,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,W 71-67 @ Atlanta Dream,0,Atlanta Dream
1672,2016-09-13,2016,Seattle Storm,4.753686455069507,2,0.3295076130311934,5,4.424178842038312,1,15-17,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1672,2016-09-13,2016,Washington Mystics,0.506648145182511,6,-1.545684557275628,10,2.0523327024581395,4,13-19,0,0,Washington Mystics - 2016,0,0,0,0,0,0,W 75-62 @ New York Liberty,0,New York Liberty
1673,2016-09-15,2016,Atlanta Dream,-1.8450102663115904,10,-0.5912020296738655,7,-1.2538082366377248,10,17-16,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,W 94-91 vs. Washington Mystics,0,Washington Mystics
1673,2016-09-15,2016,Chicago Sky,0.5707489866788324,6,7.499625578678347,1,-6.928876591999514,12,17-15,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Connecticut Sun,0.5494380006163431,7,1.74188881700056,3,-1.192450816384217,9,12-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Dallas Wings,-4.915456510993338,11,1.1515246061720616,4,-6.0669811171654,11,11-21,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Indiana Fever,1.0107510538582811,5,0.170526671167419,5,0.8402243826908623,7,16-16,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Los Angeles Sparks,2.1250648146235176,3,-0.7781492703521946,10,2.903214084975712,2,25-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1673,2016-09-15,2016,Minnesota Lynx,5.940370799944644,1,3.0601752100478268,2,2.880195589896817,3,26-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1673,2016-09-15,2016,New York Liberty,-0.8195674648113526,9,-0.6380665776634201,8,-0.1815008871479324,8,21-12,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Phoenix Mercury,1.9914911121840448,4,0.0650417200079171,6,1.926449392176128,5,15-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,W 86-62 vs. Seattle Storm,0,Seattle Storm
1673,2016-09-15,2016,San Antonio Silver Stars,-7.670578980980125,12,-9.701129799423889,12,2.030550818443762,4,7-25,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1673,2016-09-15,2016,Seattle Storm,2.9555116802821177,2,-1.2200828709512683,11,4.175594551233386,1,15-18,0,0,Seattle Storm - 2016,0,0,0,0,0,0,L 62-86 @ Phoenix Mercury,0,Phoenix Mercury
1673,2016-09-15,2016,Washington Mystics,0.1072367749086273,8,-0.7601521048442292,9,0.8673888797528565,6,13-20,0,0,Washington Mystics - 2016,0,0,0,0,0,0,L 91-94 @ Atlanta Dream,0,Atlanta Dream
1674,2016-09-16,2016,Atlanta Dream,-1.810939135595545,9,-0.4130965345705524,7,-1.3978426010249927,10,17-16,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1674,2016-09-16,2016,Chicago Sky,2.0265052562549406,3,7.72938639709336,1,-5.702881140838419,11,18-15,0,0,Chicago Sky - 2016,0,0,0,0,0,0,W 92-68 vs. New York Liberty,0,New York Liberty
1674,2016-09-16,2016,Connecticut Sun,1.9392880781754844,4,2.9404427368559465,3,-1.001154658680462,9,13-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,W 107-74 vs. Dallas Wings,0,Dallas Wings
1674,2016-09-16,2016,Dallas Wings,-6.290273909608305,11,0.8796600600578133,4,-7.169933969666118,12,11-22,0,0,Dallas Wings - 2016,0,0,0,0,0,0,L 74-107 @ Connecticut Sun,0,Connecticut Sun
1674,2016-09-16,2016,Indiana Fever,0.82627722443018,7,0.1074113954611179,6,0.7188658289690621,6,16-17,0,0,Indiana Fever - 2016,0,0,0,0,0,0,L 75-82 vs. Minnesota Lynx,0,Minnesota Lynx
1674,2016-09-16,2016,Los Angeles Sparks,1.668302792396244,6,-1.3550042766009018,10,3.023307068997146,3,26-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 71-65 vs. San Antonio Silver Stars,0,San Antonio Silver Stars
1674,2016-09-16,2016,Minnesota Lynx,6.379950565639245,1,3.1951459328771112,2,3.184804632762133,2,27-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 82-75 @ Indiana Fever,0,Indiana Fever
1674,2016-09-16,2016,New York Liberty,-2.21711053689861,10,-1.9265227970092869,11,-0.290587739889323,8,21-13,0,0,New York Liberty - 2016,0,0,0,0,0,0,L 68-92 @ Chicago Sky,0,Chicago Sky
1674,2016-09-16,2016,Phoenix Mercury,1.911082358070808,5,0.1922954653867393,5,1.7187868926840686,5,15-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1674,2016-09-16,2016,San Antonio Silver Stars,-7.331164733730453,12,-9.857985650334363,12,2.526820916603912,4,7-26,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,L 65-71 @ Los Angeles Sparks,0,Los Angeles Sparks
1674,2016-09-16,2016,Seattle Storm,2.944429794344483,2,-0.9631269525912144,9,3.9075567469356978,1,15-18,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1674,2016-09-16,2016,Washington Mystics,-0.0463477534784711,8,-0.5286058473604501,8,0.482258093881979,7,13-20,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Atlanta Dream,-1.6359281258128122,9,0.2648536577659731,5,-1.9007817835787848,10,17-17,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,L 87-95 @ Minnesota Lynx,0,Minnesota Lynx
1675,2016-09-17,2016,Chicago Sky,2.0880546415069423,3,7.71525833604359,1,-5.627203694536648,11,18-15,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Connecticut Sun,2.0019901534778004,4,2.7841524373110875,3,-0.7821622838332869,9,13-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Dallas Wings,-6.357075520976948,11,0.7040585569298989,4,-7.061134077906846,12,11-22,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Indiana Fever,0.8478870038075569,7,0.0670320853703428,7,0.780854918437214,6,16-17,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Los Angeles Sparks,1.5959497663668285,6,-1.4976754102854928,10,3.093625176652321,2,26-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1675,2016-09-17,2016,Minnesota Lynx,6.244720116698059,1,3.730877471834899,2,2.51384264486316,4,28-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 95-87 vs. Atlanta Dream,0,Atlanta Dream
1675,2016-09-17,2016,New York Liberty,-2.321698981457493,10,-2.0457621063106712,11,-0.2759368751468221,8,21-13,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Phoenix Mercury,1.976140874578803,5,0.071103181366446,6,1.905037693212357,5,15-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,San Antonio Silver Stars,-7.354073734436899,12,-10.044028189891844,12,2.689954455454945,3,7-26,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Seattle Storm,3.0076086033243565,2,-1.0974518103477844,9,4.10506041367214,1,15-18,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1675,2016-09-17,2016,Washington Mystics,-0.0935747970761874,8,-0.6524182759191546,8,0.5588434788429671,7,13-20,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1676,2016-09-18,2016,Atlanta Dream,-1.560252482016172,9,0.5799437994647174,4,-2.1401962814808897,10,17-17,0,1,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1676,2016-09-18,2016,Chicago Sky,1.5189188855341018,7,7.421565201249243,1,-5.902646315715141,11,18-16,0,1,Chicago Sky - 2016,0,0,0,0,0,0,L 75-88 @ Seattle Storm,0,Seattle Storm
1676,2016-09-18,2016,Connecticut Sun,2.6191437916396008,4,3.36867605557312,3,-0.7495322639335196,9,14-20,0,1,Connecticut Sun - 2016,0,0,0,0,0,0,W 87-78 @ Washington Mystics,0,Washington Mystics
1676,2016-09-18,2016,Dallas Wings,-7.429683874546748,11,-0.8267269695235155,8,-6.602956905023232,12,11-23,0,1,Dallas Wings - 2016,0,0,0,0,0,0,L 60-83 @ Indiana Fever,0,Indiana Fever
1676,2016-09-18,2016,Indiana Fever,1.808616304639144,5,-0.3699167981709778,6,2.178533102810121,5,17-17,0,1,Indiana Fever - 2016,0,0,0,0,0,0,W 83-60 vs. Dallas Wings,0,Dallas Wings
1676,2016-09-18,2016,Los Angeles Sparks,1.6152702998871933,6,-1.0992911519538835,10,2.714561451841077,2,26-8,0,1,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1676,2016-09-18,2016,Minnesota Lynx,6.229237411048446,1,4.049942229570467,2,2.1792951814779795,4,28-6,0,1,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1676,2016-09-18,2016,New York Liberty,-2.3949263105543803,10,-1.7181525113282643,11,-0.676773799226116,8,21-13,0,1,New York Liberty - 2016,0,0,0,0,0,0,,0,
1676,2016-09-18,2016,Phoenix Mercury,2.652243012065468,3,0.5062968860879532,5,2.145946125977515,6,16-18,0,1,Phoenix Mercury - 2016,0,0,0,0,0,0,W 81-65 @ San Antonio Silver Stars,0,San Antonio Silver Stars
1676,2016-09-18,2016,San Antonio Silver Stars,-7.965555564601905,12,-10.253777312257789,12,2.288221747655884,3,7-27,0,1,San Antonio Silver Stars - 2016,0,0,0,0,0,0,L 65-81 vs. Phoenix Mercury,0,Phoenix Mercury
1676,2016-09-18,2016,Seattle Storm,3.652911800703299,2,-0.9495763418327288,9,4.602488142536027,1,16-18,0,1,Seattle Storm - 2016,0,0,0,0,0,0,W 88-75 vs. Chicago Sky,0,Chicago Sky
1676,2016-09-18,2016,Washington Mystics,-0.7459232737980458,8,-0.7089831590792799,7,-0.0369401147187658,7,13-21,0,1,Washington Mystics - 2016,0,0,0,0,0,0,L 78-87 vs. Connecticut Sun,0,Connecticut Sun
1677,2016-09-21,2016,Atlanta Dream,-0.6382993616337554,8,1.6192564613103373,4,-2.2575558229440924,10,18-17,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,W 94-85 vs. Seattle Storm,0,Seattle Storm
1677,2016-09-21,2016,Chicago Sky,1.4818523148199476,6,7.248987895837345,1,-5.767135581017397,11,18-16,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1677,2016-09-21,2016,Connecticut Sun,2.709332842425832,4,3.3019938542393934,3,-0.5926610118135618,9,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1677,2016-09-21,2016,Dallas Wings,-7.55148608707473,11,-1.141249386901199,9,-6.410236700173531,12,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1677,2016-09-21,2016,Indiana Fever,1.0656261328412329,7,-0.4956146062663171,6,1.56124073910755,6,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,L 78-89 vs. Phoenix Mercury,0,Phoenix Mercury
1677,2016-09-21,2016,Los Angeles Sparks,1.5707099646613027,5,-1.3384139295212736,10,2.909123894182577,2,26-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1677,2016-09-21,2016,Minnesota Lynx,6.202308855571354,1,3.880608842604006,2,2.321700012967347,5,28-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1677,2016-09-21,2016,New York Liberty,-2.552531596820801,10,-1.970799049502861,11,-0.5817325473179396,8,21-13,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1677,2016-09-21,2016,Phoenix Mercury,3.5961284310555057,2,1.0082936788490957,5,2.58783475220641,3,17-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,W 89-78 @ Indiana Fever,0,Indiana Fever
1677,2016-09-21,2016,San Antonio Silver Stars,-7.978857038132132,12,-10.420949219235151,12,2.4420921811030203,4,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1677,2016-09-21,2016,Seattle Storm,2.9872354400411463,3,-0.7293979275835825,7,3.7166333676247287,1,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,L 85-94 @ Atlanta Dream,0,Atlanta Dream
1677,2016-09-21,2016,Washington Mystics,-0.8920198977548973,9,-0.9627166522306884,8,0.0706967544757911,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Atlanta Dream,-0.5472732707188339,8,1.4582179500032884,5,-2.0054912207221225,10,18-17,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Chicago Sky,1.517188212042936,6,7.048623037881393,1,-5.531434825838458,11,18-16,0,0,Chicago Sky - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Connecticut Sun,2.7640557660550646,4,3.0943352909127424,3,-0.330279524857678,8,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Dallas Wings,-7.680852620073241,11,-1.505217976131922,10,-6.17563464394132,12,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Indiana Fever,1.0814434893567133,7,-0.82772020480438,6,1.9091636941610937,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Los Angeles Sparks,1.5390666444501246,5,-1.50726874988233,11,3.0463353943324547,2,26-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1678,2016-09-24,2016,Minnesota Lynx,6.242815888081893,1,3.8543662019455978,2,2.388449686136295,4,28-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1678,2016-09-24,2016,New York Liberty,-2.865766428585782,10,-0.9345008738970926,8,-1.9312655546886888,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,L 94-101 vs. Phoenix Mercury,0,Phoenix Mercury
1678,2016-09-24,2016,Phoenix Mercury,3.8513725850831295,2,2.145485063971714,4,1.7058875211114166,6,18-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,W 101-94 @ New York Liberty,0,New York Liberty
1678,2016-09-24,2016,San Antonio Silver Stars,-7.988451564590162,12,-10.7324719101504,12,2.7440203455602377,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Seattle Storm,3.04640587995196,3,-0.916069680162084,7,3.962475560114043,1,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1678,2016-09-24,2016,Washington Mystics,-0.9600045810538004,9,-1.1777781793162858,9,0.2177735982624856,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Atlanta Dream,-0.8733966081707328,8,2.2395634692444206,4,-3.1129600774151536,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,L 98-108 @ Chicago Sky,0,Chicago Sky
1679,2016-09-25,2016,Chicago Sky,1.977642101695417,5,8.23680915810596,1,-6.259167056410542,12,19-16,0,0,Chicago Sky - 2016,0,0,0,0,0,0,W 108-98 vs. Atlanta Dream,0,Atlanta Dream
1679,2016-09-25,2016,Connecticut Sun,2.8252706130768384,4,2.922138980228315,3,-0.0968683671514766,8,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Dallas Wings,-7.790915469908003,11,-1.8156826681385216,11,-5.975232801769481,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Indiana Fever,1.1068888297161097,7,-0.9116854716976424,6,2.018574301413752,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Los Angeles Sparks,1.4442090330577833,6,-1.6675047898221358,10,3.111713822879919,2,26-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,,0,
1679,2016-09-25,2016,Minnesota Lynx,6.286497658024569,1,3.668843763070116,2,2.617653894954453,4,28-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1679,2016-09-25,2016,New York Liberty,-2.9404470128349858,10,-1.0832075602444449,7,-1.857239452590541,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Phoenix Mercury,3.909024853707233,2,1.9104247352861123,5,1.99860011842112,6,18-18,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,San Antonio Silver Stars,-8.014608956219414,12,-10.919121345091568,12,2.904512388872156,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Seattle Storm,3.0849413037016866,3,-1.2627871281131635,8,4.347728431814851,1,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1679,2016-09-25,2016,Washington Mystics,-1.0151063458464922,9,-1.3177911677920915,9,0.3026848219455996,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Atlanta Dream,-0.8157398342620937,8,1.9584678745286832,5,-2.774207708790777,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Chicago Sky,0.7864139015227853,7,7.382243578377154,1,-6.595829676854369,12,19-17,0,0,Chicago Sky - 2016,0,0,0,0,0,0,L 75-95 @ Los Angeles Sparks,0,Los Angeles Sparks
1680,2016-09-28,2016,Connecticut Sun,2.844918477573664,4,2.5610483243512734,4,0.2838701532223907,7,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Dallas Wings,-7.946557138677083,12,-2.252237691867453,11,-5.694319446809629,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Indiana Fever,1.1026526882654013,6,-1.261207075850211,6,2.3638597641156123,4,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Los Angeles Sparks,2.7368275514728544,5,-1.4577648102920266,7,4.194592361764881,2,27-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 95-75 vs. Chicago Sky,0,Chicago Sky
1680,2016-09-28,2016,Minnesota Lynx,7.395115814536547,1,5.986735290147094,2,1.408380524389453,5,29-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 113-95 vs. Phoenix Mercury,0,Phoenix Mercury
1680,2016-09-28,2016,New York Liberty,-3.27390947010242,10,-1.6163476245397552,10,-1.6575618455626646,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Phoenix Mercury,3.0913315626584468,2,3.012121871637416,3,0.0792096910210305,8,18-19,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,L 95-113 @ Minnesota Lynx,0,Minnesota Lynx
1680,2016-09-28,2016,San Antonio Silver Stars,-7.939026213743948,11,-11.33153811879631,12,3.3925119050523618,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Seattle Storm,3.0907847796928984,3,-1.5161533775989706,9,4.60693815729187,1,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1680,2016-09-28,2016,Washington Mystics,-1.0728121189370488,9,-1.4653682329197024,8,0.3925561139826536,6,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Atlanta Dream,-0.7787637500172329,8,1.862348870475513,5,-2.6411126204927458,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Chicago Sky,0.140890699975078,7,7.394593305838157,1,-7.253702605863079,12,19-18,0,0,Chicago Sky - 2016,0,0,0,0,0,0,L 84-99 @ Los Angeles Sparks,0,Los Angeles Sparks
1681,2016-09-30,2016,Connecticut Sun,2.8607116263342736,5,2.400491882522599,4,0.4602197438116745,6,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Dallas Wings,-8.066071247974895,12,-2.488671378611793,11,-5.577399869363102,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Indiana Fever,1.133935940820388,6,-1.4233641970180009,7,2.5573001378383884,4,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Los Angeles Sparks,3.446602310860785,2,-0.8120556405787204,6,4.258657951439506,2,28-8,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 99-84 vs. Chicago Sky,0,Chicago Sky
1681,2016-09-30,2016,Minnesota Lynx,7.724148856767714,1,6.513108863105149,2,1.211039993662565,5,30-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 96-86 vs. Phoenix Mercury,0,Phoenix Mercury
1681,2016-09-30,2016,New York Liberty,-3.4910357617235053,10,-1.848915592735746,10,-1.6421201689877591,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Phoenix Mercury,2.932909816770404,4,3.2102294391422577,3,-0.2773196223718536,8,18-20,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,L 86-96 @ Minnesota Lynx,0,Minnesota Lynx
1681,2016-09-30,2016,San Antonio Silver Stars,-7.906406446491778,11,-11.55161219574696,12,3.6452057492551817,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Seattle Storm,3.1043525970054087,3,-1.714236171475515,9,4.818588768480923,1,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1681,2016-09-30,2016,Washington Mystics,-1.1012746423266373,9,-1.5419171704142554,8,0.4406425280876181,7,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Atlanta Dream,-0.7402160865056109,8,2.4092170500819137,4,-3.149433136587525,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Chicago Sky,0.4599548086492023,7,6.617855877377721,1,-6.157901068728519,12,20-18,0,0,Chicago Sky - 2016,0,0,0,0,0,0,W 70-66 vs. Los Angeles Sparks,0,Los Angeles Sparks
1682,2016-10-02,2016,Connecticut Sun,2.9647070961849136,4,2.8559111680430105,3,0.108795928141903,7,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Dallas Wings,-8.175287703919356,12,-2.268132930621213,11,-5.907154773298142,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Indiana Fever,1.0699606793163674,6,-1.0317628782113766,6,2.101723557527744,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Los Angeles Sparks,3.078699990039675,3,-2.063701614400976,10,5.142401604440652,1,28-9,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,L 66-70 @ Chicago Sky,0,Chicago Sky
1682,2016-10-02,2016,Minnesota Lynx,8.616656099284066,1,6.362526926212294,2,2.254129173071772,4,31-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,W 82-67 @ Phoenix Mercury,0,Phoenix Mercury
1682,2016-10-02,2016,New York Liberty,-3.674364302829867,10,-1.617389552993365,9,-2.0569747498365025,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Phoenix Mercury,2.278006040907784,5,2.3321672021062287,5,-0.0541611611984448,8,18-21,0,0,Phoenix Mercury - 2016,0,0,0,0,0,0,L 67-82 vs. Minnesota Lynx,0,Minnesota Lynx
1682,2016-10-02,2016,San Antonio Silver Stars,-7.925698708033868,11,-11.14054825381132,12,3.214849545777453,3,7-27,0,0,San Antonio Silver Stars - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Seattle Storm,3.163455385642583,2,-1.2135068128989108,7,4.376962198541493,2,16-19,0,0,Seattle Storm - 2016,0,0,0,0,0,0,,0,
1682,2016-10-02,2016,Washington Mystics,-1.1158732987358848,9,-1.2426361854704018,8,0.126762886734517,6,13-21,0,0,Washington Mystics - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Atlanta Dream,-0.6978046004967682,8,2.49516241797488,4,-3.1929670184716485,10,18-18,0,0,Atlanta Dream - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Chicago Sky,-0.5209365947267929,7,6.150176615903796,2,-6.671113210630589,12,20-19,0,0,Chicago Sky - 2016,0,0,0,0,0,0,L 75-95 vs. Los Angeles Sparks,0,Los Angeles Sparks
1683,2016-10-04,2016,Connecticut Sun,2.927101442990427,4,2.857409182373188,3,0.069692260617239,6,14-20,0,0,Connecticut Sun - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Dallas Wings,-8.28994133264797,12,-2.3536094248691226,11,-5.936331907778849,11,11-23,0,0,Dallas Wings - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Indiana Fever,1.120915782183904,6,-1.0274477926716643,6,2.1483635748555683,5,17-18,0,0,Indiana Fever - 2016,0,0,0,0,0,0,,0,
1683,2016-10-04,2016,Los Angeles Sparks,4.163933385507347,2,-1.5699647971583248,9,5.733898182665673,1,29-9,0,0,Los Angeles Sparks - 2016,1,0,2,0,0,0,W 95-75 @ Chicago Sky,0,Chicago Sky
1683,2016-10-04,2016,Minnesota Lynx,8.718840285485104,1,6.422863331524567,1,2.2959769539605377,4,31-6,0,0,Minnesota Lynx - 2016,0,1,1,0,0,0,,0,
1683,2016-10-04,2016,New York Liberty,-3.910096528318516,10,-1.734444561964783,10,-2.1756519663537333,9,21-14,0,0,New York Liberty - 2016,0,0,0,0,0,0,,0,
