ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
988,2009-06-21,2009,Indiana Fever,1.3273611592569972,1,4 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. Detroit Shock 82-70,Detroit Shock
988,2009-06-21,2009,Los Angeles Sparks,0.3114013823321986,5,2 - 4,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 67-47,Sacramento Monarchs
988,2009-06-21,2009,Minnesota Lynx,0.15287025942325022,7,4 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
988,2009-06-21,2009,New York Liberty,0.20108469576293309,6,2 - 3,0,0,New York Liberty - 2009,0,0,0,0,0,0,W @ Atlanta Dream 93-81,Atlanta Dream
988,2009-06-21,2009,Phoenix Mercury,0.9070610905696672,4,5 - 2,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,L vs. Seattle Storm 84-93,Seattle Storm
988,2009-06-21,2009,Sacramento Monarchs,-1.0276849119941376,13,1 - 5,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Los Angeles Sparks 47-67,Los Angeles Sparks
988,2009-06-21,2009,San Antonio Silver Stars,-0.864191618649938,12,1 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L @ Connecticut Sun 58-71,Connecticut Sun
988,2009-06-21,2009,Seattle Storm,1.21155739600196,2,5 - 2,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W @ Phoenix Mercury 93-84,Phoenix Mercury
988,2009-06-21,2009,Washington Mystics,-0.5930330928265513,9,4 - 1,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Atlanta Dream,-0.9873550649192451,13,3 - 4,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L vs. Chicago Sky 98-99,Chicago Sky
989,2009-06-23,2009,Chicago Sky,-0.863308757768368,12,4 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,W @ Atlanta Dream 99-98,Atlanta Dream
989,2009-06-23,2009,Connecticut Sun,-0.1389358336013912,8,3 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Detroit Shock,0.9138908538400928,3,1 - 4,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Houston Comets,-0.65653082415651,10,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Indiana Fever,1.3487973285674841,1,4 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
989,2009-06-23,2009,Los Angeles Sparks,0.34535290862817924,6,2 - 4,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Minnesota Lynx,0.46392620085476094,5,5 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W vs. New York Liberty 69-57,New York Liberty
989,2009-06-23,2009,New York Liberty,-0.06661699096630481,7,2 - 4,0,0,New York Liberty - 2009,0,0,0,0,0,0,L @ Minnesota Lynx 57-69,Minnesota Lynx
989,2009-06-23,2009,Phoenix Mercury,0.6438898058204895,4,5 - 3,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,L @ San Antonio Silver Stars 87-91,San Antonio Silver Stars
989,2009-06-23,2009,Sacramento Monarchs,-1.0220979083582766,14,1 - 5,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,San Antonio Silver Stars,-0.7246030968908912,11,2 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W vs. Phoenix Mercury 91-87,Phoenix Mercury
989,2009-06-23,2009,Seattle Storm,1.2845039979888468,2,5 - 2,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
989,2009-06-23,2009,Washington Mystics,-0.5409126190388653,9,4 - 1,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Atlanta Dream,-1.0128469633430994,14,3 - 4,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Chicago Sky,-0.9051735300614359,12,4 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Connecticut Sun,-0.215089209606741,8,3 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Detroit Shock,0.9052651110176391,3,1 - 4,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Houston Comets,-0.6562343980150327,9,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Indiana Fever,1.3958942110400445,1,4 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
990,2009-06-25,2009,Los Angeles Sparks,0.36643524512770587,6,2 - 4,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Minnesota Lynx,0.5021343333137681,5,5 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,New York Liberty,-0.0719002592747781,7,2 - 4,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Phoenix Mercury,0.8149717938981932,4,6 - 3,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W @ Washington Mystics 93-87,Washington Mystics
990,2009-06-25,2009,Sacramento Monarchs,-0.9953943669959746,13,1 - 5,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,San Antonio Silver Stars,-0.738676813708871,11,2 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Seattle Storm,1.3354884471183517,2,5 - 2,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
990,2009-06-25,2009,Washington Mystics,-0.7248736005097678,10,4 - 2,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L vs. Phoenix Mercury 87-93,Phoenix Mercury
991,2009-06-26,2009,Atlanta Dream,-0.4103381035360908,9,4 - 4,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,W vs. Detroit Shock 96-86,Detroit Shock
991,2009-06-26,2009,Chicago Sky,-0.7553493584565062,13,4 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
991,2009-06-26,2009,Connecticut Sun,-0.11221958840179842,8,3 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
991,2009-06-26,2009,Detroit Shock,0.5557054542037447,4,1 - 5,0,0,Detroit Shock - 2009,0,0,0,0,0,0,L @ Atlanta Dream 86-96,Atlanta Dream
991,2009-06-26,2009,Houston Comets,-0.6750402345025827,11,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
991,2009-06-26,2009,Indiana Fever,1.370443336156392,1,5 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W @ New York Liberty 82-81,New York Liberty
991,2009-06-26,2009,Los Angeles Sparks,0.33691398585427035,6,2 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,L @ Seattle Storm 67-69,Seattle Storm
991,2009-06-26,2009,Minnesota Lynx,0.4400948650583012,5,5 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
991,2009-06-26,2009,New York Liberty,-0.07639397283184202,7,2 - 5,0,0,New York Liberty - 2009,0,0,0,0,0,0,L vs. Indiana Fever 81-82,Indiana Fever
991,2009-06-26,2009,Phoenix Mercury,0.7343357204478889,3,6 - 3,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
991,2009-06-26,2009,Sacramento Monarchs,-1.3395658236997265,14,1 - 6,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ San Antonio Silver Stars 52-62,San Antonio Silver Stars
991,2009-06-26,2009,San Antonio Silver Stars,-0.6971941731867557,12,3 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 62-52,Sacramento Monarchs
991,2009-06-26,2009,Seattle Storm,1.2128786965320855,2,6 - 2,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W vs. Los Angeles Sparks 69-67,Los Angeles Sparks
991,2009-06-26,2009,Washington Mystics,-0.5842708036373808,10,4 - 2,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Atlanta Dream,-0.6644827351516767,11,4 - 5,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L @ Connecticut Sun 68-82,Connecticut Sun
992,2009-06-27,2009,Chicago Sky,-0.5268902299047685,9,5 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,W vs. Washington Mystics 68-63,Washington Mystics
992,2009-06-27,2009,Connecticut Sun,0.1703873874952234,7,4 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W vs. Atlanta Dream 82-68,Atlanta Dream
992,2009-06-27,2009,Detroit Shock,0.48409475499120586,4,1 - 5,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Houston Comets,-0.6233467412802313,10,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Indiana Fever,1.489804412462979,1,6 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. New York Liberty 63-54,New York Liberty
992,2009-06-27,2009,Los Angeles Sparks,0.3045024015199867,5,2 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Minnesota Lynx,0.9460664231210181,3,6 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W vs. Phoenix Mercury 109-80,Phoenix Mercury
992,2009-06-27,2009,New York Liberty,-0.13745613464641324,8,2 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,L @ Indiana Fever 54-63,Indiana Fever
992,2009-06-27,2009,Phoenix Mercury,0.274277491395805,6,6 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,L @ Minnesota Lynx 80-109,Minnesota Lynx
992,2009-06-27,2009,Sacramento Monarchs,-1.4185261694376678,14,1 - 6,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,San Antonio Silver Stars,-0.8050839519692912,13,3 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Seattle Storm,1.2777719896938156,2,6 - 2,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
992,2009-06-27,2009,Washington Mystics,-0.7711188982899849,12,4 - 3,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L @ Chicago Sky 63-68,Chicago Sky
993,2009-06-28,2009,Atlanta Dream,-0.6175830592093504,11,4 - 5,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Chicago Sky,-0.5597856095337799,10,5 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Connecticut Sun,0.17163466275890762,7,4 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Detroit Shock,0.6550550326839646,5,2 - 5,0,0,Detroit Shock - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 86-72,Sacramento Monarchs
993,2009-06-28,2009,Houston Comets,-0.5463603630117629,9,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Indiana Fever,1.5727229124734667,1,6 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
993,2009-06-28,2009,Los Angeles Sparks,0.679102829297781,4,3 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,W vs. Seattle Storm 82-55,Seattle Storm
993,2009-06-28,2009,Minnesota Lynx,0.8816420071121985,2,6 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,New York Liberty,-0.09578416018706151,8,2 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Phoenix Mercury,0.22733106585066787,6,6 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
993,2009-06-28,2009,Sacramento Monarchs,-1.6430082416165743,14,1 - 7,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Detroit Shock 72-86,Detroit Shock
993,2009-06-28,2009,San Antonio Silver Stars,-0.8002426527429449,13,3 - 3,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
993,2009-06-28,2009,Seattle Storm,0.7848325058921989,3,6 - 3,0,0,Seattle Storm - 2009,0,0,0,0,0,0,L @ Los Angeles Sparks 55-82,Los Angeles Sparks
993,2009-06-28,2009,Washington Mystics,-0.7095569297677113,12,4 - 3,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Atlanta Dream,-0.7359462645878814,12,4 - 6,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L vs. Minnesota Lynx 85-91,Minnesota Lynx
994,2009-06-30,2009,Chicago Sky,-0.6554084924658649,11,6 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,W vs. Sacramento Monarchs 74-72,Sacramento Monarchs
994,2009-06-30,2009,Connecticut Sun,0.10106050273306795,7,4 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Detroit Shock,0.6046309823531674,5,2 - 5,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Houston Comets,-0.42976707940134395,9,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Indiana Fever,1.5793868613656252,1,6 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
994,2009-06-30,2009,Los Angeles Sparks,0.662551797841871,4,3 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Minnesota Lynx,1.0371078123335389,2,7 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W @ Atlanta Dream 91-85,Atlanta Dream
994,2009-06-30,2009,New York Liberty,-0.14127030028159224,8,2 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Phoenix Mercury,0.2582494270386255,6,6 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
994,2009-06-30,2009,Sacramento Monarchs,-1.5824976911541133,14,1 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,L @ Chicago Sky 72-74,Chicago Sky
994,2009-06-30,2009,San Antonio Silver Stars,-0.9824187434630879,13,3 - 4,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L vs. Washington Mystics 82-84,Washington Mystics
994,2009-06-30,2009,Seattle Storm,0.8022342126658271,3,6 - 3,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
994,2009-06-30,2009,Washington Mystics,-0.517913024977839,10,5 - 3,0,0,Washington Mystics - 2009,0,0,0,0,0,0,W @ San Antonio Silver Stars 84-82,San Antonio Silver Stars
995,2009-07-01,2009,Atlanta Dream,-0.7285830255205097,12,4 - 6,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Chicago Sky,-0.6656503110726891,11,6 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Connecticut Sun,0.12097109386164555,7,4 - 3,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Detroit Shock,0.5675323650695978,3,2 - 5,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Houston Comets,-0.28542059551126653,9,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Indiana Fever,1.5607406625633227,1,6 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
995,2009-07-01,2009,Los Angeles Sparks,0.5614393296081658,4,3 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Minnesota Lynx,1.047758928844051,2,7 - 3,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,New York Liberty,-0.12987678573722333,8,2 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Phoenix Mercury,0.5421520172663723,5,7 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W vs. Seattle Storm 93-81,Seattle Storm
995,2009-07-01,2009,Sacramento Monarchs,-1.6143891167751754,14,1 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,San Antonio Silver Stars,-0.9828364079143657,13,3 - 4,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
995,2009-07-01,2009,Seattle Storm,0.4599730712606711,6,6 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,L @ Phoenix Mercury 81-93,Phoenix Mercury
995,2009-07-01,2009,Washington Mystics,-0.45381122594259626,10,5 - 3,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Atlanta Dream,-0.8015698683567288,12,4 - 6,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Chicago Sky,-0.6829068735440735,11,6 - 3,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Connecticut Sun,-0.0411607624030013,8,4 - 4,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,L @ Indiana Fever 53-67,Indiana Fever
996,2009-07-02,2009,Detroit Shock,0.2860358123160946,6,2 - 6,0,0,Detroit Shock - 2009,0,0,0,0,0,0,L @ New York Liberty 64-80,New York Liberty
996,2009-07-02,2009,Houston Comets,-0.04619374328785172,9,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Indiana Fever,1.6997577280268752,1,7 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. Connecticut Sun 67-53,Connecticut Sun
996,2009-07-02,2009,Los Angeles Sparks,0.5322082308007274,3,3 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Minnesota Lynx,0.6038432268914412,2,7 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,L vs. Sacramento Monarchs 68-74,Sacramento Monarchs
996,2009-07-02,2009,New York Liberty,0.15514526292908504,7,3 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,W vs. Detroit Shock 80-64,Detroit Shock
996,2009-07-02,2009,Phoenix Mercury,0.5195845166214486,4,7 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
996,2009-07-02,2009,Sacramento Monarchs,-1.1986934915393281,14,2 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,W @ Minnesota Lynx 74-68,Minnesota Lynx
996,2009-07-02,2009,San Antonio Silver Stars,-0.9474240044830601,13,3 - 4,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Seattle Storm,0.4337684900400103,5,6 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
996,2009-07-02,2009,Washington Mystics,-0.5123945240116383,10,5 - 3,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Atlanta Dream,-0.6565987493373725,10,5 - 6,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,W vs. Washington Mystics 72-65,Washington Mystics
997,2009-07-03,2009,Chicago Sky,-1.0768558303255975,13,6 - 4,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L @ San Antonio Silver Stars 72-85,San Antonio Silver Stars
997,2009-07-03,2009,Connecticut Sun,-0.05001765112607421,9,4 - 4,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Detroit Shock,0.3104825606244354,6,2 - 6,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Houston Comets,-0.032580194203789874,8,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Indiana Fever,1.760398114220056,1,7 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
997,2009-07-03,2009,Los Angeles Sparks,0.5909263251639597,3,3 - 5,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Minnesota Lynx,0.6263815711698706,2,7 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,New York Liberty,0.21277908625415015,7,3 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Phoenix Mercury,0.5410710935896919,4,7 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
997,2009-07-03,2009,Sacramento Monarchs,-1.1663686100247599,14,2 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,San Antonio Silver Stars,-0.6869833459671844,11,4 - 4,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,W vs. Chicago Sky 85-72,Chicago Sky
997,2009-07-03,2009,Seattle Storm,0.436301529974638,5,6 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
997,2009-07-03,2009,Washington Mystics,-0.8089359000120225,12,5 - 4,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L @ Atlanta Dream 65-72,Atlanta Dream
998,2009-07-05,2009,Atlanta Dream,-0.5307935754320617,10,5 - 7,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,L @ Indiana Fever 74-78,Indiana Fever
998,2009-07-05,2009,Chicago Sky,-0.9879664028398392,13,6 - 4,0,0,Chicago Sky - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,Connecticut Sun,0.25695368458476076,5,5 - 4,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,W @ Detroit Shock 95-92,Detroit Shock
998,2009-07-05,2009,Detroit Shock,0.008575223803462742,9,2 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,L vs. Connecticut Sun 92-95,Connecticut Sun
998,2009-07-05,2009,Houston Comets,0.1384226128853109,7,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,Indiana Fever,1.6124139796856565,1,8 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,W vs. Atlanta Dream 78-74,Atlanta Dream
998,2009-07-05,2009,Los Angeles Sparks,0.1308697449181707,8,3 - 6,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,L vs. Phoenix Mercury 89-104,Phoenix Mercury
998,2009-07-05,2009,Minnesota Lynx,0.6538301019744354,3,7 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,New York Liberty,0.18386473687777669,6,3 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,Phoenix Mercury,0.8376436046622655,2,8 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W @ Los Angeles Sparks 104-89,Los Angeles Sparks
998,2009-07-05,2009,Sacramento Monarchs,-1.1984215272050016,14,2 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,San Antonio Silver Stars,-0.73216517109538,12,4 - 4,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,Seattle Storm,0.332990977777719,4,6 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
998,2009-07-05,2009,Washington Mystics,-0.7062179905972746,11,5 - 4,0,0,Washington Mystics - 2009,0,0,0,0,0,0,,
999,2009-07-07,2009,Atlanta Dream,-0.3826358702753927,10,6 - 7,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,W vs. Connecticut Sun 72-67,Connecticut Sun
999,2009-07-07,2009,Chicago Sky,-1.2700126835424745,14,6 - 5,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L @ Sacramento Monarchs 73-83,Sacramento Monarchs
999,2009-07-07,2009,Connecticut Sun,-0.02749142595536706,8,5 - 5,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,L @ Atlanta Dream 67-72,Atlanta Dream
999,2009-07-07,2009,Detroit Shock,-0.058290315612411665,9,2 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
999,2009-07-07,2009,Houston Comets,0.247302222284169,5,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
999,2009-07-07,2009,Indiana Fever,1.6148783445674748,1,8 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
999,2009-07-07,2009,Los Angeles Sparks,0.19764376583838628,6,3 - 6,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
999,2009-07-07,2009,Minnesota Lynx,0.6160000339092259,3,8 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,W vs. Washington Mystics 96-94,Washington Mystics
999,2009-07-07,2009,New York Liberty,0.0978289455341187,7,3 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
999,2009-07-07,2009,Phoenix Mercury,0.8860580782249843,2,8 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,,
999,2009-07-07,2009,Sacramento Monarchs,-0.9620030979954939,13,3 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,W vs. Chicago Sky 83-73,Chicago Sky
999,2009-07-07,2009,San Antonio Silver Stars,-0.932310971352031,12,4 - 5,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,L @ Seattle Storm 53-66,Seattle Storm
999,2009-07-07,2009,Seattle Storm,0.568747580267449,4,7 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,W vs. San Antonio Silver Stars 66-53,San Antonio Silver Stars
999,2009-07-07,2009,Washington Mystics,-0.5957146058926356,11,5 - 5,0,0,Washington Mystics - 2009,0,0,0,0,0,0,L @ Minnesota Lynx 94-96,Minnesota Lynx
1000,2009-07-08,2009,Atlanta Dream,-0.4174883852476745,10,6 - 7,0,0,Atlanta Dream - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Chicago Sky,-1.4739316123178374,14,6 - 6,0,0,Chicago Sky - 2009,0,0,0,0,0,0,L @ Phoenix Mercury 70-90,Phoenix Mercury
1000,2009-07-08,2009,Connecticut Sun,-0.05785370370251356,8,5 - 5,0,0,Connecticut Sun - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Detroit Shock,-0.10863080823695571,9,2 - 7,0,0,Detroit Shock - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Houston Comets,0.33739254414599684,5,0-0,0,0,Houston Comets - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Indiana Fever,1.6278086330779593,1,8 - 2,0,0,Indiana Fever - 2009,0,1,1,0,0,0,,
1000,2009-07-08,2009,Los Angeles Sparks,0.2336971926706395,6,3 - 6,0,0,Los Angeles Sparks - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Minnesota Lynx,0.6419799859196167,3,8 - 4,0,0,Minnesota Lynx - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,New York Liberty,0.08960470534903076,7,3 - 6,0,0,New York Liberty - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Phoenix Mercury,1.0691959462617613,2,9 - 4,0,0,Phoenix Mercury - 2009,1,0,2,0,0,0,W vs. Chicago Sky 90-70,Chicago Sky
1000,2009-07-08,2009,Sacramento Monarchs,-0.9727916927416645,13,3 - 8,0,0,Sacramento Monarchs - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,San Antonio Silver Stars,-0.9576699742832989,12,4 - 5,0,0,San Antonio Silver Stars - 2009,0,0,0,0,0,0,,
1000,2009-07-08,2009,Seattle Storm,0.5989086437138625,4,7 - 4,0,0,Seattle Storm - 2009,0,0,0,0,0,0,,
