ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1344,2013-06-14,2013,Chicago Sky,4.802262049623254,1,4 - 1,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1344,2013-06-14,2013,Connecticut Sun,1.5788807487298036,6,2 - 4,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L @ New York Liberty 68-78,New York Liberty
1344,2013-06-14,2013,Indiana Fever,2.5433209675760913,4,1 - 4,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1344,2013-06-14,2013,Los Angeles Sparks,1.8396617654076937,5,2 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L @ Phoenix Mercury 81-97,Phoenix Mercury
1344,2013-06-14,2013,Minnesota Lynx,3.3296116951528427,3,4 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W @ Tulsa Shock 83-74,Tulsa Shock
1344,2013-06-14,2013,New York Liberty,-0.2984170880421606,8,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,W vs. Connecticut Sun 78-68,Connecticut Sun
1344,2013-06-14,2013,Phoenix Mercury,-5.508449671627314,11,2 - 3,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W vs. Los Angeles Sparks 97-81,Los Angeles Sparks
1344,2013-06-14,2013,San Antonio Silver Stars,-0.0017856073256004522,7,2 - 3,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1344,2013-06-14,2013,Seattle Storm,-3.8702576247120315,10,1 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L @ Atlanta Dream 59-68,Atlanta Dream
1344,2013-06-14,2013,Tulsa Shock,-6.118439279515401,12,1 - 6,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L vs. Minnesota Lynx 74-83,Minnesota Lynx
1344,2013-06-14,2013,Washington Mystics,-2.987677480645555,9,3 - 1,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Atlanta Dream,4.612986356035866,1,5 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1345,2013-06-15,2013,Chicago Sky,4.397779086289338,2,4 - 1,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Connecticut Sun,1.501991632233945,6,2 - 4,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Indiana Fever,2.327887585414581,5,1 - 4,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Los Angeles Sparks,4.025731187008349,3,3 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. San Antonio Silver Stars 84-48,San Antonio Silver Stars
1345,2013-06-15,2013,Minnesota Lynx,3.3329174849913086,4,4 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1345,2013-06-15,2013,New York Liberty,-0.3786967433653115,7,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Phoenix Mercury,-5.013889131362971,11,2 - 3,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,San Antonio Silver Stars,-2.178009830351316,8,2 - 4,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L @ Los Angeles Sparks 48-84,Los Angeles Sparks
1345,2013-06-15,2013,Seattle Storm,-3.882038897628644,10,1 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Tulsa Shock,-5.970035330629834,12,1 - 6,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1345,2013-06-15,2013,Washington Mystics,-2.776623398635316,9,3 - 1,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1346,2013-06-16,2013,Atlanta Dream,5.71125808338059,1,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W vs. Chicago Sky 88-74,Chicago Sky
1346,2013-06-16,2013,Chicago Sky,2.82233968126675,4,4 - 2,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L @ Atlanta Dream 74-88,Atlanta Dream
1346,2013-06-16,2013,Connecticut Sun,-0.5017142485567577,6,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L vs. Seattle Storm 66-78,Seattle Storm
1346,2013-06-16,2013,Indiana Fever,1.573755907162894,5,1 - 5,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L @ Washington Mystics 60-64,Washington Mystics
1346,2013-06-16,2013,Los Angeles Sparks,4.130459176980861,2,3 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1346,2013-06-16,2013,Minnesota Lynx,3.3730039533359655,3,4 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1346,2013-06-16,2013,New York Liberty,-0.916229896818333,7,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1346,2013-06-16,2013,Phoenix Mercury,-4.058641294547174,11,3 - 3,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W @ Tulsa Shock 108-103,Tulsa Shock
1346,2013-06-16,2013,San Antonio Silver Stars,-2.4494532643218565,10,2 - 4,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1346,2013-06-16,2013,Seattle Storm,-1.6132128746992225,8,2 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W @ Connecticut Sun 78-66,Connecticut Sun
1346,2013-06-16,2013,Tulsa Shock,-6.273659549793457,12,1 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L vs. Phoenix Mercury 103-108,Phoenix Mercury
1346,2013-06-16,2013,Washington Mystics,-1.7979056733902616,9,4 - 1,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W vs. Indiana Fever 64-60,Indiana Fever
1347,2013-06-18,2013,Atlanta Dream,5.631218819361503,1,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1347,2013-06-18,2013,Chicago Sky,2.776479473226928,4,4 - 2,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Connecticut Sun,-0.6505240151631101,6,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Indiana Fever,1.3949308962068365,5,1 - 5,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Los Angeles Sparks,4.249084594280718,2,3 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Minnesota Lynx,3.3964924252780064,3,4 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1347,2013-06-18,2013,New York Liberty,-1.0496729895606285,8,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Phoenix Mercury,-3.6846287688823023,11,3 - 3,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,San Antonio Silver Stars,-2.4097253300930297,9,2 - 4,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Seattle Storm,-0.7917979263701391,7,3 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W vs. Washington Mystics 96-86,Washington Mystics
1347,2013-06-18,2013,Tulsa Shock,-6.155607539253804,12,1 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1347,2013-06-18,2013,Washington Mystics,-2.7062496390309843,10,4 - 2,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Seattle Storm 86-96,Seattle Storm
1348,2013-06-19,2013,Atlanta Dream,5.652043460618163,1,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1348,2013-06-19,2013,Chicago Sky,2.678368831053991,4,4 - 2,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Connecticut Sun,-0.7217501422047158,6,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Indiana Fever,1.3864452832768135,5,1 - 5,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Los Angeles Sparks,4.18238050403242,2,3 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Minnesota Lynx,3.824383308518855,3,5 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W @ Phoenix Mercury 80-69,Phoenix Mercury
1348,2013-06-19,2013,New York Liberty,-1.076244717455928,8,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Phoenix Mercury,-4.146358630786706,11,3 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L vs. Minnesota Lynx 69-80,Minnesota Lynx
1348,2013-06-19,2013,San Antonio Silver Stars,-2.41587373613258,9,2 - 4,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Seattle Storm,-0.8027478447584816,7,3 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Tulsa Shock,-6.100114511854481,12,1 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1348,2013-06-19,2013,Washington Mystics,-2.4605318043073483,10,4 - 2,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Atlanta Dream,5.568106942619597,1,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1349,2013-06-20,2013,Chicago Sky,0.7059077248633449,5,4 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L @ Tulsa Shock 74-83,Tulsa Shock
1349,2013-06-20,2013,Connecticut Sun,-0.8824456585374846,7,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Indiana Fever,1.368879056508378,4,1 - 5,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Los Angeles Sparks,4.179581462809594,2,3 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Minnesota Lynx,3.978748481993136,3,5 - 1,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1349,2013-06-20,2013,New York Liberty,-0.888845426170642,8,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Phoenix Mercury,-3.858258376001676,11,3 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,San Antonio Silver Stars,-2.8204803683402755,10,2 - 4,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Seattle Storm,-0.6714617880764192,6,3 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1349,2013-06-20,2013,Tulsa Shock,-4.506999797618149,12,2 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,W vs. Chicago Sky 83-74,Chicago Sky
1349,2013-06-20,2013,Washington Mystics,-2.1727322540494036,9,4 - 2,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Atlanta Dream,5.242363787022038,2,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1350,2013-06-21,2013,Chicago Sky,0.6585834155750184,4,4 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Connecticut Sun,-1.3910798328585152,8,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Indiana Fever,0.6457293809285632,5,1 - 5,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Los Angeles Sparks,7.2104405324134015,1,4 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. Minnesota Lynx 87-59,Minnesota Lynx
1350,2013-06-21,2013,Minnesota Lynx,2.3470516024470744,3,5 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,L @ Los Angeles Sparks 59-87,Los Angeles Sparks
1350,2013-06-21,2013,New York Liberty,-1.171440962239192,7,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Phoenix Mercury,-2.871574857814975,10,4 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W vs. Washington Mystics 90-82,Washington Mystics
1350,2013-06-21,2013,San Antonio Silver Stars,-2.8492931649062476,9,2 - 5,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L vs. Seattle Storm 86-91,Seattle Storm
1350,2013-06-21,2013,Seattle Storm,-0.2129390529523036,6,4 - 3,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W @ San Antonio Silver Stars 91-86,San Antonio Silver Stars
1350,2013-06-21,2013,Tulsa Shock,-4.302328761707413,12,2 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1350,2013-06-21,2013,Washington Mystics,-3.305512085907451,11,4 - 3,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Phoenix Mercury 82-90,Phoenix Mercury
1351,2013-06-22,2013,Atlanta Dream,5.179237997281679,2,6 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1351,2013-06-22,2013,Chicago Sky,2.4539392904002746,3,5 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W @ Indiana Fever 71-61,Indiana Fever
1351,2013-06-22,2013,Connecticut Sun,-1.9857867121683488,8,2 - 5,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1351,2013-06-22,2013,Indiana Fever,-0.5291567827779152,5,1 - 6,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L vs. Chicago Sky 61-71,Chicago Sky
1351,2013-06-22,2013,Los Angeles Sparks,7.183386554288802,1,4 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1351,2013-06-22,2013,Minnesota Lynx,2.025037488729002,4,5 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1351,2013-06-22,2013,New York Liberty,-1.0176469887679314,6,4 - 2,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1351,2013-06-22,2013,Phoenix Mercury,-2.6734726903129693,10,4 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1351,2013-06-22,2013,San Antonio Silver Stars,-3.0202552892160566,11,2 - 5,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1351,2013-06-22,2013,Seattle Storm,-2.475302363202188,9,4 - 4,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L @ Tulsa Shock 70-92,Tulsa Shock
1351,2013-06-22,2013,Tulsa Shock,-1.7244958139562205,7,3 - 7,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,W vs. Seattle Storm 92-70,Seattle Storm
1351,2013-06-22,2013,Washington Mystics,-3.415484690298127,12,4 - 3,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1352,2013-06-23,2013,Atlanta Dream,4.520692546639334,2,7 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W @ Connecticut Sun 78-77,Connecticut Sun
1352,2013-06-23,2013,Chicago Sky,2.426701004719846,3,5 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1352,2013-06-23,2013,Connecticut Sun,-1.8928231814210652,7,2 - 6,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L vs. Atlanta Dream 77-78,Atlanta Dream
1352,2013-06-23,2013,Indiana Fever,-0.6268072354516157,5,1 - 6,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1352,2013-06-23,2013,Los Angeles Sparks,7.184549142064051,1,5 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W vs. Washington Mystics 79-69,Washington Mystics
1352,2013-06-23,2013,Minnesota Lynx,2.3889209418618806,4,6 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W vs. Tulsa Shock 88-79,Tulsa Shock
1352,2013-06-23,2013,New York Liberty,-1.8356204329939045,6,4 - 3,0,0,New York Liberty - 2013,0,0,0,0,0,0,L vs. San Antonio Silver Stars 77-78,San Antonio Silver Stars
1352,2013-06-23,2013,Phoenix Mercury,-2.313120455789047,9,4 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1352,2013-06-23,2013,San Antonio Silver Stars,-2.5373969715783256,11,3 - 5,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,W @ New York Liberty 78-77,New York Liberty
1352,2013-06-23,2013,Seattle Storm,-2.4027538953119656,10,4 - 4,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1352,2013-06-23,2013,Tulsa Shock,-1.941353671691183,8,3 - 8,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L @ Minnesota Lynx 79-88,Minnesota Lynx
1352,2013-06-23,2013,Washington Mystics,-2.9709877910480063,12,4 - 4,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Los Angeles Sparks 69-79,Los Angeles Sparks
1353,2013-06-25,2013,Atlanta Dream,5.300090497177554,2,8 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W vs. Indiana Fever 76-60,Indiana Fever
1353,2013-06-25,2013,Chicago Sky,2.3254603709451684,4,5 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Connecticut Sun,-2.1373362881783478,9,2 - 6,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Indiana Fever,-1.3969513704997225,6,1 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L @ Atlanta Dream 60-76,Atlanta Dream
1353,2013-06-25,2013,Los Angeles Sparks,7.121528673576,1,5 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Minnesota Lynx,2.3399232385518243,3,6 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1353,2013-06-25,2013,New York Liberty,-1.966789009987145,8,4 - 3,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Phoenix Mercury,-1.273414305136195,5,5 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W @ San Antonio Silver Stars 83-77,San Antonio Silver Stars
1353,2013-06-25,2013,San Antonio Silver Stars,-3.4713688568884837,12,3 - 6,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L vs. Phoenix Mercury 77-83,Phoenix Mercury
1353,2013-06-25,2013,Seattle Storm,-2.303658807325056,10,4 - 4,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Tulsa Shock,-1.7871677146661233,7,3 - 8,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1353,2013-06-25,2013,Washington Mystics,-2.7503164275694845,11,4 - 4,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Atlanta Dream,5.191336713296003,2,8 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1354,2013-06-26,2013,Chicago Sky,3.023263864292549,3,6 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W vs. New York Liberty 87-74,New York Liberty
1354,2013-06-26,2013,Connecticut Sun,-2.4855619839221856,9,2 - 6,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Indiana Fever,-1.5878245234212836,6,1 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Los Angeles Sparks,7.2258620880039865,1,5 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Minnesota Lynx,2.4299853113709506,4,6 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1354,2013-06-26,2013,New York Liberty,-2.923390083629519,11,4 - 4,0,0,New York Liberty - 2013,0,0,0,0,0,0,L @ Chicago Sky 74-87,Chicago Sky
1354,2013-06-26,2013,Phoenix Mercury,-0.9017421247890784,5,5 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,San Antonio Silver Stars,-3.512483254250805,12,3 - 6,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Seattle Storm,-2.207047453050892,8,4 - 4,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Tulsa Shock,-1.6337524182253875,7,3 - 8,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1354,2013-06-26,2013,Washington Mystics,-2.6186461356743416,10,4 - 4,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Atlanta Dream,5.122224583156898,2,8 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1355,2013-06-27,2013,Chicago Sky,2.9982408004324475,3,6 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Connecticut Sun,-2.753235393280302,9,2 - 6,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Indiana Fever,-1.8016935843791537,7,1 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Los Angeles Sparks,7.301543251757708,1,5 - 2,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Minnesota Lynx,2.515288560500498,4,6 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1355,2013-06-27,2013,New York Liberty,-3.0400767547976235,11,4 - 4,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Phoenix Mercury,-0.19949494525442477,5,6 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W @ Washington Mystics 101-97,Washington Mystics
1355,2013-06-27,2013,San Antonio Silver Stars,-3.552509088700524,12,3 - 6,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Seattle Storm,-2.143694097686185,8,4 - 4,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Tulsa Shock,-1.5079337943715083,6,3 - 8,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1355,2013-06-27,2013,Washington Mystics,-2.938659537377835,10,4 - 5,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L vs. Phoenix Mercury 97-101,Phoenix Mercury
1356,2013-06-28,2013,Atlanta Dream,5.76047371194822,1,9 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W vs. Washington Mystics 86-75,Washington Mystics
1356,2013-06-28,2013,Chicago Sky,3.1559695450643037,4,6 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1356,2013-06-28,2013,Connecticut Sun,-2.156695902176227,8,2 - 6,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1356,2013-06-28,2013,Indiana Fever,-0.563684881389168,6,2 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W vs. Tulsa Shock 80-69,Tulsa Shock
1356,2013-06-28,2013,Los Angeles Sparks,4.043761630974426,3,5 - 3,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L @ Minnesota Lynx 64-88,Minnesota Lynx
1356,2013-06-28,2013,Minnesota Lynx,4.251006948008728,2,7 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W vs. Los Angeles Sparks 88-64,Los Angeles Sparks
1356,2013-06-28,2013,New York Liberty,-1.8885556497385032,7,5 - 4,0,0,New York Liberty - 2013,0,0,0,0,0,0,W @ Seattle Storm 67-62,Seattle Storm
1356,2013-06-28,2013,Phoenix Mercury,-0.11707362653250829,5,6 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1356,2013-06-28,2013,San Antonio Silver Stars,-4.092526317898402,12,3 - 6,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1356,2013-06-28,2013,Seattle Storm,-3.1320872043918255,11,4 - 5,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L vs. New York Liberty 62-67,New York Liberty
1356,2013-06-28,2013,Tulsa Shock,-2.243760981173524,9,3 - 9,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L @ Indiana Fever 69-80,Indiana Fever
1356,2013-06-28,2013,Washington Mystics,-3.016827272695528,10,4 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L @ Atlanta Dream 75-86,Atlanta Dream
1357,2013-06-29,2013,Atlanta Dream,5.607112448205941,1,9 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1357,2013-06-29,2013,Chicago Sky,4.3909169142515125,2,7 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W vs. Los Angeles Sparks 94-82,Los Angeles Sparks
1357,2013-06-29,2013,Connecticut Sun,-4.3939262963356525,12,2 - 7,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L vs. Phoenix Mercury 70-89,Phoenix Mercury
1357,2013-06-29,2013,Indiana Fever,-0.8260924272490029,6,2 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1357,2013-06-29,2013,Los Angeles Sparks,3.0846047922291056,4,5 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L @ Chicago Sky 82-94,Chicago Sky
1357,2013-06-29,2013,Minnesota Lynx,4.30018382617401,3,7 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1357,2013-06-29,2013,New York Liberty,-2.2106174312976767,8,5 - 4,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1357,2013-06-29,2013,Phoenix Mercury,2.0331529935106367,5,7 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W @ Connecticut Sun 89-70,Connecticut Sun
1357,2013-06-29,2013,San Antonio Silver Stars,-3.991296799393822,11,3 - 6,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1357,2013-06-29,2013,Seattle Storm,-3.2300216983978505,10,4 - 5,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1357,2013-06-29,2013,Tulsa Shock,-1.9780863293459865,7,3 - 9,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1357,2013-06-29,2013,Washington Mystics,-2.785929992351218,9,4 - 6,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,Atlanta Dream,7.475955881622451,1,10 - 1,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W vs. San Antonio Silver Stars 93-67,San Antonio Silver Stars
1358,2013-06-30,2013,Chicago Sky,3.9873573270556575,3,7 - 3,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,Connecticut Sun,-4.0757318451353175,11,2 - 7,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,Indiana Fever,-0.37532200038471203,7,3 - 7,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W vs. Seattle Storm 71-63,Seattle Storm
1358,2013-06-30,2013,Los Angeles Sparks,2.621976157783662,4,5 - 4,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,Minnesota Lynx,4.059379123194127,2,7 - 2,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1358,2013-06-30,2013,New York Liberty,-2.285859059034148,8,5 - 4,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,Phoenix Mercury,2.3363596024523936,5,7 - 4,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1358,2013-06-30,2013,San Antonio Silver Stars,-5.810540797900458,12,3 - 7,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L @ Atlanta Dream 67-93,Atlanta Dream
