ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1413,2013-09-12,2013,Washington Mystics,-2.549324117123392,9,-1.5747524886682736,7,-0.974571628455118,6,15 - 17,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1414,2013-09-13,2013,Atlanta Dream,-0.3299703565628424,7,1.76454040120926,6,-2.0945107577721025,10,17 - 16,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L 82-87 @ Chicago Sky,Chicago Sky
1414,2013-09-13,2013,Chicago Sky,5.483370430151013,2,4.489912995596236,3,0.9934574345547772,4,24 - 9,0,0,Chicago Sky - 2013,0,0,0,0,0,0,W 87-82 vs. Atlanta Dream,Atlanta Dream
1414,2013-09-13,2013,Connecticut Sun,-7.348309732604644,12,-4.901624373495856,11,-2.4466853591087885,12,9 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,L 56-82 @ Washington Mystics,Washington Mystics
1414,2013-09-13,2013,Indiana Fever,0.2246629206720799,5,-3.256642360614428,8,3.481305281286508,2,16 - 17,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W 66-63 vs. New York Liberty,New York Liberty
1414,2013-09-13,2013,Los Angeles Sparks,3.585411710970487,3,5.228664580529615,2,-1.6432528695591275,9,23 - 10,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1414,2013-09-13,2013,Minnesota Lynx,9.215402054764976,1,8.13006598330227,1,1.0853360714627054,3,25 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1414,2013-09-13,2013,New York Liberty,-7.289426423762779,11,-6.331705830167758,12,-0.9577205935950208,8,11 - 22,0,0,New York Liberty - 2013,0,0,0,0,0,0,L 63-66 @ Indiana Fever,Indiana Fever
1414,2013-09-13,2013,Phoenix Mercury,2.28372919394457,4,2.4908230836403744,4,-0.2070938896958045,6,19 - 14,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W 82-61 vs. San Antonio Silver Stars,San Antonio Silver Stars
1414,2013-09-13,2013,San Antonio Silver Stars,-4.684739316378999,10,-4.060806384336972,9,-0.6239329320420266,7,11 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,L 61-82 @ Phoenix Mercury,Phoenix Mercury
1414,2013-09-13,2013,Seattle Storm,-0.0452898184831004,6,-4.235569712605416,10,4.190279894122316,1,16 - 17,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1414,2013-09-13,2013,Tulsa Shock,-0.3546450821319047,8,1.9158687196340656,5,-2.2705138017659703,11,11 - 22,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1414,2013-09-13,2013,Washington Mystics,-0.7401955805788565,9,-1.233527089191765,7,0.4933315086129082,5,16 - 17,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W 82-56 vs. Connecticut Sun,Connecticut Sun
1415,2013-09-14,2013,Atlanta Dream,-0.4057521978139972,7,1.8997136105974588,6,-2.305465808411456,10,17 - 16,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1415,2013-09-14,2013,Chicago Sky,4.946952435260056,2,3.579491514324937,3,1.3674609209351192,4,24 - 10,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L 66-79 @ Minnesota Lynx,Minnesota Lynx
1415,2013-09-14,2013,Connecticut Sun,-7.391874422981541,12,-4.8924538521269,11,-2.4994205708546406,11,9 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,Indiana Fever,0.1289720631800193,6,-3.1679346617198108,9,3.2969067248998303,2,16 - 17,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,Los Angeles Sparks,3.585486326934792,3,5.186015265663482,2,-1.60052893872869,9,23 - 10,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,Minnesota Lynx,9.948172253353633,1,7.729740091781814,1,2.218432161571817,3,26 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 79-66 vs. Chicago Sky,Chicago Sky
1415,2013-09-14,2013,New York Liberty,-7.326218377641729,11,-6.298351005257596,12,-1.0278673723841325,8,11 - 22,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,Phoenix Mercury,2.3215526804498685,4,2.407666524135667,4,-0.0861138436857987,6,19 - 14,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,San Antonio Silver Stars,-4.662894558785137,10,-4.322772159947594,10,-0.3401223988375428,7,11 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1415,2013-09-14,2013,Seattle Storm,0.8321830448089382,5,-3.053798967382372,8,3.8859820121913096,1,17 - 17,0,0,Seattle Storm - 2013,0,0,0,0,0,0,W 85-73 vs. Tulsa Shock,Tulsa Shock
1415,2013-09-14,2013,Tulsa Shock,-1.1135920971388171,9,2.177372146858735,5,-3.290964243997552,12,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,L 73-85 @ Seattle Storm,Seattle Storm
1415,2013-09-14,2013,Washington Mystics,-0.8629871496260837,8,-1.2446884777424971,7,0.3817013281164134,5,16 - 17,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1416,2013-09-15,2013,Atlanta Dream,-2.725218403384167,10,1.467190296754389,5,-4.192408700138556,12,17 - 17,0,1,Atlanta Dream - 2013,0,1,1,0,0,0,L 68-97 @ San Antonio Silver Stars,San Antonio Silver Stars
1416,2013-09-15,2013,Chicago Sky,4.283185869584699,3,3.290380219356136,3,0.9928056502285634,5,24 - 10,0,1,Chicago Sky - 2013,0,0,0,0,0,0,,
1416,2013-09-15,2013,Connecticut Sun,-7.300385432080097,11,-3.783555575961952,11,-3.5168298561181457,11,10 - 24,0,1,Connecticut Sun - 2013,0,0,0,0,0,0,W 82-80 vs. Indiana Fever,Indiana Fever
1416,2013-09-15,2013,Indiana Fever,-0.8054514241125448,8,-2.520156364449779,9,1.714704940337234,4,16 - 18,0,1,Indiana Fever - 2013,0,0,0,0,0,0,L 80-82 @ Connecticut Sun,Connecticut Sun
1416,2013-09-15,2013,Los Angeles Sparks,5.73814956648475,2,5.428670903117139,2,0.3094786633676109,6,24 - 10,0,1,Los Angeles Sparks - 2013,0,0,0,0,0,0,W 89-55 vs. Phoenix Mercury,Phoenix Mercury
1416,2013-09-15,2013,Minnesota Lynx,10.26617533295138,1,8.022986977652375,1,2.2431883552990053,2,26 - 8,0,1,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1416,2013-09-15,2013,New York Liberty,-8.547360349366482,12,-7.90650805053253,12,-0.6408522988339523,9,11 - 23,0,1,New York Liberty - 2013,0,0,0,0,0,0,L 52-70 @ Washington Mystics,Washington Mystics
1416,2013-09-15,2013,Phoenix Mercury,0.6904517202475896,5,0.7116688297227267,6,-0.0212171094751369,8,19 - 15,0,1,Phoenix Mercury - 2013,0,0,0,0,0,0,L 55-89 @ Los Angeles Sparks,Los Angeles Sparks
1416,2013-09-15,2013,San Antonio Silver Stars,-2.090884718680319,9,-2.1725819867443934,7,0.0816972680640741,7,12 - 22,0,1,San Antonio Silver Stars - 2013,0,0,0,0,0,0,W 97-68 vs. Atlanta Dream,Atlanta Dream
1416,2013-09-15,2013,Seattle Storm,1.5105064213083472,4,-2.8631239979546645,10,4.373630419263012,1,17 - 17,0,1,Seattle Storm - 2013,0,0,0,0,0,0,,
1416,2013-09-15,2013,Tulsa Shock,-0.3081363858567673,6,2.7605312803771214,4,-3.0686676662338885,10,11 - 23,0,1,Tulsa Shock - 2013,0,0,0,0,0,0,,
1416,2013-09-15,2013,Washington Mystics,-0.7110321970963926,7,-2.4355025032347752,8,1.7244703061383824,3,17 - 17,0,1,Washington Mystics - 2013,0,0,0,0,0,0,W 70-52 vs. New York Liberty,New York Liberty
1417,2013-09-19,2013,Atlanta Dream,-3.571931594427679,10,0.3097789485281238,6,-3.881710542955803,12,17 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L 56-71 vs. Washington Mystics,Washington Mystics
1417,2013-09-19,2013,Chicago Sky,4.3325147395520025,2,3.6674857124454654,3,0.6650290271065364,5,24 - 10,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Connecticut Sun,-7.31312192338213,11,-3.4431353988000506,11,-3.86998652458208,11,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Indiana Fever,-0.8888824599850351,8,-2.4075146564283507,8,1.5186321964433156,4,16 - 18,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Los Angeles Sparks,4.313504155142477,3,5.059663637671532,2,-0.7461594825290558,8,24 - 11,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L 75-86 vs. Phoenix Mercury,Phoenix Mercury
1417,2013-09-19,2013,Minnesota Lynx,10.110085660072146,1,7.916666801044945,1,2.193418859027201,3,26 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1417,2013-09-19,2013,New York Liberty,-8.402009695729989,12,-7.593390758300488,12,-0.8086189374294999,9,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Phoenix Mercury,1.9222719072945664,4,1.5827518568384047,5,0.3395200504561618,6,20 - 15,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W 86-75 @ Los Angeles Sparks,Los Angeles Sparks
1417,2013-09-19,2013,San Antonio Silver Stars,-1.999443701988254,9,-2.045603033509855,7,0.0461593315216012,7,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Seattle Storm,1.500928534620633,5,-2.8722206150000926,9,4.373149149620726,1,17 - 17,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Tulsa Shock,-0.4531949962441975,7,2.7232021484321787,4,-3.1763971446763763,10,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1417,2013-09-19,2013,Washington Mystics,0.449279375075458,6,-2.897684617826393,10,3.346963992901851,2,18 - 17,0,0,Washington Mystics - 2013,0,0,0,0,0,0,W 71-56 @ Atlanta Dream,Atlanta Dream
1418,2013-09-20,2013,Atlanta Dream,-3.673100471355288,10,0.193586390848886,6,-3.8666868622041743,12,17 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1418,2013-09-20,2013,Chicago Sky,2.848610736313593,3,3.2955055142626004,3,-0.4468947779490072,7,24 - 11,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L 72-85 vs. Indiana Fever,Indiana Fever
1418,2013-09-20,2013,Connecticut Sun,-7.217363532526487,11,-3.419001466651257,11,-3.798362065875231,11,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,Indiana Fever,0.5162055447509711,6,-1.3215864475707837,7,1.8377919923217545,4,17 - 18,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W 85-72 @ Chicago Sky,Chicago Sky
1418,2013-09-20,2013,Los Angeles Sparks,4.384386972026168,2,5.074030822465788,2,-0.6896438504396203,9,24 - 11,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,Minnesota Lynx,10.411698567243551,1,7.843138474079312,1,2.5685600931642405,3,27 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 80-64 vs. Seattle Storm,Seattle Storm
1418,2013-09-20,2013,New York Liberty,-8.236124743946387,12,-7.620355484828485,12,-0.6157692591179024,8,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,Phoenix Mercury,1.8719148999255275,4,1.4669432117784589,5,0.4049716881470686,5,20 - 15,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,San Antonio Silver Stars,-1.972639186243943,9,-2.023455396641815,8,0.0508162103978722,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,Seattle Storm,1.1516623163455009,5,-3.198034059779141,10,4.349696376124642,1,17 - 18,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L 64-80 @ Minnesota Lynx,Minnesota Lynx
1418,2013-09-20,2013,Tulsa Shock,-0.5238875142326417,8,2.769079583234716,4,-3.292967097467357,10,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1418,2013-09-20,2013,Washington Mystics,0.438636411699444,7,-3.059851117101005,9,3.4984875288004496,2,18 - 17,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Atlanta Dream,-2.386949454264826,10,-0.1915052929213863,6,-2.19544416134344,10,18 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W 63-45 @ Washington Mystics,Washington Mystics
1419,2013-09-21,2013,Chicago Sky,2.79003417626889,3,3.8302792563512087,3,-1.0402450800823186,8,24 - 11,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Connecticut Sun,-7.339468069170765,11,-2.861166893095017,9,-4.478301176075748,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Indiana Fever,0.4525376784935562,6,-1.1465953753105496,7,1.5991330538041058,4,17 - 18,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Los Angeles Sparks,5.137762086712672,2,5.601076740136024,2,-0.4633146534233518,7,25 - 11,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,W 82-73 @ Phoenix Mercury,Phoenix Mercury
1419,2013-09-21,2013,Minnesota Lynx,10.57014141850001,1,7.990418401015253,1,2.5797230174847563,3,27 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1419,2013-09-21,2013,New York Liberty,-8.447147441384246,12,-7.281581789200064,12,-1.1655656521841815,9,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Phoenix Mercury,1.4985150141267731,4,1.3160007392375233,5,0.18251427488925,5,20 - 16,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L 73-82 vs. Los Angeles Sparks,Los Angeles Sparks
1419,2013-09-21,2013,San Antonio Silver Stars,-1.7997777132596342,9,-1.676818406310584,8,-0.1229593069490501,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Seattle Storm,1.279493811249072,5,-3.073607937174415,10,4.353101748423487,1,17 - 18,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Tulsa Shock,-0.4369786663524776,7,2.966357835109179,4,-3.403336501461657,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1419,2013-09-21,2013,Washington Mystics,-1.3181628409190218,8,-5.472857253999855,11,4.154694413080834,2,18 - 18,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L 45-63 vs. Atlanta Dream,Atlanta Dream
1420,2013-09-22,2013,Atlanta Dream,-2.5392629767770507,10,-0.0684765629359193,6,-2.4707864138411315,10,18 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,,
1420,2013-09-22,2013,Chicago Sky,1.1599703799455146,6,2.7997572019512784,4,-1.639786822005764,9,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,L 57-79 @ Indiana Fever,Indiana Fever
1420,2013-09-22,2013,Connecticut Sun,-7.260598514009785,11,-2.3643997447597487,9,-4.896198769250036,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,Indiana Fever,1.90206936345969,3,-0.7554154113307768,7,2.657484774790467,4,18 - 18,0,0,Indiana Fever - 2013,0,0,0,0,0,0,W 79-57 vs. Chicago Sky,Chicago Sky
1420,2013-09-22,2013,Los Angeles Sparks,5.219671797748316,2,6.003524815761287,2,-0.7838530180129706,7,25 - 11,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,Minnesota Lynx,10.271446386290911,1,6.924084104763127,1,3.3473622815277846,3,28 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 58-55 @ Seattle Storm,Seattle Storm
1420,2013-09-22,2013,New York Liberty,-8.382680511492568,12,-6.935412640744668,12,-1.447267870747901,8,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,Phoenix Mercury,1.4915081086399615,5,1.4326901815566766,5,0.058817927083285,5,20 - 16,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,San Antonio Silver Stars,-1.639507029643661,9,-1.140135161735116,8,-0.4993718679085447,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,Seattle Storm,1.604931910009864,4,-3.8978517780237913,10,5.502783688033656,1,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,L 55-58 vs. Minnesota Lynx,Minnesota Lynx
1420,2013-09-22,2013,Tulsa Shock,-0.3824464829327067,7,3.4412840619771785,3,-3.823730544909885,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1420,2013-09-22,2013,Washington Mystics,-1.4451024312384857,8,-5.439649055587398,11,3.9945466243489127,2,18 - 18,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Atlanta Dream,-2.1514091811283973,10,0.4241316451245416,6,-2.575540826252939,10,19 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W 80-72 vs. Washington Mystics,Washington Mystics
1421,2013-09-23,2013,Chicago Sky,1.1299488025378897,6,2.666594312891244,4,-1.5366455103533545,9,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Connecticut Sun,-7.317364268584712,11,-2.4335140631183854,9,-4.883850205466326,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Indiana Fever,1.8882651140097573,4,-0.7530123457600737,7,2.641277459769831,4,18 - 18,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Los Angeles Sparks,4.846250583820594,2,5.740652851464748,2,-0.8944022676441545,7,25 - 12,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,L 77-78 vs. Phoenix Mercury,Phoenix Mercury
1421,2013-09-23,2013,Minnesota Lynx,10.272702500268926,1,6.836247819941567,1,3.4364546803273583,3,28 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,,
1421,2013-09-23,2013,New York Liberty,-8.418911926534307,12,-7.13376158753345,12,-1.2851503390008563,8,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Phoenix Mercury,1.971707562287396,3,1.5449729334317583,5,0.4267346288556369,5,21 - 16,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,W 78-77 @ Los Angeles Sparks,Los Angeles Sparks
1421,2013-09-23,2013,San Antonio Silver Stars,-1.5368795362947854,8,-1.0917248424859345,8,-0.4451546938088508,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Seattle Storm,1.659486217180763,5,-3.910292178781913,10,5.569778395962675,1,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Tulsa Shock,-0.4464588977549613,7,3.490473598997188,3,-3.936932496752149,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1421,2013-09-23,2013,Washington Mystics,-1.8973369698081624,9,-5.380768131930045,11,3.4834311621218825,2,18 - 19,0,0,Washington Mystics - 2013,0,0,0,0,0,0,L 72-80 @ Atlanta Dream,Atlanta Dream
1422,2013-09-26,2013,Atlanta Dream,-1.6935321351981198,9,1.240285189010611,5,-2.9338173242087304,10,20 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W 84-79 vs. Indiana Fever,Indiana Fever
1422,2013-09-26,2013,Chicago Sky,1.0961370784946685,5,2.4270252649060766,4,-1.3308881864114084,9,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Connecticut Sun,-7.335764524979523,11,-2.494968921019797,9,-4.840795603959726,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Indiana Fever,1.3956435232126625,4,-0.321085304220336,7,1.7167288274329984,4,18 - 19,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L 79-84 @ Atlanta Dream,Atlanta Dream
1422,2013-09-26,2013,Los Angeles Sparks,4.683610454597995,2,5.713177243634933,2,-1.0295667890369384,7,25 - 12,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Minnesota Lynx,11.343211484925222,1,7.009313634528936,1,4.333897850396286,2,29 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 85-62 vs. Phoenix Mercury,Phoenix Mercury
1422,2013-09-26,2013,New York Liberty,-8.411255213799643,12,-7.279557065009024,12,-1.1316981487906186,8,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Phoenix Mercury,0.9880979957523756,6,0.7187724336610093,6,0.2693255620913664,5,21 - 17,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L 62-85 @ Minnesota Lynx,Minnesota Lynx
1422,2013-09-26,2013,San Antonio Silver Stars,-1.7042353363173055,10,-1.198027289054009,8,-0.5062080472632965,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Seattle Storm,1.9128899452316368,3,-3.706280520348304,10,5.619170465579941,1,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Tulsa Shock,-0.5915674311147603,7,3.5063706278559463,3,-4.097938058970706,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1422,2013-09-26,2013,Washington Mystics,-1.6832358408052106,8,-5.615025280017665,11,3.931789439212455,3,18 - 19,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Atlanta Dream,-0.5191361014803351,7,0.9025838333493724,5,-1.4217199348297074,7,21 - 18,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,W 67-53 @ Indiana Fever,Indiana Fever
1423,2013-09-29,2013,Chicago Sky,0.9587588862914171,5,3.011165892221367,4,-2.0524070059299504,10,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Connecticut Sun,-7.350601551617863,11,-1.974721924167592,8,-5.375879627450271,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Indiana Fever,0.1069816183305312,6,-2.077947793091086,9,2.1849294114216176,4,18 - 20,0,0,Indiana Fever - 2013,0,0,0,0,0,0,L 53-67 vs. Atlanta Dream,Atlanta Dream
1423,2013-09-29,2013,Los Angeles Sparks,4.715046712005587,2,6.183277235903454,2,-1.4682305238978663,8,25 - 12,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Minnesota Lynx,11.24643758773707,1,6.334346330601945,1,4.912091257135125,2,30 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 72-65 @ Phoenix Mercury,Phoenix Mercury
1423,2013-09-29,2013,New York Liberty,-8.482528746285894,12,-6.939085387049124,12,-1.54344335923677,9,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Phoenix Mercury,1.1115581362393696,4,0.2383304697320586,6,0.8732276665073111,5,21 - 18,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,L 65-72 vs. Minnesota Lynx,Minnesota Lynx
1423,2013-09-29,2013,San Antonio Silver Stars,-1.680411728031289,10,-0.7395737327714177,7,-0.9408379952598712,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Seattle Storm,1.8166278804726683,3,-3.4366870307229145,10,5.253314911195583,1,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Tulsa Shock,-0.6482726982688037,8,3.593410239676956,3,-4.24168293794576,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1423,2013-09-29,2013,Washington Mystics,-1.274459995392459,9,-5.095098128501285,11,3.820638133108826,3,18 - 19,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Atlanta Dream,-1.3043641625362394,8,0.122067301723528,6,-1.4264314642597675,7,21 - 19,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L 59-84 @ Minnesota Lynx,Minnesota Lynx
1424,2013-10-06,2013,Chicago Sky,0.7585775941157746,5,3.0126584931859206,4,-2.254080899070146,10,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Connecticut Sun,-7.569812511962744,11,-1.91991384525568,8,-5.649898666707065,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Indiana Fever,-0.1542680427569525,6,-2.143406240624236,9,1.9891381978672829,4,18 - 20,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Los Angeles Sparks,4.8775906823273685,2,6.363646946376581,1,-1.486056264049212,8,25 - 12,0,0,Los Angeles Sparks - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Minnesota Lynx,12.221772024109232,1,6.337999373143863,2,5.88377265096537,1,31 - 8,0,0,Minnesota Lynx - 2013,1,0,2,0,0,0,W 84-59 vs. Atlanta Dream,Atlanta Dream
1424,2013-10-06,2013,New York Liberty,-8.627010519926278,12,-6.965286566971395,12,-1.6617239529548833,9,11 - 23,0,0,New York Liberty - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Phoenix Mercury,1.269411011609591,4,0.2684607165681429,5,1.000950295041448,5,21 - 18,0,0,Phoenix Mercury - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,San Antonio Silver Stars,-1.5984836644177751,9,-0.5205046368934987,7,-1.0779790275242764,6,12 - 22,0,0,San Antonio Silver Stars - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Seattle Storm,2.24116177392866,3,-3.0945539698440485,10,5.335715743772708,2,17 - 19,0,0,Seattle Storm - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Tulsa Shock,-0.4963877658323182,7,3.755376547404557,3,-4.251764313236875,11,11 - 23,0,0,Tulsa Shock - 2013,0,0,0,0,0,0,,
1424,2013-10-06,2013,Washington Mystics,-1.6181864186583177,10,-5.216544134399365,11,3.598357715741048,3,18 - 19,0,0,Washington Mystics - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Atlanta Dream,-1.889935205680893,10,-0.1817104574368221,6,-1.7082247482440711,9,21 - 20,0,0,Atlanta Dream - 2013,0,1,1,0,0,0,L 63-88 @ Minnesota Lynx,Minnesota Lynx
1425,2013-10-08,2013,Chicago Sky,0.5932174251314374,5,2.945448354025297,4,-2.35223092889386,10,24 - 12,0,0,Chicago Sky - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Connecticut Sun,-7.745719912594487,11,-1.935617149391708,8,-5.81010276320278,12,10 - 24,0,0,Connecticut Sun - 2013,0,0,0,0,0,0,,
1425,2013-10-08,2013,Indiana Fever,-0.3669125073617392,6,-2.209128787519115,9,1.842216280157376,4,18 - 20,0,0,Indiana Fever - 2013,0,0,0,0,0,0,,
