ranking_id,ranking_date,season,name,wins,losses,record
1299.0,2012-09-05,2012.0,New York Liberty,11,16,11 - 16
1299.0,2012-09-05,2012.0,Phoenix Mercury,6,20,6 - 20
1299.0,2012-09-05,2012.0,San Antonio Silver Stars,17,9,17 - 9
1299.0,2012-09-05,2012.0,Seattle Storm,11,14,11 - 14
1299.0,2012-09-05,2012.0,Tulsa Shock,6,20,6 - 20
1299.0,2012-09-05,2012.0,Washington Mystics,5,22,5 - 22
1300.0,2012-09-06,2012.0,Atlanta Dream,15,13,15 - 13
1300.0,2012-09-06,2012.0,Chicago Sky,10,16,10 - 16
1300.0,2012-09-06,2012.0,Connecticut Sun,20,7,20 - 7
1300.0,2012-09-06,2012.0,Indiana Fever,17,9,17 - 9
1300.0,2012-09-06,2012.0,Los Angeles Sparks,19,9,19 - 9
1300.0,2012-09-06,2012.0,Minnesota Lynx,22,4,22 - 4
1300.0,2012-09-06,2012.0,New York Liberty,11,16,11 - 16
1300.0,2012-09-06,2012.0,Phoenix Mercury,6,20,6 - 20
1300.0,2012-09-06,2012.0,San Antonio Silver Stars,17,9,17 - 9
1300.0,2012-09-06,2012.0,Seattle Storm,12,14,12 - 14
1300.0,2012-09-06,2012.0,Tulsa Shock,6,21,6 - 21
1300.0,2012-09-06,2012.0,Washington Mystics,5,22,5 - 22
1301.0,2012-09-07,2012.0,Atlanta Dream,15,14,15 - 14
1301.0,2012-09-07,2012.0,Chicago Sky,11,16,11 - 16
1301.0,2012-09-07,2012.0,Connecticut Sun,20,8,20 - 8
1301.0,2012-09-07,2012.0,Indiana Fever,18,9,18 - 9
1301.0,2012-09-07,2012.0,Los Angeles Sparks,20,9,20 - 9
1301.0,2012-09-07,2012.0,Minnesota Lynx,23,4,23 - 4
1301.0,2012-09-07,2012.0,New York Liberty,11,17,11 - 17
1301.0,2012-09-07,2012.0,Phoenix Mercury,7,20,7 - 20
1301.0,2012-09-07,2012.0,San Antonio Silver Stars,17,10,17 - 10
1301.0,2012-09-07,2012.0,Seattle Storm,12,14,12 - 14
1301.0,2012-09-07,2012.0,Tulsa Shock,6,21,6 - 21
1301.0,2012-09-07,2012.0,Washington Mystics,5,23,5 - 23
1302.0,2012-09-08,2012.0,Atlanta Dream,15,14,15 - 14
1302.0,2012-09-08,2012.0,Chicago Sky,11,16,11 - 16
1302.0,2012-09-08,2012.0,Connecticut Sun,20,8,20 - 8
1302.0,2012-09-08,2012.0,Indiana Fever,18,9,18 - 9
1302.0,2012-09-08,2012.0,Los Angeles Sparks,20,9,20 - 9
1302.0,2012-09-08,2012.0,Minnesota Lynx,23,4,23 - 4
1302.0,2012-09-08,2012.0,New York Liberty,11,17,11 - 17
1302.0,2012-09-08,2012.0,Phoenix Mercury,7,20,7 - 20
1302.0,2012-09-08,2012.0,San Antonio Silver Stars,17,10,17 - 10
1302.0,2012-09-08,2012.0,Seattle Storm,13,14,13 - 14
1302.0,2012-09-08,2012.0,Tulsa Shock,6,22,6 - 22
1302.0,2012-09-08,2012.0,Washington Mystics,5,23,5 - 23
1303.0,2012-09-09,2012.0,Atlanta Dream,16,14,16 - 14
1303.0,2012-09-09,2012.0,Chicago Sky,11,17,11 - 17
1303.0,2012-09-09,2012.0,Connecticut Sun,21,8,21 - 8
1303.0,2012-09-09,2012.0,Indiana Fever,19,9,19 - 9
1303.0,2012-09-09,2012.0,Los Angeles Sparks,20,10,20 - 10
1303.0,2012-09-09,2012.0,Minnesota Lynx,24,4,24 - 4
1303.0,2012-09-09,2012.0,New York Liberty,12,17,12 - 17
1303.0,2012-09-09,2012.0,Phoenix Mercury,7,21,7 - 21
1303.0,2012-09-09,2012.0,San Antonio Silver Stars,17,11,17 - 11
1303.0,2012-09-09,2012.0,Seattle Storm,13,14,13 - 14
1303.0,2012-09-09,2012.0,Tulsa Shock,6,22,6 - 22
1303.0,2012-09-09,2012.0,Washington Mystics,5,24,5 - 24
1304.0,2012-09-11,2012.0,Atlanta Dream,17,14,17 - 14
1304.0,2012-09-11,2012.0,Chicago Sky,12,17,12 - 17
1304.0,2012-09-11,2012.0,Connecticut Sun,21,8,21 - 8
1304.0,2012-09-11,2012.0,Indiana Fever,19,9,19 - 9
1304.0,2012-09-11,2012.0,Los Angeles Sparks,20,10,20 - 10
1304.0,2012-09-11,2012.0,Minnesota Lynx,24,5,24 - 5
1304.0,2012-09-11,2012.0,New York Liberty,12,17,12 - 17
1304.0,2012-09-11,2012.0,Phoenix Mercury,7,21,7 - 21
1304.0,2012-09-11,2012.0,San Antonio Silver Stars,17,11,17 - 11
1304.0,2012-09-11,2012.0,Seattle Storm,13,15,13 - 15
1304.0,2012-09-11,2012.0,Tulsa Shock,6,22,6 - 22
1304.0,2012-09-11,2012.0,Washington Mystics,5,24,5 - 24
1305.0,2012-09-12,2012.0,Atlanta Dream,17,14,17 - 14
1305.0,2012-09-12,2012.0,Chicago Sky,12,17,12 - 17
1305.0,2012-09-12,2012.0,Connecticut Sun,22,8,22 - 8
1305.0,2012-09-12,2012.0,Indiana Fever,20,9,20 - 9
1305.0,2012-09-12,2012.0,Los Angeles Sparks,20,10,20 - 10
1305.0,2012-09-12,2012.0,Minnesota Lynx,24,5,24 - 5
1305.0,2012-09-12,2012.0,New York Liberty,13,17,13 - 17
1305.0,2012-09-12,2012.0,Phoenix Mercury,7,22,7 - 22
1305.0,2012-09-12,2012.0,San Antonio Silver Stars,18,11,18 - 11
1305.0,2012-09-12,2012.0,Seattle Storm,13,16,13 - 16
1305.0,2012-09-12,2012.0,Tulsa Shock,6,23,6 - 23
1305.0,2012-09-12,2012.0,Washington Mystics,5,25,5 - 25
1306.0,2012-09-13,2012.0,Atlanta Dream,17,14,17 - 14
1306.0,2012-09-13,2012.0,Chicago Sky,12,18,12 - 18
1306.0,2012-09-13,2012.0,Connecticut Sun,22,8,22 - 8
1306.0,2012-09-13,2012.0,Indiana Fever,20,9,20 - 9
1306.0,2012-09-13,2012.0,Los Angeles Sparks,21,10,21 - 10
1306.0,2012-09-13,2012.0,Minnesota Lynx,24,5,24 - 5
1306.0,2012-09-13,2012.0,New York Liberty,13,17,13 - 17
1306.0,2012-09-13,2012.0,Phoenix Mercury,7,22,7 - 22
1306.0,2012-09-13,2012.0,San Antonio Silver Stars,18,11,18 - 11
1306.0,2012-09-13,2012.0,Seattle Storm,13,16,13 - 16
1306.0,2012-09-13,2012.0,Tulsa Shock,6,23,6 - 23
1306.0,2012-09-13,2012.0,Washington Mystics,5,25,5 - 25
1307.0,2012-09-14,2012.0,Atlanta Dream,18,14,18 - 14
1307.0,2012-09-14,2012.0,Chicago Sky,12,18,12 - 18
1307.0,2012-09-14,2012.0,Connecticut Sun,22,9,22 - 9
1307.0,2012-09-14,2012.0,Indiana Fever,20,10,20 - 10
1307.0,2012-09-14,2012.0,Los Angeles Sparks,22,10,22 - 10
1307.0,2012-09-14,2012.0,Minnesota Lynx,25,5,25 - 5
1307.0,2012-09-14,2012.0,New York Liberty,13,17,13 - 17
1307.0,2012-09-14,2012.0,Phoenix Mercury,7,23,7 - 23
1307.0,2012-09-14,2012.0,San Antonio Silver Stars,19,11,19 - 11
1307.0,2012-09-14,2012.0,Seattle Storm,13,17,13 - 17
1307.0,2012-09-14,2012.0,Tulsa Shock,7,23,7 - 23
1307.0,2012-09-14,2012.0,Washington Mystics,5,26,5 - 26
1308.0,2012-09-16,2012.0,Atlanta Dream,18,14,18 - 14
1308.0,2012-09-16,2012.0,Chicago Sky,13,18,13 - 18
1308.0,2012-09-16,2012.0,Connecticut Sun,23,9,23 - 9
1308.0,2012-09-16,2012.0,Indiana Fever,20,10,20 - 10
1308.0,2012-09-16,2012.0,Los Angeles Sparks,22,10,22 - 10
1308.0,2012-09-16,2012.0,Minnesota Lynx,25,5,25 - 5
1308.0,2012-09-16,2012.0,New York Liberty,14,17,14 - 17
1308.0,2012-09-16,2012.0,Phoenix Mercury,7,24,7 - 24
1308.0,2012-09-16,2012.0,San Antonio Silver Stars,19,12,19 - 12
1308.0,2012-09-16,2012.0,Seattle Storm,13,18,13 - 18
1308.0,2012-09-16,2012.0,Tulsa Shock,8,23,8 - 23
1308.0,2012-09-16,2012.0,Washington Mystics,5,27,5 - 27
1309.0,2012-09-17,2012.0,Atlanta Dream,18,14,18 - 14
1309.0,2012-09-17,2012.0,Chicago Sky,13,18,13 - 18
1309.0,2012-09-17,2012.0,Connecticut Sun,23,9,23 - 9
1309.0,2012-09-17,2012.0,Indiana Fever,20,11,20 - 11
1309.0,2012-09-17,2012.0,Los Angeles Sparks,22,10,22 - 10
1309.0,2012-09-17,2012.0,Minnesota Lynx,26,5,26 - 5
1309.0,2012-09-17,2012.0,New York Liberty,14,17,14 - 17
1309.0,2012-09-17,2012.0,Phoenix Mercury,7,24,7 - 24
1309.0,2012-09-17,2012.0,San Antonio Silver Stars,19,12,19 - 12
1309.0,2012-09-17,2012.0,Seattle Storm,13,18,13 - 18
1309.0,2012-09-17,2012.0,Tulsa Shock,8,23,8 - 23
1309.0,2012-09-17,2012.0,Washington Mystics,5,27,5 - 27
1310.0,2012-09-18,2012.0,Atlanta Dream,18,14,18 - 14
1310.0,2012-09-18,2012.0,Chicago Sky,13,19,13 - 19
1310.0,2012-09-18,2012.0,Connecticut Sun,23,9,23 - 9
1310.0,2012-09-18,2012.0,Indiana Fever,20,11,20 - 11
1310.0,2012-09-18,2012.0,Los Angeles Sparks,23,10,23 - 10
1310.0,2012-09-18,2012.0,Minnesota Lynx,26,5,26 - 5
1310.0,2012-09-18,2012.0,New York Liberty,14,18,14 - 18
1310.0,2012-09-18,2012.0,Phoenix Mercury,7,25,7 - 25
1310.0,2012-09-18,2012.0,San Antonio Silver Stars,20,12,20 - 12
1310.0,2012-09-18,2012.0,Seattle Storm,14,18,14 - 18
1310.0,2012-09-18,2012.0,Tulsa Shock,8,23,8 - 23
1310.0,2012-09-18,2012.0,Washington Mystics,5,27,5 - 27
1311.0,2012-09-19,2012.0,Atlanta Dream,18,14,18 - 14
1311.0,2012-09-19,2012.0,Chicago Sky,13,19,13 - 19
1311.0,2012-09-19,2012.0,Connecticut Sun,24,9,24 - 9
1311.0,2012-09-19,2012.0,Indiana Fever,20,12,20 - 12
1311.0,2012-09-19,2012.0,Los Angeles Sparks,23,10,23 - 10
1311.0,2012-09-19,2012.0,Minnesota Lynx,26,5,26 - 5
1311.0,2012-09-19,2012.0,New York Liberty,14,18,14 - 18
1311.0,2012-09-19,2012.0,Phoenix Mercury,7,25,7 - 25
1311.0,2012-09-19,2012.0,San Antonio Silver Stars,20,12,20 - 12
1311.0,2012-09-19,2012.0,Seattle Storm,14,18,14 - 18
1311.0,2012-09-19,2012.0,Tulsa Shock,8,23,8 - 23
1311.0,2012-09-19,2012.0,Washington Mystics,5,27,5 - 27
1312.0,2012-09-20,2012.0,Atlanta Dream,19,14,19 - 14
1312.0,2012-09-20,2012.0,Chicago Sky,13,20,13 - 20
1312.0,2012-09-20,2012.0,Connecticut Sun,24,9,24 - 9
1312.0,2012-09-20,2012.0,Indiana Fever,20,12,20 - 12
1312.0,2012-09-20,2012.0,Los Angeles Sparks,24,10,24 - 10
1312.0,2012-09-20,2012.0,Minnesota Lynx,26,6,26 - 6
1312.0,2012-09-20,2012.0,New York Liberty,14,19,14 - 19
1312.0,2012-09-20,2012.0,Phoenix Mercury,7,25,7 - 25
1312.0,2012-09-20,2012.0,San Antonio Silver Stars,20,12,20 - 12
1312.0,2012-09-20,2012.0,Seattle Storm,14,18,14 - 18
1312.0,2012-09-20,2012.0,Tulsa Shock,9,23,9 - 23
1312.0,2012-09-20,2012.0,Washington Mystics,5,27,5 - 27
1313.0,2012-09-21,2012.0,Atlanta Dream,19,14,19 - 14
1313.0,2012-09-21,2012.0,Chicago Sky,13,20,13 - 20
1313.0,2012-09-21,2012.0,Connecticut Sun,24,9,24 - 9
1313.0,2012-09-21,2012.0,Indiana Fever,21,12,21 - 12
1313.0,2012-09-21,2012.0,Los Angeles Sparks,24,10,24 - 10
1313.0,2012-09-21,2012.0,Minnesota Lynx,27,6,27 - 6
1313.0,2012-09-21,2012.0,New York Liberty,14,19,14 - 19
1313.0,2012-09-21,2012.0,Phoenix Mercury,7,26,7 - 26
1313.0,2012-09-21,2012.0,San Antonio Silver Stars,20,13,20 - 13
1313.0,2012-09-21,2012.0,Seattle Storm,15,18,15 - 18
1313.0,2012-09-21,2012.0,Tulsa Shock,9,23,9 - 23
1313.0,2012-09-21,2012.0,Washington Mystics,5,28,5 - 28
1314.0,2012-09-22,2012.0,Atlanta Dream,19,14,19 - 14
1314.0,2012-09-22,2012.0,Chicago Sky,14,20,14 - 20
1314.0,2012-09-22,2012.0,Connecticut Sun,24,9,24 - 9
1314.0,2012-09-22,2012.0,Indiana Fever,21,12,21 - 12
1314.0,2012-09-22,2012.0,Los Angeles Sparks,24,10,24 - 10
1314.0,2012-09-22,2012.0,Minnesota Lynx,27,6,27 - 6
1314.0,2012-09-22,2012.0,New York Liberty,15,19,15 - 19
1314.0,2012-09-22,2012.0,Phoenix Mercury,7,26,7 - 26
1314.0,2012-09-22,2012.0,San Antonio Silver Stars,20,13,20 - 13
1314.0,2012-09-22,2012.0,Seattle Storm,15,18,15 - 18
1314.0,2012-09-22,2012.0,Tulsa Shock,9,24,9 - 24
1314.0,2012-09-22,2012.0,Washington Mystics,5,29,5 - 29
1315.0,2012-09-23,2012.0,Atlanta Dream,19,15,19 - 15
1315.0,2012-09-23,2012.0,Chicago Sky,14,20,14 - 20
1315.0,2012-09-23,2012.0,Connecticut Sun,25,9,25 - 9
1315.0,2012-09-23,2012.0,Indiana Fever,22,12,22 - 12
1315.0,2012-09-23,2012.0,Los Angeles Sparks,24,10,24 - 10
1315.0,2012-09-23,2012.0,Minnesota Lynx,27,7,27 - 7
1315.0,2012-09-23,2012.0,New York Liberty,15,19,15 - 19
1315.0,2012-09-23,2012.0,Phoenix Mercury,7,27,7 - 27
1315.0,2012-09-23,2012.0,San Antonio Silver Stars,21,13,21 - 13
1315.0,2012-09-23,2012.0,Seattle Storm,16,18,16 - 18
1315.0,2012-09-23,2012.0,Tulsa Shock,9,25,9 - 25
1315.0,2012-09-23,2012.0,Washington Mystics,5,29,5 - 29
1316.0,2012-09-27,2012.0,Atlanta Dream,19,15,19 - 15
1316.0,2012-09-27,2012.0,Chicago Sky,14,20,14 - 20
1316.0,2012-09-27,2012.0,Connecticut Sun,26,9,26 - 9
1316.0,2012-09-27,2012.0,Indiana Fever,22,12,22 - 12
1316.0,2012-09-27,2012.0,Los Angeles Sparks,25,10,25 - 10
1316.0,2012-09-27,2012.0,Minnesota Lynx,27,7,27 - 7
1316.0,2012-09-27,2012.0,New York Liberty,15,20,15 - 20
1316.0,2012-09-27,2012.0,Phoenix Mercury,7,27,7 - 27
1316.0,2012-09-27,2012.0,San Antonio Silver Stars,21,14,21 - 14
1316.0,2012-09-27,2012.0,Seattle Storm,16,18,16 - 18
1316.0,2012-09-27,2012.0,Tulsa Shock,9,25,9 - 25
1316.0,2012-09-27,2012.0,Washington Mystics,5,29,5 - 29
1317.0,2012-09-28,2012.0,Atlanta Dream,20,15,20 - 15
1317.0,2012-09-28,2012.0,Chicago Sky,14,20,14 - 20
1317.0,2012-09-28,2012.0,Connecticut Sun,26,9,26 - 9
1317.0,2012-09-28,2012.0,Indiana Fever,22,13,22 - 13
1317.0,2012-09-28,2012.0,Los Angeles Sparks,25,10,25 - 10
1317.0,2012-09-28,2012.0,Minnesota Lynx,28,7,28 - 7
1317.0,2012-09-28,2012.0,New York Liberty,15,20,15 - 20
1317.0,2012-09-28,2012.0,Phoenix Mercury,7,27,7 - 27
1317.0,2012-09-28,2012.0,San Antonio Silver Stars,21,14,21 - 14
1317.0,2012-09-28,2012.0,Seattle Storm,16,19,16 - 19
1317.0,2012-09-28,2012.0,Tulsa Shock,9,25,9 - 25
1317.0,2012-09-28,2012.0,Washington Mystics,5,29,5 - 29
1318.0,2012-09-29,2012.0,Atlanta Dream,20,15,20 - 15
1318.0,2012-09-29,2012.0,Chicago Sky,14,20,14 - 20
1318.0,2012-09-29,2012.0,Connecticut Sun,27,9,27 - 9
1318.0,2012-09-29,2012.0,Indiana Fever,22,13,22 - 13
1318.0,2012-09-29,2012.0,Los Angeles Sparks,26,10,26 - 10
1318.0,2012-09-29,2012.0,Minnesota Lynx,28,7,28 - 7
1318.0,2012-09-29,2012.0,New York Liberty,15,21,15 - 21
1318.0,2012-09-29,2012.0,Phoenix Mercury,7,27,7 - 27
1318.0,2012-09-29,2012.0,San Antonio Silver Stars,21,15,21 - 15
1318.0,2012-09-29,2012.0,Seattle Storm,16,19,16 - 19
1318.0,2012-09-29,2012.0,Tulsa Shock,9,25,9 - 25
1318.0,2012-09-29,2012.0,Washington Mystics,5,29,5 - 29
1319.0,2012-09-30,2012.0,Atlanta Dream,20,16,20 - 16
1319.0,2012-09-30,2012.0,Chicago Sky,14,20,14 - 20
1319.0,2012-09-30,2012.0,Connecticut Sun,27,9,27 - 9
1319.0,2012-09-30,2012.0,Indiana Fever,23,13,23 - 13
1319.0,2012-09-30,2012.0,Los Angeles Sparks,26,10,26 - 10
1319.0,2012-09-30,2012.0,Minnesota Lynx,28,8,28 - 8
1319.0,2012-09-30,2012.0,New York Liberty,15,21,15 - 21
1319.0,2012-09-30,2012.0,Phoenix Mercury,7,27,7 - 27
1319.0,2012-09-30,2012.0,San Antonio Silver Stars,21,15,21 - 15
1319.0,2012-09-30,2012.0,Seattle Storm,17,19,17 - 19
1319.0,2012-09-30,2012.0,Tulsa Shock,9,25,9 - 25
1319.0,2012-09-30,2012.0,Washington Mystics,5,29,5 - 29
1320.0,2012-10-02,2012.0,Atlanta Dream,20,17,20 - 17
1320.0,2012-10-02,2012.0,Chicago Sky,14,20,14 - 20
1320.0,2012-10-02,2012.0,Connecticut Sun,27,9,27 - 9
1320.0,2012-10-02,2012.0,Indiana Fever,24,13,24 - 13
1320.0,2012-10-02,2012.0,Los Angeles Sparks,26,10,26 - 10
1320.0,2012-10-02,2012.0,Minnesota Lynx,29,8,29 - 8
1320.0,2012-10-02,2012.0,New York Liberty,15,21,15 - 21
1320.0,2012-10-02,2012.0,Phoenix Mercury,7,27,7 - 27
1320.0,2012-10-02,2012.0,San Antonio Silver Stars,21,15,21 - 15
1320.0,2012-10-02,2012.0,Seattle Storm,17,20,17 - 20
1320.0,2012-10-02,2012.0,Tulsa Shock,9,25,9 - 25
1320.0,2012-10-02,2012.0,Washington Mystics,5,29,5 - 29
1321.0,2012-10-04,2012.0,Atlanta Dream,20,17,20 - 17
1321.0,2012-10-04,2012.0,Chicago Sky,14,20,14 - 20
1321.0,2012-10-04,2012.0,Connecticut Sun,27,9,27 - 9
1321.0,2012-10-04,2012.0,Indiana Fever,24,13,24 - 13
1321.0,2012-10-04,2012.0,Los Angeles Sparks,26,11,26 - 11
1321.0,2012-10-04,2012.0,Minnesota Lynx,30,8,30 - 8
1321.0,2012-10-04,2012.0,New York Liberty,15,21,15 - 21
1321.0,2012-10-04,2012.0,Phoenix Mercury,7,27,7 - 27
1321.0,2012-10-04,2012.0,San Antonio Silver Stars,21,15,21 - 15
1321.0,2012-10-04,2012.0,Seattle Storm,17,20,17 - 20
1321.0,2012-10-04,2012.0,Tulsa Shock,9,25,9 - 25
1321.0,2012-10-04,2012.0,Washington Mystics,5,29,5 - 29
1322.0,2012-10-05,2012.0,Atlanta Dream,20,17,20 - 17
1322.0,2012-10-05,2012.0,Chicago Sky,14,20,14 - 20
1322.0,2012-10-05,2012.0,Connecticut Sun,28,9,28 - 9
1322.0,2012-10-05,2012.0,Indiana Fever,24,14,24 - 14
1322.0,2012-10-05,2012.0,Los Angeles Sparks,26,11,26 - 11
1322.0,2012-10-05,2012.0,Minnesota Lynx,30,8,30 - 8
1322.0,2012-10-05,2012.0,New York Liberty,15,21,15 - 21
1322.0,2012-10-05,2012.0,Phoenix Mercury,7,27,7 - 27
1322.0,2012-10-05,2012.0,San Antonio Silver Stars,21,15,21 - 15
1322.0,2012-10-05,2012.0,Seattle Storm,17,20,17 - 20
1322.0,2012-10-05,2012.0,Tulsa Shock,9,25,9 - 25
1322.0,2012-10-05,2012.0,Washington Mystics,5,29,5 - 29
1323.0,2012-10-07,2012.0,Atlanta Dream,20,17,20 - 17
1323.0,2012-10-07,2012.0,Chicago Sky,14,20,14 - 20
1323.0,2012-10-07,2012.0,Connecticut Sun,28,9,28 - 9
1323.0,2012-10-07,2012.0,Indiana Fever,24,14,24 - 14
1323.0,2012-10-07,2012.0,Los Angeles Sparks,26,12,26 - 12
1323.0,2012-10-07,2012.0,Minnesota Lynx,31,8,31 - 8
1323.0,2012-10-07,2012.0,New York Liberty,15,21,15 - 21
1323.0,2012-10-07,2012.0,Phoenix Mercury,7,27,7 - 27
1323.0,2012-10-07,2012.0,San Antonio Silver Stars,21,15,21 - 15
1323.0,2012-10-07,2012.0,Seattle Storm,17,20,17 - 20
1323.0,2012-10-07,2012.0,Tulsa Shock,9,25,9 - 25
1323.0,2012-10-07,2012.0,Washington Mystics,5,29,5 - 29
1324.0,2012-10-08,2012.0,Atlanta Dream,20,17,20 - 17
1324.0,2012-10-08,2012.0,Chicago Sky,14,20,14 - 20
1324.0,2012-10-08,2012.0,Connecticut Sun,28,10,28 - 10
1324.0,2012-10-08,2012.0,Indiana Fever,25,14,25 - 14
1324.0,2012-10-08,2012.0,Los Angeles Sparks,26,12,26 - 12
1324.0,2012-10-08,2012.0,Minnesota Lynx,31,8,31 - 8
1324.0,2012-10-08,2012.0,New York Liberty,15,21,15 - 21
1324.0,2012-10-08,2012.0,Phoenix Mercury,7,27,7 - 27
1324.0,2012-10-08,2012.0,San Antonio Silver Stars,21,15,21 - 15
1324.0,2012-10-08,2012.0,Seattle Storm,17,20,17 - 20
1324.0,2012-10-08,2012.0,Tulsa Shock,9,25,9 - 25
1324.0,2012-10-08,2012.0,Washington Mystics,5,29,5 - 29
1325.0,2012-10-11,2012.0,Atlanta Dream,20,17,20 - 17
1325.0,2012-10-11,2012.0,Chicago Sky,14,20,14 - 20
1325.0,2012-10-11,2012.0,Connecticut Sun,28,11,28 - 11
1325.0,2012-10-11,2012.0,Indiana Fever,26,14,26 - 14
1325.0,2012-10-11,2012.0,Los Angeles Sparks,26,12,26 - 12
1325.0,2012-10-11,2012.0,Minnesota Lynx,31,8,31 - 8
1325.0,2012-10-11,2012.0,New York Liberty,15,21,15 - 21
1325.0,2012-10-11,2012.0,Phoenix Mercury,7,27,7 - 27
1325.0,2012-10-11,2012.0,San Antonio Silver Stars,21,15,21 - 15
1325.0,2012-10-11,2012.0,Seattle Storm,17,20,17 - 20
1325.0,2012-10-11,2012.0,Tulsa Shock,9,25,9 - 25
1325.0,2012-10-11,2012.0,Washington Mystics,5,29,5 - 29
1326.0,2012-10-14,2012.0,Atlanta Dream,20,17,20 - 17
1326.0,2012-10-14,2012.0,Chicago Sky,14,20,14 - 20
1326.0,2012-10-14,2012.0,Connecticut Sun,28,11,28 - 11
1326.0,2012-10-14,2012.0,Indiana Fever,27,14,27 - 14
1326.0,2012-10-14,2012.0,Los Angeles Sparks,26,12,26 - 12
1326.0,2012-10-14,2012.0,Minnesota Lynx,31,9,31 - 9
1326.0,2012-10-14,2012.0,New York Liberty,15,21,15 - 21
1326.0,2012-10-14,2012.0,Phoenix Mercury,7,27,7 - 27
1326.0,2012-10-14,2012.0,San Antonio Silver Stars,21,15,21 - 15
1326.0,2012-10-14,2012.0,Seattle Storm,17,20,17 - 20
1326.0,2012-10-14,2012.0,Tulsa Shock,9,25,9 - 25
1326.0,2012-10-14,2012.0,Washington Mystics,5,29,5 - 29
1327.0,2012-10-17,2012.0,Atlanta Dream,20,17,20 - 17
1327.0,2012-10-17,2012.0,Chicago Sky,14,20,14 - 20
1327.0,2012-10-17,2012.0,Connecticut Sun,28,11,28 - 11
1327.0,2012-10-17,2012.0,Indiana Fever,27,15,27 - 15
1327.0,2012-10-17,2012.0,Los Angeles Sparks,26,12,26 - 12
1327.0,2012-10-17,2012.0,Minnesota Lynx,32,9,32 - 9
1327.0,2012-10-17,2012.0,New York Liberty,15,21,15 - 21
1327.0,2012-10-17,2012.0,Phoenix Mercury,7,27,7 - 27
1327.0,2012-10-17,2012.0,San Antonio Silver Stars,21,15,21 - 15
1327.0,2012-10-17,2012.0,Seattle Storm,17,20,17 - 20
1327.0,2012-10-17,2012.0,Tulsa Shock,9,25,9 - 25
1327.0,2012-10-17,2012.0,Washington Mystics,5,29,5 - 29
1328.0,2012-10-19,2012.0,Atlanta Dream,20,17,20 - 17
1328.0,2012-10-19,2012.0,Chicago Sky,14,20,14 - 20
1328.0,2012-10-19,2012.0,Connecticut Sun,28,11,28 - 11
1328.0,2012-10-19,2012.0,Indiana Fever,28,15,28 - 15
1328.0,2012-10-19,2012.0,Los Angeles Sparks,26,12,26 - 12
1328.0,2012-10-19,2012.0,Minnesota Lynx,32,10,32 - 10
1328.0,2012-10-19,2012.0,New York Liberty,15,21,15 - 21
1328.0,2012-10-19,2012.0,Phoenix Mercury,7,27,7 - 27
1328.0,2012-10-19,2012.0,San Antonio Silver Stars,21,15,21 - 15
1328.0,2012-10-19,2012.0,Seattle Storm,17,20,17 - 20
1328.0,2012-10-19,2012.0,Tulsa Shock,9,25,9 - 25
1328.0,2012-10-19,2012.0,Washington Mystics,5,29,5 - 29
1329.0,2012-10-21,2012.0,Atlanta Dream,20,17,20 - 17
1329.0,2012-10-21,2012.0,Chicago Sky,14,20,14 - 20
1329.0,2012-10-21,2012.0,Connecticut Sun,28,11,28 - 11
1329.0,2012-10-21,2012.0,Indiana Fever,29,15,29 - 15
1329.0,2012-10-21,2012.0,Los Angeles Sparks,26,12,26 - 12
1329.0,2012-10-21,2012.0,Minnesota Lynx,32,11,32 - 11
1329.0,2012-10-21,2012.0,New York Liberty,15,21,15 - 21
1329.0,2012-10-21,2012.0,Phoenix Mercury,7,27,7 - 27
1329.0,2012-10-21,2012.0,San Antonio Silver Stars,21,15,21 - 15
1329.0,2012-10-21,2012.0,Seattle Storm,17,20,17 - 20
1329.0,2012-10-21,2012.0,Tulsa Shock,9,25,9 - 25
1329.0,2012-10-21,2012.0,Washington Mystics,5,29,5 - 29
1330.0,2013-05-24,2013.0,Indiana Fever,1,0,1 - 0
1330.0,2013-05-24,2013.0,San Antonio Silver Stars,0,1,0 - 1
1331.0,2013-05-25,2013.0,Atlanta Dream,1,0,1 - 0
1331.0,2013-05-25,2013.0,Connecticut Sun,1,0,1 - 0
1331.0,2013-05-25,2013.0,Indiana Fever,1,0,1 - 0
1331.0,2013-05-25,2013.0,New York Liberty,0,1,0 - 1
1331.0,2013-05-25,2013.0,San Antonio Silver Stars,0,1,0 - 1
1331.0,2013-05-25,2013.0,Tulsa Shock,0,1,0 - 1
1332.0,2013-05-26,2013.0,Atlanta Dream,1,0,1 - 0
1332.0,2013-05-26,2013.0,Connecticut Sun,1,0,1 - 0
1332.0,2013-05-26,2013.0,Indiana Fever,1,0,1 - 0
1332.0,2013-05-26,2013.0,Los Angeles Sparks,1,0,1 - 0
1332.0,2013-05-26,2013.0,New York Liberty,0,1,0 - 1
1332.0,2013-05-26,2013.0,San Antonio Silver Stars,0,1,0 - 1
1332.0,2013-05-26,2013.0,Seattle Storm,0,1,0 - 1
1332.0,2013-05-26,2013.0,Tulsa Shock,0,1,0 - 1
1333.0,2013-05-27,2013.0,Atlanta Dream,1,0,1 - 0
1333.0,2013-05-27,2013.0,Chicago Sky,1,0,1 - 0
1333.0,2013-05-27,2013.0,Connecticut Sun,1,0,1 - 0
1333.0,2013-05-27,2013.0,Indiana Fever,1,0,1 - 0
1333.0,2013-05-27,2013.0,Los Angeles Sparks,1,0,1 - 0
