name,rating,rank,ranking_date,ranking_id,season
Seattle Storm,-0.8463437182884839,9,2012-06-13,1257,2012
Tulsa Shock,-2.4516156190963123,12,2012-06-13,1257,2012
Washington Mystics,-1.6124285876498994,11,2012-06-13,1257,2012
Atlanta Dream,0.9257796669004192,3,2012-06-15,1258,2012
Chicago Sky,0.7630187198565114,5,2012-06-15,1258,2012
Connecticut Sun,1.63677178668245,2,2012-06-15,1258,2012
Indiana Fever,0.3768556683178778,6,2012-06-15,1258,2012
Los Angeles Sparks,0.12365925771902375,7,2012-06-15,1258,2012
Minnesota Lynx,2.690780611850816,1,2012-06-15,1258,2012
New York Liberty,-0.6277044350827519,8,2012-06-15,1258,2012
Phoenix Mercury,-1.7251123046587133,11,2012-06-15,1258,2012
San Antonio Silver Stars,0.9064016617821992,4,2012-06-15,1258,2012
Seattle Storm,-0.8769377019385708,9,2012-06-15,1258,2012
Tulsa Shock,-2.7876683519042773,12,2012-06-15,1258,2012
Washington Mystics,-1.4058445795249837,10,2012-06-15,1258,2012
Atlanta Dream,1.0103028371073461,4,2012-06-16,1259,2012
Chicago Sky,0.44634565266496207,6,2012-06-16,1259,2012
Connecticut Sun,1.7415836822953707,2,2012-06-16,1259,2012
Indiana Fever,0.760903157019395,5,2012-06-16,1259,2012
Los Angeles Sparks,-0.16081993991703045,7,2012-06-16,1259,2012
Minnesota Lynx,2.698743762500961,1,2012-06-16,1259,2012
New York Liberty,-0.5319955106069264,8,2012-06-16,1259,2012
Phoenix Mercury,-1.8121878729410674,11,2012-06-16,1259,2012
San Antonio Silver Stars,1.106716180072847,3,2012-06-16,1259,2012
Seattle Storm,-1.02247855916255,9,2012-06-16,1259,2012
Tulsa Shock,-2.8919423147457786,12,2012-06-16,1259,2012
Washington Mystics,-1.3451710742875291,10,2012-06-16,1259,2012
Atlanta Dream,0.8464823089557744,4,2012-06-17,1260,2012
Chicago Sky,0.5316411326331135,6,2012-06-17,1260,2012
Connecticut Sun,1.8098634021913842,2,2012-06-17,1260,2012
Indiana Fever,0.7327258364150603,5,2012-06-17,1260,2012
Los Angeles Sparks,-0.11579682631550506,7,2012-06-17,1260,2012
Minnesota Lynx,2.358836734301504,1,2012-06-17,1260,2012
New York Liberty,-0.5993024434930848,8,2012-06-17,1260,2012
Phoenix Mercury,-2.1883493689485936,11,2012-06-17,1260,2012
San Antonio Silver Stars,1.0867310994974688,3,2012-06-17,1260,2012
Seattle Storm,-0.6346468446617367,9,2012-06-17,1260,2012
Tulsa Shock,-2.5060636898162763,12,2012-06-17,1260,2012
Washington Mystics,-1.3221213407591086,10,2012-06-17,1260,2012
Atlanta Dream,0.8285404617186675,4,2012-06-18,1261,2012
Chicago Sky,0.4800502475593162,6,2012-06-18,1261,2012
Connecticut Sun,1.7982034971069427,2,2012-06-18,1261,2012
Indiana Fever,0.6423619979715524,5,2012-06-18,1261,2012
Los Angeles Sparks,0.3300860036300015,7,2012-06-18,1261,2012
Minnesota Lynx,2.3913143346796475,1,2012-06-18,1261,2012
New York Liberty,-0.7111420091944569,9,2012-06-18,1261,2012
Phoenix Mercury,-2.1127940085862047,11,2012-06-18,1261,2012
San Antonio Silver Stars,1.160531606524788,3,2012-06-18,1261,2012
Seattle Storm,-0.5218391058226484,8,2012-06-18,1261,2012
Tulsa Shock,-2.4464183080380204,12,2012-06-18,1261,2012
Washington Mystics,-1.8388947175495862,10,2012-06-18,1261,2012
Atlanta Dream,0.49583014336989584,6,2012-06-19,1262,2012
Chicago Sky,0.5404237187179046,5,2012-06-19,1262,2012
Connecticut Sun,1.8443895817371871,2,2012-06-19,1262,2012
Indiana Fever,0.7365496356002974,4,2012-06-19,1262,2012
Los Angeles Sparks,0.28058735772982235,7,2012-06-19,1262,2012
Minnesota Lynx,2.3408824657599747,1,2012-06-19,1262,2012
New York Liberty,-0.23896337261072192,8,2012-06-19,1262,2012
Phoenix Mercury,-2.2324399787217737,11,2012-06-19,1262,2012
San Antonio Silver Stars,1.0950247367056503,3,2012-06-19,1262,2012
Seattle Storm,-0.5804354167659951,9,2012-06-19,1262,2012
Tulsa Shock,-2.511700289828864,12,2012-06-19,1262,2012
Washington Mystics,-1.7701485816933766,10,2012-06-19,1262,2012
Atlanta Dream,0.47989210100949925,6,2012-06-20,1263,2012
Chicago Sky,0.5381405414632651,5,2012-06-20,1263,2012
Connecticut Sun,1.8548183218888015,2,2012-06-20,1263,2012
Indiana Fever,0.7285088606873006,4,2012-06-20,1263,2012
Los Angeles Sparks,0.3843926466672033,7,2012-06-20,1263,2012
Minnesota Lynx,2.361464355924518,1,2012-06-20,1263,2012
New York Liberty,-0.27670712582624396,8,2012-06-20,1263,2012
Phoenix Mercury,-2.1294658053372917,11,2012-06-20,1263,2012
San Antonio Silver Stars,1.1141281115334383,3,2012-06-20,1263,2012
Seattle Storm,-0.5589881501301005,9,2012-06-20,1263,2012
Tulsa Shock,-2.5653783188395622,12,2012-06-20,1263,2012
Washington Mystics,-1.9308055390408245,10,2012-06-20,1263,2012
Atlanta Dream,0.4149746418196646,6,2012-06-21,1264,2012
Chicago Sky,0.650780003263881,5,2012-06-21,1264,2012
Connecticut Sun,1.2924910974332695,2,2012-06-21,1264,2012
Indiana Fever,1.1804872729998248,3,2012-06-21,1264,2012
Los Angeles Sparks,0.38092968931222093,7,2012-06-21,1264,2012
Minnesota Lynx,2.543277902774626,1,2012-06-21,1264,2012
New York Liberty,-0.5558248315923058,9,2012-06-21,1264,2012
Phoenix Mercury,-2.104951294054932,11,2012-06-21,1264,2012
San Antonio Silver Stars,1.1248480429639856,4,2012-06-21,1264,2012
Seattle Storm,-0.49529370146986584,8,2012-06-21,1264,2012
Tulsa Shock,-2.5166850112428363,12,2012-06-21,1264,2012
Washington Mystics,-1.9150338122075306,10,2012-06-21,1264,2012
Atlanta Dream,0.3609636058672384,7,2012-06-22,1265,2012
Chicago Sky,0.6946549603505655,5,2012-06-22,1265,2012
Connecticut Sun,1.261763911796016,2,2012-06-22,1265,2012
Indiana Fever,1.188024495568071,3,2012-06-22,1265,2012
Los Angeles Sparks,0.4179639772219646,6,2012-06-22,1265,2012
Minnesota Lynx,2.5635582965578916,1,2012-06-22,1265,2012
New York Liberty,-0.592651715000259,9,2012-06-22,1265,2012
Phoenix Mercury,-2.10989393479808,11,2012-06-22,1265,2012
San Antonio Silver Stars,0.7486718944630253,4,2012-06-22,1265,2012
Seattle Storm,-0.16509197548043247,8,2012-06-22,1265,2012
Tulsa Shock,-2.4528699547522956,12,2012-06-22,1265,2012
Washington Mystics,-1.915093561793703,10,2012-06-22,1265,2012
Atlanta Dream,0.29191198459577866,7,2012-06-23,1266,2012
Chicago Sky,0.5497299647370828,5,2012-06-23,1266,2012
Connecticut Sun,1.202992713428622,2,2012-06-23,1266,2012
Indiana Fever,1.0319641578927339,3,2012-06-23,1266,2012
Los Angeles Sparks,0.5467223904405988,6,2012-06-23,1266,2012
Minnesota Lynx,2.681757436632895,1,2012-06-23,1266,2012
New York Liberty,-0.6757840228591327,9,2012-06-23,1266,2012
Phoenix Mercury,-2.114240008284903,11,2012-06-23,1266,2012
San Antonio Silver Stars,0.7862829173137272,4,2012-06-23,1266,2012
Seattle Storm,-0.09547284290310343,8,2012-06-23,1266,2012
Tulsa Shock,-2.272900510034366,12,2012-06-23,1266,2012
Washington Mystics,-1.9329641809599332,10,2012-06-23,1266,2012
Atlanta Dream,0.4098847945520952,6,2012-06-24,1267,2012
Chicago Sky,0.5814393301363738,5,2012-06-24,1267,2012
Connecticut Sun,1.1511852365267736,3,2012-06-24,1267,2012
Indiana Fever,0.9980010347527882,4,2012-06-24,1267,2012
Los Angeles Sparks,0.24216859951315425,7,2012-06-24,1267,2012
Minnesota Lynx,2.7485919334388536,1,2012-06-24,1267,2012
New York Liberty,-0.9353289101922162,9,2012-06-24,1267,2012
Phoenix Mercury,-2.166159914689575,10,2012-06-24,1267,2012
San Antonio Silver Stars,1.3097737659854094,2,2012-06-24,1267,2012
Seattle Storm,0.14199831382673334,8,2012-06-24,1267,2012
Tulsa Shock,-2.2641759429777246,12,2012-06-24,1267,2012
Washington Mystics,-2.2173782408726654,11,2012-06-24,1267,2012
Atlanta Dream,0.5971589473717311,6,2012-06-26,1268,2012
Chicago Sky,0.6152622054834066,5,2012-06-26,1268,2012
Connecticut Sun,1.0836129689404475,3,2012-06-26,1268,2012
Indiana Fever,0.7432892845199313,4,2012-06-26,1268,2012
Los Angeles Sparks,-0.17579000455677815,8,2012-06-26,1268,2012
Minnesota Lynx,2.794008543145314,1,2012-06-26,1268,2012
New York Liberty,-0.9545255007780211,9,2012-06-26,1268,2012
Phoenix Mercury,-2.164388279688139,11,2012-06-26,1268,2012
San Antonio Silver Stars,1.2937247104159209,2,2012-06-26,1268,2012
Seattle Storm,0.22224522587724058,7,2012-06-26,1268,2012
Tulsa Shock,-1.723675273629742,10,2012-06-26,1268,2012
Washington Mystics,-2.3309228271013094,12,2012-06-26,1268,2012
Atlanta Dream,0.6399139044109783,5,2012-06-27,1269,2012
Chicago Sky,0.2946379549964935,6,2012-06-27,1269,2012
Connecticut Sun,1.1718629466565276,3,2012-06-27,1269,2012
Indiana Fever,1.0109242439016823,4,2012-06-27,1269,2012
Los Angeles Sparks,-0.17869140673089987,8,2012-06-27,1269,2012
Minnesota Lynx,2.688395762289246,1,2012-06-27,1269,2012
New York Liberty,-0.9251684883705087,9,2012-06-27,1269,2012
Phoenix Mercury,-2.0920151822084816,11,2012-06-27,1269,2012
San Antonio Silver Stars,1.251740261061641,2,2012-06-27,1269,2012
Seattle Storm,0.18295633272619038,7,2012-06-27,1269,2012
Tulsa Shock,-1.7012084398297553,10,2012-06-27,1269,2012
Washington Mystics,-2.343347888903112,12,2012-06-27,1269,2012
Atlanta Dream,0.6243160564825074,5,2012-06-28,1270,2012
Chicago Sky,0.31806397389560653,6,2012-06-28,1270,2012
Connecticut Sun,1.1817696006212124,3,2012-06-28,1270,2012
Indiana Fever,1.033390252001584,4,2012-06-28,1270,2012
Los Angeles Sparks,-0.33336744230066345,8,2012-06-28,1270,2012
Minnesota Lynx,2.6960284205404563,1,2012-06-28,1270,2012
New York Liberty,-0.939691869974258,9,2012-06-28,1270,2012
Phoenix Mercury,-2.1394990065278576,11,2012-06-28,1270,2012
San Antonio Silver Stars,1.4386069809058208,2,2012-06-28,1270,2012
Seattle Storm,0.19979171859640174,7,2012-06-28,1270,2012
Tulsa Shock,-1.717477578590679,10,2012-06-28,1270,2012
Washington Mystics,-2.3619311056501306,12,2012-06-28,1270,2012
Atlanta Dream,0.6909436736991725,5,2012-06-29,1271,2012
Chicago Sky,-0.19949250639059027,7,2012-06-29,1271,2012
Connecticut Sun,1.2139785685772506,3,2012-06-29,1271,2012
Indiana Fever,0.9631910370731889,4,2012-06-29,1271,2012
Los Angeles Sparks,-0.26674865176371093,8,2012-06-29,1271,2012
Minnesota Lynx,2.7672266146742137,1,2012-06-29,1271,2012
New York Liberty,-0.9801361499789476,9,2012-06-29,1271,2012
Phoenix Mercury,-1.708395031739739,10,2012-06-29,1271,2012
San Antonio Silver Stars,1.4760046166330851,2,2012-06-29,1271,2012
Seattle Storm,0.20706582068530982,6,2012-06-29,1271,2012
Tulsa Shock,-1.749559265959741,11,2012-06-29,1271,2012
Washington Mystics,-2.4140787255094933,12,2012-06-29,1271,2012
Atlanta Dream,0.8520642102615774,5,2012-06-30,1272,2012
Chicago Sky,-0.18063968018538407,6,2012-06-30,1272,2012
Connecticut Sun,1.366114661874156,2,2012-06-30,1272,2012
Indiana Fever,1.1467519534338804,4,2012-06-30,1272,2012
Los Angeles Sparks,-0.4020427149616591,8,2012-06-30,1272,2012
Minnesota Lynx,2.7197185236491537,1,2012-06-30,1272,2012
New York Liberty,-0.4027469124069777,9,2012-06-30,1272,2012
Phoenix Mercury,-1.8019679922436833,10,2012-06-30,1272,2012
San Antonio Silver Stars,1.333995009274668,3,2012-06-30,1272,2012
Seattle Storm,-0.32102458248180693,7,2012-06-30,1272,2012
Tulsa Shock,-1.832138621823964,11,2012-06-30,1272,2012
Washington Mystics,-2.478083854389962,12,2012-06-30,1272,2012
Atlanta Dream,0.6577837194983805,5,2012-07-01,1273,2012
Chicago Sky,-0.0901054218317478,7,2012-07-01,1273,2012
Connecticut Sun,0.93555381686639,4,2012-07-01,1273,2012
Indiana Fever,1.0597710745916709,3,2012-07-01,1273,2012
Los Angeles Sparks,-0.3381145424701817,8,2012-07-01,1273,2012
Minnesota Lynx,2.416927853344805,1,2012-07-01,1273,2012
New York Liberty,-0.5079416377538201,9,2012-07-01,1273,2012
Phoenix Mercury,-2.1570424557350645,12,2012-07-01,1273,2012
San Antonio Silver Stars,1.8008698955651703,2,2012-07-01,1273,2012
Seattle Storm,0.14578730585744176,6,2012-07-01,1273,2012
Tulsa Shock,-1.8167914564322036,10,2012-07-01,1273,2012
Washington Mystics,-2.1066981515008405,11,2012-07-01,1273,2012
Atlanta Dream,0.6480341592572006,5,2012-07-03,1274,2012
Chicago Sky,-0.056178218862414864,7,2012-07-03,1274,2012
Connecticut Sun,0.9256290789893263,4,2012-07-03,1274,2012
Indiana Fever,1.0953338902772625,3,2012-07-03,1274,2012
Los Angeles Sparks,-0.391964805425507,8,2012-07-03,1274,2012
Minnesota Lynx,2.41582867409991,1,2012-07-03,1274,2012
New York Liberty,-0.5019176405043188,9,2012-07-03,1274,2012
Phoenix Mercury,-1.7621094271395459,10,2012-07-03,1274,2012
San Antonio Silver Stars,1.310527804704764,2,2012-07-03,1274,2012
Seattle Storm,0.11697490080456306,6,2012-07-03,1274,2012
Tulsa Shock,-1.7649344147983195,11,2012-07-03,1274,2012
Washington Mystics,-2.0352240014029195,12,2012-07-03,1274,2012
Atlanta Dream,0.5375668072725531,5,2012-07-05,1275,2012
Chicago Sky,-0.17745060740550597,8,2012-07-05,1275,2012
Connecticut Sun,0.8274861584111765,3,2012-07-05,1275,2012
Indiana Fever,0.6697953475176971,4,2012-07-05,1275,2012
Los Angeles Sparks,0.13526456606175744,7,2012-07-05,1275,2012
Minnesota Lynx,2.1065434403358205,1,2012-07-05,1275,2012
New York Liberty,-0.6560461402884946,9,2012-07-05,1275,2012
Phoenix Mercury,-1.6787916942763363,11,2012-07-05,1275,2012
San Antonio Silver Stars,1.7692801634595348,2,2012-07-05,1275,2012
Seattle Storm,0.18457020567787694,6,2012-07-05,1275,2012
Tulsa Shock,-1.6731858175125822,10,2012-07-05,1275,2012
Washington Mystics,-2.0450324292534985,12,2012-07-05,1275,2012
Atlanta Dream,0.5675571489188074,5,2012-07-06,1276,2012
Chicago Sky,-0.48099605698217407,9,2012-07-06,1276,2012
Connecticut Sun,0.9939058129765298,3,2012-07-06,1276,2012
Indiana Fever,0.6857386426466722,4,2012-07-06,1276,2012
Los Angeles Sparks,0.0840930655519214,7,2012-07-06,1276,2012
Minnesota Lynx,2.0749457482176896,1,2012-07-06,1276,2012
New York Liberty,-0.31611642418802904,8,2012-07-06,1276,2012
Phoenix Mercury,-1.7408441899494234,10,2012-07-06,1276,2012
San Antonio Silver Stars,1.647048022809202,2,2012-07-06,1276,2012
Seattle Storm,0.21341095097974605,6,2012-07-06,1276,2012
Tulsa Shock,-1.8039644587536108,11,2012-07-06,1276,2012
Washington Mystics,-1.9247782622273322,12,2012-07-06,1276,2012
Atlanta Dream,0.6668949856708213,5,2012-07-07,1277,2012
Chicago Sky,-0.4209579051304932,9,2012-07-07,1277,2012
Connecticut Sun,1.330041182373013,3,2012-07-07,1277,2012
Indiana Fever,0.6760651427132229,4,2012-07-07,1277,2012
Los Angeles Sparks,0.417113936948848,6,2012-07-07,1277,2012
Minnesota Lynx,1.724245987080682,1,2012-07-07,1277,2012
New York Liberty,-0.31099757876243206,8,2012-07-07,1277,2012
Phoenix Mercury,-1.8116585013407316,11,2012-07-07,1277,2012
San Antonio Silver Stars,1.6300510575475768,2,2012-07-07,1277,2012
Seattle Storm,-0.19497980518116625,7,2012-07-07,1277,2012
Tulsa Shock,-1.7594500207605503,10,2012-07-07,1277,2012
Washington Mystics,-1.9463684811587918,12,2012-07-07,1277,2012
Atlanta Dream,0.30901769298391824,6,2012-07-08,1278,2012
Chicago Sky,-0.5415645791063237,8,2012-07-08,1278,2012
Connecticut Sun,1.2929143763182323,3,2012-07-08,1278,2012
Indiana Fever,0.5823251202884692,5,2012-07-08,1278,2012
Los Angeles Sparks,0.8241616930301143,4,2012-07-08,1278,2012
Minnesota Lynx,1.7416202360115438,2,2012-07-08,1278,2012
New York Liberty,-0.5996773931254922,9,2012-07-08,1278,2012
Phoenix Mercury,-1.9317554725175792,11,2012-07-08,1278,2012
San Antonio Silver Stars,1.8511377228245305,1,2012-07-08,1278,2012
Seattle Storm,0.06408329139648836,7,2012-07-08,1278,2012
Tulsa Shock,-1.3680486749477814,10,2012-07-08,1278,2012
Washington Mystics,-2.2242140131561223,12,2012-07-08,1278,2012
Atlanta Dream,0.3004059893846706,6,2012-07-10,1279,2012
Chicago Sky,-0.5763293489591457,9,2012-07-10,1279,2012
Connecticut Sun,1.2517329908513812,3,2012-07-10,1279,2012
Indiana Fever,0.4624909349103922,5,2012-07-10,1279,2012
Los Angeles Sparks,0.9520722539905894,4,2012-07-10,1279,2012
Minnesota Lynx,1.8561285184655987,2,2012-07-10,1279,2012
New York Liberty,-0.47796105427067015,8,2012-07-10,1279,2012
Phoenix Mercury,-2.055225373716835,11,2012-07-10,1279,2012
San Antonio Silver Stars,1.89315888560895,1,2012-07-10,1279,2012
Seattle Storm,0.10449770956949299,7,2012-07-10,1279,2012
Tulsa Shock,-1.5080194695813394,10,2012-07-10,1279,2012
Washington Mystics,-2.202952036253084,12,2012-07-10,1279,2012
Atlanta Dream,0.580630241442243,5,2012-07-11,1280,2012
Chicago Sky,-0.6363639539875865,9,2012-07-11,1280,2012
Connecticut Sun,1.2270634224971761,3,2012-07-11,1280,2012
Indiana Fever,0.49181630179611174,6,2012-07-11,1280,2012
Los Angeles Sparks,0.9564802469785608,4,2012-07-11,1280,2012
Minnesota Lynx,1.804513971873375,2,2012-07-11,1280,2012
New York Liberty,-0.4261798962651386,8,2012-07-11,1280,2012
Phoenix Mercury,-2.0583636989582983,11,2012-07-11,1280,2012
San Antonio Silver Stars,1.9624334112530988,1,2012-07-11,1280,2012
Seattle Storm,-0.16962965741071537,7,2012-07-11,1280,2012
Tulsa Shock,-1.5132454493919814,10,2012-07-11,1280,2012
Washington Mystics,-2.219154939826846,12,2012-07-11,1280,2012
Atlanta Dream,0.5826217539979216,5,2012-07-12,1281,2012
Chicago Sky,-0.6901220380936083,9,2012-07-12,1281,2012
Connecticut Sun,1.2030478597250072,3,2012-07-12,1281,2012
Indiana Fever,0.3150872930080918,6,2012-07-12,1281,2012
Los Angeles Sparks,1.1077518810222748,4,2012-07-12,1281,2012
Minnesota Lynx,1.8195222748307853,2,2012-07-12,1281,2012
New York Liberty,-0.44616267494282474,8,2012-07-12,1281,2012
Phoenix Mercury,-2.0188719173637697,11,2012-07-12,1281,2012
San Antonio Silver Stars,1.9979389970038328,1,2012-07-12,1281,2012
Seattle Storm,-0.13922927034380655,7,2012-07-12,1281,2012
Tulsa Shock,-1.5125061822208126,10,2012-07-12,1281,2012
Washington Mystics,-2.2190779766230926,12,2012-07-12,1281,2012
Atlanta Dream,0.26961740646707505,5,2012-07-13,1282,2012
Chicago Sky,-0.7845961064539825,8,2012-07-13,1282,2012
Connecticut Sun,1.2860090393244128,3,2012-07-13,1282,2012
Indiana Fever,0.22142320331573384,6,2012-07-13,1282,2012
Los Angeles Sparks,1.155080343943549,4,2012-07-13,1282,2012
Minnesota Lynx,1.8179000860420782,2,2012-07-13,1282,2012
New York Liberty,-1.0223340375376815,9,2012-07-13,1282,2012
Phoenix Mercury,-2.14585337286666,12,2012-07-13,1282,2012
San Antonio Silver Stars,2.2310721668307725,1,2012-07-13,1282,2012
Seattle Storm,0.11765488646257646,7,2012-07-13,1282,2012
Tulsa Shock,-1.4521387475224545,10,2012-07-13,1282,2012
Washington Mystics,-1.6938348680054203,11,2012-07-13,1282,2012
Atlanta Dream,0.32510272572131677,6,2012-08-16,1283,2012
Chicago Sky,-0.7429466231731543,9,2012-08-16,1283,2012
Connecticut Sun,0.8593770252514645,4,2012-08-16,1283,2012
Indiana Fever,0.4123895931414111,5,2012-08-16,1283,2012
Los Angeles Sparks,1.1365589751762306,3,2012-08-16,1283,2012
Minnesota Lynx,1.7604785970591337,2,2012-08-16,1283,2012
New York Liberty,-0.5265285361194264,8,2012-08-16,1283,2012
Phoenix Mercury,-2.262897295322144,12,2012-08-16,1283,2012
San Antonio Silver Stars,2.273206880662849,1,2012-08-16,1283,2012
Seattle Storm,0.17367897874878532,7,2012-08-16,1283,2012
Tulsa Shock,-1.5095362099736362,10,2012-08-16,1283,2012
Washington Mystics,-1.898884111172831,11,2012-08-16,1283,2012
Atlanta Dream,0.4565519951443333,5,2012-08-17,1284,2012
Chicago Sky,-0.9093717702042317,9,2012-08-17,1284,2012
Connecticut Sun,0.8272624091291383,4,2012-08-17,1284,2012
Indiana Fever,0.3687637725936216,6,2012-08-17,1284,2012
Los Angeles Sparks,1.171258415815129,3,2012-08-17,1284,2012
Minnesota Lynx,1.8723896527524582,2,2012-08-17,1284,2012
New York Liberty,-0.5267715594811936,8,2012-08-17,1284,2012
Phoenix Mercury,-2.252387283639804,12,2012-08-17,1284,2012
San Antonio Silver Stars,2.272145444634096,1,2012-08-17,1284,2012
Seattle Storm,0.18999075121122289,7,2012-08-17,1284,2012
Tulsa Shock,-1.4532098406307674,10,2012-08-17,1284,2012
Washington Mystics,-2.016621987324001,11,2012-08-17,1284,2012
Atlanta Dream,0.21192368623006022,6,2012-08-18,1285,2012
Chicago Sky,-0.9323593929256605,9,2012-08-18,1285,2012
Connecticut Sun,0.9419208122699173,4,2012-08-18,1285,2012
Indiana Fever,0.655339620089173,5,2012-08-18,1285,2012
Los Angeles Sparks,1.358129941958377,3,2012-08-18,1285,2012
Minnesota Lynx,1.851859748408381,2,2012-08-18,1285,2012
New York Liberty,-0.6493575212861042,8,2012-08-18,1285,2012
Phoenix Mercury,-2.295025615325541,12,2012-08-18,1285,2012
San Antonio Silver Stars,2.2814075994411795,1,2012-08-18,1285,2012
Seattle Storm,-0.010507517785307436,7,2012-08-18,1285,2012
Tulsa Shock,-1.4267646967591294,10,2012-08-18,1285,2012
Washington Mystics,-1.9865666643153481,11,2012-08-18,1285,2012
Atlanta Dream,0.18193784965786042,6,2012-08-19,1286,2012
Chicago Sky,-1.1567362409971942,9,2012-08-19,1286,2012
Connecticut Sun,0.9625505343791276,4,2012-08-19,1286,2012
Indiana Fever,0.6353466649639427,5,2012-08-19,1286,2012
Los Angeles Sparks,1.3726243734229282,3,2012-08-19,1286,2012
Minnesota Lynx,1.9525876808646105,2,2012-08-19,1286,2012
New York Liberty,-0.6220821287486541,8,2012-08-19,1286,2012
Phoenix Mercury,-2.439386056000919,12,2012-08-19,1286,2012
San Antonio Silver Stars,2.440791902788484,1,2012-08-19,1286,2012
Seattle Storm,-0.009591715702766842,7,2012-08-19,1286,2012
Tulsa Shock,-1.5074975410458542,10,2012-08-19,1286,2012
Washington Mystics,-1.810545323581564,11,2012-08-19,1286,2012
Atlanta Dream,0.12061516803003795,6,2012-08-21,1287,2012
Chicago Sky,-1.4449987908703072,10,2012-08-21,1287,2012
Connecticut Sun,0.8306741749013071,4,2012-08-21,1287,2012
Indiana Fever,0.43162438957792226,5,2012-08-21,1287,2012
Los Angeles Sparks,1.5234340013256251,3,2012-08-21,1287,2012
Minnesota Lynx,2.1549288803656506,2,2012-08-21,1287,2012
New York Liberty,-0.4456285855451934,8,2012-08-21,1287,2012
Phoenix Mercury,-2.442912055082055,12,2012-08-21,1287,2012
San Antonio Silver Stars,2.2409566107348122,1,2012-08-21,1287,2012
Seattle Storm,-0.09911116491981352,7,2012-08-21,1287,2012
Tulsa Shock,-1.2552660068047554,9,2012-08-21,1287,2012
Washington Mystics,-1.6143166217132294,11,2012-08-21,1287,2012
Atlanta Dream,0.2182786534983949,6,2012-08-22,1288,2012
Chicago Sky,-1.5703894205309121,10,2012-08-22,1288,2012
Connecticut Sun,0.8151619377231812,4,2012-08-22,1288,2012
Indiana Fever,0.41878594193178115,5,2012-08-22,1288,2012
Los Angeles Sparks,1.5518475784412618,3,2012-08-22,1288,2012
Minnesota Lynx,2.145639902174993,2,2012-08-22,1288,2012
New York Liberty,-0.44169607649546144,8,2012-08-22,1288,2012
Phoenix Mercury,-2.445400080483503,12,2012-08-22,1288,2012
San Antonio Silver Stars,2.259462235649403,1,2012-08-22,1288,2012
Seattle Storm,-0.09272669035228229,7,2012-08-22,1288,2012
Tulsa Shock,-1.2404722930356606,9,2012-08-22,1288,2012
Washington Mystics,-1.6184916885211975,11,2012-08-22,1288,2012
Atlanta Dream,0.23930199263607113,6,2012-08-23,1289,2012
Chicago Sky,-1.590038966890278,10,2012-08-23,1289,2012
Connecticut Sun,0.8413135994709323,4,2012-08-23,1289,2012
Indiana Fever,0.5830612741911596,5,2012-08-23,1289,2012
Los Angeles Sparks,1.9225431814717235,2,2012-08-23,1289,2012
Minnesota Lynx,2.10360261544998,1,2012-08-23,1289,2012
New York Liberty,-0.294683435373178,8,2012-08-23,1289,2012
Phoenix Mercury,-2.6264476888333355,12,2012-08-23,1289,2012
San Antonio Silver Stars,1.8995908810242597,3,2012-08-23,1289,2012
Seattle Storm,-0.20279404414675653,7,2012-08-23,1289,2012
Tulsa Shock,-1.2328091771864615,9,2012-08-23,1289,2012
Washington Mystics,-1.6426402318141151,11,2012-08-23,1289,2012
Atlanta Dream,0.3775956105246521,6,2012-08-24,1290,2012
Chicago Sky,-1.6444575087405322,10,2012-08-24,1290,2012
Connecticut Sun,0.811878497424279,4,2012-08-24,1290,2012
Indiana Fever,0.5806914492093385,5,2012-08-24,1290,2012
Los Angeles Sparks,1.9628683756467764,2,2012-08-24,1290,2012
Minnesota Lynx,2.0913648052750013,1,2012-08-24,1290,2012
New York Liberty,-0.2899816730080347,8,2012-08-24,1290,2012
Phoenix Mercury,-2.6401254826205816,12,2012-08-24,1290,2012
San Antonio Silver Stars,1.9101587288142052,3,2012-08-24,1290,2012
Seattle Storm,-0.20860141989722888,7,2012-08-24,1290,2012
Tulsa Shock,-1.1723631627326203,9,2012-08-24,1290,2012
Washington Mystics,-1.779028219895255,11,2012-08-24,1290,2012
Atlanta Dream,0.24155868765145652,6,2012-08-25,1291,2012
Chicago Sky,-1.7253897573051287,10,2012-08-25,1291,2012
Connecticut Sun,0.7617905074345566,4,2012-08-25,1291,2012
Indiana Fever,0.616363978212701,5,2012-08-25,1291,2012
Los Angeles Sparks,2.2032644701897275,2,2012-08-25,1291,2012
Minnesota Lynx,2.2310071627082064,1,2012-08-25,1291,2012
New York Liberty,-0.5042352793029979,8,2012-08-25,1291,2012
Phoenix Mercury,-2.677861098518929,12,2012-08-25,1291,2012
San Antonio Silver Stars,2.030217721303248,3,2012-08-25,1291,2012
Seattle Storm,-0.1814207350585025,7,2012-08-25,1291,2012
Tulsa Shock,-1.205401135038261,9,2012-08-25,1291,2012
Washington Mystics,-1.7898945222760778,11,2012-08-25,1291,2012
Atlanta Dream,0.29538874031083606,5,2012-08-26,1292,2012
Chicago Sky,-1.345738360619727,10,2012-08-26,1292,2012
Connecticut Sun,0.2119798552118916,6,2012-08-26,1292,2012
Indiana Fever,0.6280934705607977,4,2012-08-26,1292,2012
Los Angeles Sparks,2.2644613771900994,1,2012-08-26,1292,2012
Minnesota Lynx,2.2385678392497845,2,2012-08-26,1292,2012
New York Liberty,-0.7909941036237289,8,2012-08-26,1292,2012
Phoenix Mercury,-2.6238573764298625,12,2012-08-26,1292,2012
