name,rating,rank,ranking_date,ranking_id,season
Detroit Shock,2.522023128638318,4,2009-09-17,1056,2009
Indiana Fever,0.3842914847322303,8,2009-09-17,1056,2009
Los Angeles Sparks,3.417466734549308,2,2009-09-17,1056,2009
Minnesota Lynx,-5.789023534531384,13,2009-09-17,1056,2009
New York Liberty,-1.1641717296896177,9,2009-09-17,1056,2009
Phoenix Mercury,4.534655273670242,1,2009-09-17,1056,2009
Sacramento Monarchs,0.5400565373163545,7,2009-09-17,1056,2009
San Antonio Silver Stars,0.6715853835453481,5,2009-09-17,1056,2009
Seattle Storm,0.6425290167076324,6,2009-09-17,1056,2009
Washington Mystics,-3.322196944603361,11,2009-09-17,1056,2009
Atlanta Dream,1.5581493676873557,4,2009-09-18,1057,2009
Chicago Sky,-1.1607682350653563,10,2009-09-18,1057,2009
Connecticut Sun,-3.933211737671377,12,2009-09-18,1057,2009
Detroit Shock,3.614165858418112,2,2009-09-18,1057,2009
Indiana Fever,0.4828327204758293,7,2009-09-18,1057,2009
Los Angeles Sparks,3.223881676476868,3,2009-09-18,1057,2009
Minnesota Lynx,-5.746087611708633,13,2009-09-18,1057,2009
New York Liberty,-1.0338199161894346,9,2009-09-18,1057,2009
Phoenix Mercury,4.527993269623787,1,2009-09-18,1057,2009
Sacramento Monarchs,0.431717159234171,8,2009-09-18,1057,2009
San Antonio Silver Stars,0.6950838556975397,5,2009-09-18,1057,2009
Seattle Storm,0.671862893939519,6,2009-09-18,1057,2009
Washington Mystics,-3.331799300918378,11,2009-09-18,1057,2009
Atlanta Dream,1.511549303887396,4,2009-09-19,1058,2009
Chicago Sky,-1.0860583891264983,10,2009-09-19,1058,2009
Connecticut Sun,-3.917740184131372,12,2009-09-19,1058,2009
Detroit Shock,3.64236826186292,2,2009-09-19,1058,2009
Indiana Fever,0.6031817013255885,6,2009-09-19,1058,2009
Los Angeles Sparks,3.168792869603492,3,2009-09-19,1058,2009
Minnesota Lynx,-5.954760086521907,13,2009-09-19,1058,2009
New York Liberty,-1.0009353389855664,9,2009-09-19,1058,2009
Phoenix Mercury,6.230143656717607,1,2009-09-19,1058,2009
Sacramento Monarchs,0.2268484042100738,7,2009-09-19,1058,2009
San Antonio Silver Stars,-0.7003725193928855,8,2009-09-19,1058,2009
Seattle Storm,0.6410629179541458,5,2009-09-19,1058,2009
Washington Mystics,-3.364080597402992,11,2009-09-19,1058,2009
Atlanta Dream,1.466330396630545,4,2009-09-20,1059,2009
Chicago Sky,-1.0634283801904547,10,2009-09-20,1059,2009
Connecticut Sun,-4.02793942217448,12,2009-09-20,1059,2009
Detroit Shock,3.677001674813203,3,2009-09-20,1059,2009
Indiana Fever,0.5719878926178317,5,2009-09-20,1059,2009
Los Angeles Sparks,3.849024819539309,2,2009-09-20,1059,2009
Minnesota Lynx,-5.97457054540096,13,2009-09-20,1059,2009
New York Liberty,-1.060103971175933,9,2009-09-20,1059,2009
Phoenix Mercury,6.369755215238751,1,2009-09-20,1059,2009
Sacramento Monarchs,0.3254657804298058,6,2009-09-20,1059,2009
San Antonio Silver Stars,-0.6065017594089095,8,2009-09-20,1059,2009
Seattle Storm,-0.0698214418043518,7,2009-09-20,1059,2009
Washington Mystics,-3.4572002591143502,11,2009-09-20,1059,2009
Atlanta Dream,1.4099535552764155,4,2009-09-21,1060,2009
Chicago Sky,-1.0800736679571392,10,2009-09-21,1060,2009
Connecticut Sun,-4.115388990931642,12,2009-09-21,1060,2009
Detroit Shock,3.731048401034352,3,2009-09-21,1060,2009
Indiana Fever,0.556231448379645,5,2009-09-21,1060,2009
Los Angeles Sparks,3.916631805853449,2,2009-09-21,1060,2009
Minnesota Lynx,-6.043988920469827,13,2009-09-21,1060,2009
New York Liberty,-1.0694572582972677,9,2009-09-21,1060,2009
Phoenix Mercury,6.418690488364588,1,2009-09-21,1060,2009
Sacramento Monarchs,0.3484231375217488,6,2009-09-21,1060,2009
San Antonio Silver Stars,-0.5101879474945622,8,2009-09-21,1060,2009
Seattle Storm,-0.0662712452335479,7,2009-09-21,1060,2009
Washington Mystics,-3.495610806046212,11,2009-09-21,1060,2009
Atlanta Dream,1.521045192270448,4,2009-09-23,1061,2009
Chicago Sky,-0.9519745772266855,9,2009-09-23,1061,2009
Connecticut Sun,-4.2226391421052645,12,2009-09-23,1061,2009
Detroit Shock,4.595196539743617,2,2009-09-23,1061,2009
Indiana Fever,-0.2700447428310312,7,2009-09-23,1061,2009
Los Angeles Sparks,3.446851771304876,3,2009-09-23,1061,2009
Minnesota Lynx,-6.170774793071665,13,2009-09-23,1061,2009
New York Liberty,-1.0859937718679773,10,2009-09-23,1061,2009
Phoenix Mercury,7.189544618238603,1,2009-09-23,1061,2009
Sacramento Monarchs,0.1929991134239746,5,2009-09-23,1061,2009
San Antonio Silver Stars,-0.372726917231171,8,2009-09-23,1061,2009
Seattle Storm,-0.1673692019172816,6,2009-09-23,1061,2009
Washington Mystics,-3.7041140887304382,11,2009-09-23,1061,2009
Atlanta Dream,1.3555878937053405,4,2009-09-25,1062,2009
Chicago Sky,-1.0010089976597938,9,2009-09-25,1062,2009
Connecticut Sun,-4.271571151139711,12,2009-09-25,1062,2009
Detroit Shock,4.16618202997306,3,2009-09-25,1062,2009
Indiana Fever,0.1316136150857716,6,2009-09-25,1062,2009
Los Angeles Sparks,4.468245340764689,2,2009-09-25,1062,2009
Minnesota Lynx,-6.122787659550596,13,2009-09-25,1062,2009
New York Liberty,-1.0353499010470808,10,2009-09-25,1062,2009
Phoenix Mercury,6.14899964794668,1,2009-09-25,1062,2009
Sacramento Monarchs,0.3647547302510044,5,2009-09-25,1062,2009
San Antonio Silver Stars,-0.5242890352778586,8,2009-09-25,1062,2009
Seattle Storm,-0.01808480927706,7,2009-09-25,1062,2009
Washington Mystics,-3.66229170377444,11,2009-09-25,1062,2009
Atlanta Dream,1.169687218841548,4,2009-09-26,1063,2009
Chicago Sky,-1.0799203920487743,10,2009-09-26,1063,2009
Connecticut Sun,-4.317159266261504,12,2009-09-26,1063,2009
Detroit Shock,3.832039641703328,3,2009-09-26,1063,2009
Indiana Fever,0.5927092265339107,5,2009-09-26,1063,2009
Los Angeles Sparks,4.157968029397275,2,2009-09-26,1063,2009
Minnesota Lynx,-6.217470190013198,13,2009-09-26,1063,2009
New York Liberty,-1.0266795456061597,9,2009-09-26,1063,2009
Phoenix Mercury,6.696389723294801,1,2009-09-26,1063,2009
Sacramento Monarchs,0.3555150154980796,6,2009-09-26,1063,2009
San Antonio Silver Stars,-0.4720558678330763,8,2009-09-26,1063,2009
Seattle Storm,-0.0592309286997695,7,2009-09-26,1063,2009
Washington Mystics,-3.631792664806455,11,2009-09-26,1063,2009
Atlanta Dream,1.0740461379413149,4,2009-09-29,1064,2009
Chicago Sky,-1.0835587930804609,10,2009-09-29,1064,2009
Connecticut Sun,-4.363445857013922,12,2009-09-29,1064,2009
Detroit Shock,3.949628310577983,3,2009-09-29,1064,2009
Indiana Fever,0.8732177377306758,5,2009-09-29,1064,2009
Los Angeles Sparks,4.120833844424201,2,2009-09-29,1064,2009
Minnesota Lynx,-6.23364842686806,13,2009-09-29,1064,2009
New York Liberty,-0.9853406654785322,9,2009-09-29,1064,2009
Phoenix Mercury,6.451516672836537,1,2009-09-29,1064,2009
Sacramento Monarchs,0.4137553710010169,6,2009-09-29,1064,2009
San Antonio Silver Stars,-0.5302761132002691,8,2009-09-29,1064,2009
Seattle Storm,-0.0819046615681548,7,2009-09-29,1064,2009
Washington Mystics,-3.604823557302325,11,2009-09-29,1064,2009
Atlanta Dream,0.9268584415000186,5,2009-10-01,1065,2009
Chicago Sky,-0.9262859522344804,10,2009-10-01,1065,2009
Connecticut Sun,-4.360605372802935,12,2009-10-01,1065,2009
Detroit Shock,4.285968679583965,2,2009-10-01,1065,2009
Indiana Fever,1.9665343419893209,4,2009-10-01,1065,2009
Los Angeles Sparks,3.7796665603290864,3,2009-10-01,1065,2009
Minnesota Lynx,-6.256240154929773,13,2009-10-01,1065,2009
New York Liberty,-0.7843216076279762,8,2009-10-01,1065,2009
Phoenix Mercury,5.329340265734086,1,2009-10-01,1065,2009
Sacramento Monarchs,0.4799533748788496,6,2009-10-01,1065,2009
San Antonio Silver Stars,-0.884114007187731,9,2009-10-01,1065,2009
Seattle Storm,-0.2134808843148774,7,2009-10-01,1065,2009
Washington Mystics,-3.3432736849175515,11,2009-10-01,1065,2009
Atlanta Dream,0.8256954174745101,5,2009-10-04,1066,2009
Chicago Sky,-0.9506242355648612,10,2009-10-04,1066,2009
Connecticut Sun,-4.448293183990004,12,2009-10-04,1066,2009
Detroit Shock,4.387526107442972,2,2009-10-04,1066,2009
Indiana Fever,2.1209004705982344,4,2009-10-04,1066,2009
Los Angeles Sparks,3.7890728834394274,3,2009-10-04,1066,2009
Minnesota Lynx,-6.275333250372705,13,2009-10-04,1066,2009
New York Liberty,-0.7594355962750544,8,2009-10-04,1066,2009
Phoenix Mercury,5.247726917513718,1,2009-10-04,1066,2009
Sacramento Monarchs,0.4840598855467225,6,2009-10-04,1066,2009
San Antonio Silver Stars,-0.8944887789648607,9,2009-10-04,1066,2009
Seattle Storm,-0.217406240378002,7,2009-10-04,1066,2009
Washington Mystics,-3.309400396470096,11,2009-10-04,1066,2009
Atlanta Dream,0.7521662508377157,5,2009-10-07,1067,2009
Chicago Sky,-1.0878688731651025,10,2009-10-07,1067,2009
Connecticut Sun,-4.600265560283077,12,2009-10-07,1067,2009
Detroit Shock,4.291081708622178,2,2009-10-07,1067,2009
Indiana Fever,1.4876202664403733,4,2009-10-07,1067,2009
Los Angeles Sparks,4.085478039449302,3,2009-10-07,1067,2009
Minnesota Lynx,-6.300801931105299,13,2009-10-07,1067,2009
New York Liberty,-0.8811962442547318,9,2009-10-07,1067,2009
Phoenix Mercury,6.032674554893185,1,2009-10-07,1067,2009
Sacramento Monarchs,0.4256201156085432,6,2009-10-07,1067,2009
San Antonio Silver Stars,-0.615071425695802,8,2009-10-07,1067,2009
Seattle Storm,-0.1137730297210278,7,2009-10-07,1067,2009
Washington Mystics,-3.4756638716262507,11,2009-10-07,1067,2009
Atlanta Dream,0.7183211621300946,5,2009-10-09,1068,2009
Chicago Sky,-1.1142029919274754,10,2009-10-09,1068,2009
Connecticut Sun,-4.7284249543583785,12,2009-10-09,1068,2009
Detroit Shock,4.358477843729485,2,2009-10-09,1068,2009
Indiana Fever,1.4186464114278496,4,2009-10-09,1068,2009
Los Angeles Sparks,4.153672456980078,3,2009-10-09,1068,2009
Minnesota Lynx,-6.329370286518949,13,2009-10-09,1068,2009
New York Liberty,-0.9149354746397044,9,2009-10-09,1068,2009
Phoenix Mercury,6.146277897289914,1,2009-10-09,1068,2009
Sacramento Monarchs,0.4298267020037494,6,2009-10-09,1068,2009
San Antonio Silver Stars,-0.5651662991935021,8,2009-10-09,1068,2009
Seattle Storm,-0.0939126829908675,7,2009-10-09,1068,2009
Washington Mystics,-3.479209783932294,11,2009-10-09,1068,2009
Atlanta Dream,2.436550772939904,4,2010-05-15,1069,2010
Chicago Sky,-2.287994187172621,12,2010-05-15,1069,2010
Connecticut Sun,-1.9436929397193168,11,2010-05-15,1069,2010
Detroit Shock,5.020039314244539,3,2010-05-15,1069,2010
Indiana Fever,1.544969443624156,6,2010-05-15,1069,2010
Los Angeles Sparks,5.308690787411955,2,2010-05-15,1069,2010
Minnesota Lynx,-5.224033555845899,13,2010-05-15,1069,2010
New York Liberty,0.1641018869437378,8,2010-05-15,1069,2010
Phoenix Mercury,6.676070491227226,1,2010-05-15,1069,2010
Sacramento Monarchs,1.660504054504124,5,2010-05-15,1069,2010
San Antonio Silver Stars,-0.2245280831989732,9,2010-05-15,1069,2010
Seattle Storm,1.1879193297326,7,2010-05-15,1069,2010
Tulsa Shock,-13.224033555846042,14,2010-05-15,1069,2010
Washington Mystics,-1.0945637588453851,10,2010-05-15,1069,2010
Atlanta Dream,2.676981496671078,5,2010-05-16,1070,2010
Chicago Sky,-2.051415388929788,12,2010-05-16,1070,2010
Connecticut Sun,-1.9068400792359923,11,2010-05-16,1070,2010
Detroit Shock,5.235310969263532,2,2010-05-16,1070,2010
Indiana Fever,1.6818076863391074,6,2010-05-16,1070,2010
Los Angeles Sparks,4.41747463904102,3,2010-05-16,1070,2010
Minnesota Lynx,-6.396262657610351,13,2010-05-16,1070,2010
New York Liberty,0.2500719025098523,8,2010-05-16,1070,2010
Phoenix Mercury,6.565374942375167,1,2010-05-16,1070,2010
Sacramento Monarchs,1.470295280945196,7,2010-05-16,1070,2010
San Antonio Silver Stars,-0.3389242470104736,10,2010-05-16,1070,2010
Seattle Storm,2.8159824562774345,4,2010-05-16,1070,2010
Tulsa Shock,-14.396262657610624,14,2010-05-16,1070,2010
Washington Mystics,-0.0235943430251516,9,2010-05-16,1070,2010
Atlanta Dream,2.5221098095420698,4,2010-05-19,1071,2010
Chicago Sky,-2.177029912604156,12,2010-05-19,1071,2010
Connecticut Sun,-2.0341223796511483,11,2010-05-19,1071,2010
Detroit Shock,5.206942379203079,2,2010-05-19,1071,2010
Indiana Fever,1.5794634918614523,7,2010-05-19,1071,2010
Los Angeles Sparks,4.201129255947389,3,2010-05-19,1071,2010
Minnesota Lynx,-5.501056885031455,13,2010-05-19,1071,2010
New York Liberty,0.1361903766408321,8,2010-05-19,1071,2010
Phoenix Mercury,6.41350618708866,1,2010-05-19,1071,2010
Sacramento Monarchs,1.6137687626892223,6,2010-05-19,1071,2010
San Antonio Silver Stars,-0.4638727431398446,10,2010-05-19,1071,2010
Seattle Storm,1.9803208625490067,5,2010-05-19,1071,2010
Tulsa Shock,-13.5010568850312,14,2010-05-19,1071,2010
Washington Mystics,0.0237076799360913,9,2010-05-19,1071,2010
Atlanta Dream,2.4141794621276844,4,2010-05-20,1072,2010
Chicago Sky,-2.3309741963109643,12,2010-05-20,1072,2010
Connecticut Sun,-2.1521709772969886,11,2010-05-20,1072,2010
Detroit Shock,5.171286014014477,2,2010-05-20,1072,2010
Indiana Fever,1.494017655007854,7,2010-05-20,1072,2010
Los Angeles Sparks,4.129969041869162,3,2010-05-20,1072,2010
Minnesota Lynx,-5.464912834003131,13,2010-05-20,1072,2010
New York Liberty,0.0123892519232748,9,2010-05-20,1072,2010
Phoenix Mercury,6.350721152509927,1,2010-05-20,1072,2010
Sacramento Monarchs,1.5799042009480615,6,2010-05-20,1072,2010
San Antonio Silver Stars,-0.6316048773387143,10,2010-05-20,1072,2010
Seattle Storm,1.9258340875872657,5,2010-05-20,1072,2010
Tulsa Shock,-12.52048146238836,14,2010-05-20,1072,2010
Washington Mystics,0.0218434813504429,8,2010-05-20,1072,2010
Atlanta Dream,3.3521294346796013,4,2010-05-21,1073,2010
Chicago Sky,-3.1242792491634503,11,2010-05-21,1073,2010
Connecticut Sun,-3.54347254897512,12,2010-05-21,1073,2010
Detroit Shock,5.266816650443863,2,2010-05-21,1073,2010
Indiana Fever,1.7457505911124598,7,2010-05-21,1073,2010
Los Angeles Sparks,4.32028500785884,3,2010-05-21,1073,2010
Minnesota Lynx,-5.251677164160012,13,2010-05-21,1073,2010
New York Liberty,-2.1632610449229994,10,2010-05-21,1073,2010
Phoenix Mercury,6.605965817489556,1,2010-05-21,1073,2010
Sacramento Monarchs,1.9006575067482767,6,2010-05-21,1073,2010
San Antonio Silver Stars,-0.3076276650868486,9,2010-05-21,1073,2010
Seattle Storm,2.0806518178408844,5,2010-05-21,1073,2010
Tulsa Shock,-12.249589793503851,14,2010-05-21,1073,2010
Washington Mystics,1.3676506396387988,8,2010-05-21,1073,2010
Atlanta Dream,3.3738078829222675,4,2010-05-22,1074,2010
Chicago Sky,-3.880211942989012,12,2010-05-22,1074,2010
Connecticut Sun,-3.775326883925971,11,2010-05-22,1074,2010
Detroit Shock,5.214919657565681,2,2010-05-22,1074,2010
Indiana Fever,1.6174268537138274,7,2010-05-22,1074,2010
Los Angeles Sparks,3.6382157273920894,3,2010-05-22,1074,2010
Minnesota Lynx,-5.007501560226983,13,2010-05-22,1074,2010
New York Liberty,-2.431455267185037,10,2010-05-22,1074,2010
Phoenix Mercury,5.7572429095563145,1,2010-05-22,1074,2010
Sacramento Monarchs,2.073527003838916,6,2010-05-22,1074,2010
San Antonio Silver Stars,0.4974396501112799,9,2010-05-22,1074,2010
Seattle Storm,3.1964434715927013,5,2010-05-22,1074,2010
Tulsa Shock,-11.71547925173713,14,2010-05-22,1074,2010
Washington Mystics,1.4409517493710615,8,2010-05-22,1074,2010
Atlanta Dream,3.759458125149692,3,2010-05-23,1075,2010
Chicago Sky,-4.651428810935559,12,2010-05-23,1075,2010
Connecticut Sun,-2.0197438653019995,10,2010-05-23,1075,2010
Detroit Shock,4.861669936393485,2,2010-05-23,1075,2010
Indiana Fever,0.9662915338990532,7,2010-05-23,1075,2010
Los Angeles Sparks,3.379438114988243,4,2010-05-23,1075,2010
Minnesota Lynx,-6.724143055470637,14,2010-05-23,1075,2010
New York Liberty,-3.906728489724344,11,2010-05-23,1075,2010
Phoenix Mercury,5.499290974479869,1,2010-05-23,1075,2010
Sacramento Monarchs,1.6324370258871508,6,2010-05-23,1075,2010
San Antonio Silver Stars,0.9218959001469926,8,2010-05-23,1075,2010
Seattle Storm,2.67404639008503,5,2010-05-23,1075,2010
Tulsa Shock,-5.383796736931406,13,2010-05-23,1075,2010
Washington Mystics,-1.0086870426655723,9,2010-05-23,1075,2010
Atlanta Dream,3.8782278106691694,3,2010-05-25,1076,2010
Chicago Sky,-4.587586810045698,12,2010-05-25,1076,2010
Connecticut Sun,-1.928573282926328,10,2010-05-25,1076,2010
Detroit Shock,5.049864016841696,2,2010-05-25,1076,2010
Indiana Fever,1.1582066445918906,7,2010-05-25,1076,2010
Los Angeles Sparks,3.57139486288106,4,2010-05-25,1076,2010
Minnesota Lynx,-7.007888440140004,14,2010-05-25,1076,2010
New York Liberty,-3.846928882914861,11,2010-05-25,1076,2010
Phoenix Mercury,5.917779921119069,1,2010-05-25,1076,2010
Sacramento Monarchs,1.5790624700943954,6,2010-05-25,1076,2010
San Antonio Silver Stars,0.9891757771158608,8,2010-05-25,1076,2010
Seattle Storm,2.859041831176787,5,2010-05-25,1076,2010
Tulsa Shock,-6.747101436831405,13,2010-05-25,1076,2010
Washington Mystics,-0.8846744816316285,9,2010-05-25,1076,2010
Atlanta Dream,4.36747650905287,3,2010-05-27,1077,2010
Chicago Sky,-2.340553458019732,11,2010-05-27,1077,2010
Connecticut Sun,0.7018786934447128,8,2010-05-27,1077,2010
Detroit Shock,5.64825161001367,2,2010-05-27,1077,2010
Indiana Fever,1.674954756200146,5,2010-05-27,1077,2010
Los Angeles Sparks,2.9662108239891856,4,2010-05-27,1077,2010
Minnesota Lynx,-9.58719602750986,14,2010-05-27,1077,2010
New York Liberty,-3.0538220229698507,12,2010-05-27,1077,2010
Phoenix Mercury,5.6870227421285895,1,2010-05-27,1077,2010
Sacramento Monarchs,1.1645109133998073,7,2010-05-27,1077,2010
San Antonio Silver Stars,0.5217833644356795,9,2010-05-27,1077,2010
Seattle Storm,1.2340260063294837,6,2010-05-27,1077,2010
Tulsa Shock,-8.179089695002329,13,2010-05-27,1077,2010
Washington Mystics,-0.8054542154923702,10,2010-05-27,1077,2010
Atlanta Dream,5.080955231694972,2,2010-05-28,1078,2010
Chicago Sky,-1.9753155035207253,12,2010-05-28,1078,2010
Connecticut Sun,1.1271341214071104,6,2010-05-28,1078,2010
Detroit Shock,5.913747006103841,1,2010-05-28,1078,2010
Indiana Fever,1.6854648071757223,5,2010-05-28,1078,2010
Los Angeles Sparks,2.533974190937251,4,2010-05-28,1078,2010
Minnesota Lynx,-9.801752930327952,14,2010-05-28,1078,2010
New York Liberty,-1.3624449195068198,11,2010-05-28,1078,2010
Phoenix Mercury,4.986931174946987,3,2010-05-28,1078,2010
Sacramento Monarchs,0.9653546223613972,8,2010-05-28,1078,2010
San Antonio Silver Stars,-0.8475968331205209,10,2010-05-28,1078,2010
Seattle Storm,1.0630885481032737,7,2010-05-28,1078,2010
Tulsa Shock,-8.798586921997503,13,2010-05-28,1078,2010
Washington Mystics,-0.5709525942570359,9,2010-05-28,1078,2010
Atlanta Dream,4.897843626191604,2,2010-05-29,1079,2010
Chicago Sky,-1.2567660929220814,11,2010-05-29,1079,2010
Connecticut Sun,1.0469876201355337,5,2010-05-29,1079,2010
Detroit Shock,5.728177196352701,1,2010-05-29,1079,2010
Indiana Fever,0.8823358013488699,6,2010-05-29,1079,2010
Los Angeles Sparks,2.3354427423972104,4,2010-05-29,1079,2010
Minnesota Lynx,-10.522028284256049,14,2010-05-29,1079,2010
New York Liberty,-1.3801157567341231,12,2010-05-29,1079,2010
Phoenix Mercury,4.827418720002112,3,2010-05-29,1079,2010
Sacramento Monarchs,0.5872310297772565,8,2010-05-29,1079,2010
San Antonio Silver Stars,-0.8260218890642251,9,2010-05-29,1079,2010
Seattle Storm,0.8626534473098101,7,2010-05-29,1079,2010
Tulsa Shock,-6.29683215456445,13,2010-05-29,1079,2010
Washington Mystics,-0.8863260059741713,10,2010-05-29,1079,2010
Atlanta Dream,6.56945063785382,1,2010-05-30,1080,2010
Chicago Sky,-0.9295448980783948,10,2010-05-30,1080,2010
Connecticut Sun,1.1826238409862222,5,2010-05-30,1080,2010
Detroit Shock,6.094994546632277,2,2010-05-30,1080,2010
Indiana Fever,1.017730862631317,6,2010-05-30,1080,2010
Los Angeles Sparks,0.7631595725844473,7,2010-05-30,1080,2010
Minnesota Lynx,-10.53456407783366,14,2010-05-30,1080,2010
New York Liberty,-1.1848992300799426,11,2010-05-30,1080,2010
Phoenix Mercury,4.438385810682908,3,2010-05-30,1080,2010
Sacramento Monarchs,0.5353114824788175,8,2010-05-30,1080,2010
San Antonio Silver Stars,-3.440721454013885,12,2010-05-30,1080,2010
Seattle Storm,2.561063311276348,4,2010-05-30,1080,2010
Tulsa Shock,-6.838198482224373,13,2010-05-30,1080,2010
Washington Mystics,-0.2347919228959058,9,2010-05-30,1080,2010
Atlanta Dream,4.401589135792419,2,2010-06-01,1081,2010
Chicago Sky,-0.5648727187219229,10,2010-06-01,1081,2010
Connecticut Sun,1.390412128542052,5,2010-06-01,1081,2010
Detroit Shock,5.681850266260025,1,2010-06-01,1081,2010
Indiana Fever,0.4536535432571703,7,2010-06-01,1081,2010
Los Angeles Sparks,0.3045772628443455,8,2010-06-01,1081,2010
Minnesota Lynx,-7.854594063563855,14,2010-06-01,1081,2010
New York Liberty,-1.3633883504143856,11,2010-06-01,1081,2010
Phoenix Mercury,2.641197014466319,4,2010-06-01,1081,2010
Sacramento Monarchs,0.8606004646546742,6,2010-06-01,1081,2010
San Antonio Silver Stars,-3.833521885644236,12,2010-06-01,1081,2010
Seattle Storm,4.214618208735851,3,2010-06-01,1081,2010
Tulsa Shock,-6.380406037336418,13,2010-06-01,1081,2010
Washington Mystics,0.0482850311279587,9,2010-06-01,1081,2010
Atlanta Dream,4.401684003297925,2,2010-06-03,1082,2010
Chicago Sky,-0.1308225360675241,10,2010-06-03,1082,2010
Connecticut Sun,1.7620609411838393,5,2010-06-03,1082,2010
Detroit Shock,6.097463249943596,1,2010-06-03,1082,2010
Indiana Fever,1.6072812472357576,6,2010-06-03,1082,2010
Los Angeles Sparks,-0.049688916452839,9,2010-06-03,1082,2010
Minnesota Lynx,-7.881889830005829,14,2010-06-03,1082,2010
New York Liberty,-1.4101090334318582,11,2010-06-03,1082,2010
Phoenix Mercury,2.6029271527735367,4,2010-06-03,1082,2010
Sacramento Monarchs,0.6656269300931731,7,2010-06-03,1082,2010
San Antonio Silver Stars,-5.560117876358098,12,2010-06-03,1082,2010
Seattle Storm,3.999591967067848,3,2010-06-03,1082,2010
Tulsa Shock,-6.458326746523301,13,2010-06-03,1082,2010
Washington Mystics,0.354319447243767,8,2010-06-03,1082,2010
Atlanta Dream,2.877197391731157,3,2010-06-04,1083,2010
Chicago Sky,1.7778916242472371,7,2010-06-04,1083,2010
Connecticut Sun,1.9938044881723,5,2010-06-04,1083,2010
Detroit Shock,6.101178105302828,1,2010-06-04,1083,2010
Indiana Fever,1.805048705563708,6,2010-06-04,1083,2010
Los Angeles Sparks,-0.1797523729652162,10,2010-06-04,1083,2010
Minnesota Lynx,-8.446755347392791,14,2010-06-04,1083,2010
New York Liberty,-1.5949828852720502,11,2010-06-04,1083,2010
Phoenix Mercury,2.180025337153469,4,2010-06-04,1083,2010
Sacramento Monarchs,0.0723895418735471,9,2010-06-04,1083,2010
San Antonio Silver Stars,-5.810398632949932,13,2010-06-04,1083,2010
Seattle Storm,3.8275048859239225,2,2010-06-04,1083,2010
Tulsa Shock,-4.939627831413008,12,2010-06-04,1083,2010
Washington Mystics,0.3364769900248274,8,2010-06-04,1083,2010
Atlanta Dream,3.717562373393803,3,2010-06-05,1084,2010
Chicago Sky,3.628137009143346,4,2010-06-05,1084,2010
Connecticut Sun,2.436150716918498,5,2010-06-05,1084,2010
Detroit Shock,6.577804650460752,1,2010-06-05,1084,2010
Indiana Fever,1.9443251820421408,7,2010-06-05,1084,2010
Los Angeles Sparks,-0.3756571030229751,10,2010-06-05,1084,2010
Minnesota Lynx,-9.058793978123608,14,2010-06-05,1084,2010
New York Liberty,-1.1794624351308196,11,2010-06-05,1084,2010
Phoenix Mercury,1.971963498068,6,2010-06-05,1084,2010
Sacramento Monarchs,-0.06913354716939,9,2010-06-05,1084,2010
San Antonio Silver Stars,-6.056563596403096,12,2010-06-05,1084,2010
Seattle Storm,4.100033132763473,2,2010-06-05,1084,2010
Tulsa Shock,-7.617144082092431,13,2010-06-05,1084,2010
Washington Mystics,-0.0192218208476927,8,2010-06-05,1084,2010
Atlanta Dream,3.963792307101081,3,2010-06-06,1085,2010
Chicago Sky,3.939592514398281,4,2010-06-06,1085,2010
Connecticut Sun,2.9693180257246325,5,2010-06-06,1085,2010
Detroit Shock,6.838752022496908,1,2010-06-06,1085,2010
Indiana Fever,2.68802427537096,6,2010-06-06,1085,2010
Los Angeles Sparks,-0.4515821859510421,9,2010-06-06,1085,2010
Minnesota Lynx,-10.586587975924587,14,2010-06-06,1085,2010
New York Liberty,-0.8557248524836427,11,2010-06-06,1085,2010
Phoenix Mercury,0.7940015483614743,7,2010-06-06,1085,2010
Sacramento Monarchs,-0.6129411176000555,10,2010-06-06,1085,2010
San Antonio Silver Stars,-6.330697010932969,12,2010-06-06,1085,2010
Seattle Storm,5.568075734332898,2,2010-06-06,1085,2010
Tulsa Shock,-8.282004000877302,13,2010-06-06,1085,2010
Washington Mystics,0.3579807159833607,8,2010-06-06,1085,2010
Atlanta Dream,4.045624540470067,3,2010-06-08,1086,2010
Chicago Sky,2.057646840784185,6,2010-06-08,1086,2010
Connecticut Sun,3.4540930982929643,4,2010-06-08,1086,2010
Detroit Shock,6.721022927466412,1,2010-06-08,1086,2010
Indiana Fever,2.6500990871506307,5,2010-06-08,1086,2010
Los Angeles Sparks,-0.5593313807294293,10,2010-06-08,1086,2010
Minnesota Lynx,-10.95987763836944,14,2010-06-08,1086,2010
New York Liberty,1.6280115130175998,7,2010-06-08,1086,2010
Phoenix Mercury,0.6054412828544353,9,2010-06-08,1086,2010
Sacramento Monarchs,-0.7991326391155922,11,2010-06-08,1086,2010
San Antonio Silver Stars,-6.247916116553797,12,2010-06-08,1086,2010
Seattle Storm,5.477425518024454,2,2010-06-08,1086,2010
Tulsa Shock,-8.764593244243864,13,2010-06-08,1086,2010
Washington Mystics,0.6914862109513744,8,2010-06-08,1086,2010
Atlanta Dream,4.067267098542888,3,2010-06-10,1087,2010
Chicago Sky,2.164751145693816,6,2010-06-10,1087,2010
Connecticut Sun,3.7337930330719806,4,2010-06-10,1087,2010
Detroit Shock,6.757034387462221,1,2010-06-10,1087,2010
