name,rating,rank,ranking_date,ranking_id,season
Seattle Storm,2.4807988224811908,4,2011-07-30,1192,2011
Tulsa Shock,-13.030500851872834,12,2011-07-30,1192,2011
Washington Mystics,-5.6477843801275025,11,2011-07-30,1192,2011
Atlanta Dream,-1.1449788967446288,8,2011-07-31,1193,2011
Chicago Sky,-2.136532278874383,9,2011-07-31,1193,2011
Connecticut Sun,1.9769779009772654,6,2011-07-31,1193,2011
Indiana Fever,5.492299111897142,2,2011-07-31,1193,2011
Los Angeles Sparks,-3.770375429181839,10,2011-07-31,1193,2011
Minnesota Lynx,9.437700513990015,1,2011-07-31,1193,2011
New York Liberty,0.15575533106897094,7,2011-07-31,1193,2011
Phoenix Mercury,4.1990776598938,3,2011-07-31,1193,2011
San Antonio Silver Stars,1.9807333957325521,5,2011-07-31,1193,2011
Seattle Storm,2.3797093953386357,4,2011-07-31,1193,2011
Tulsa Shock,-13.152193773379537,12,2011-07-31,1193,2011
Washington Mystics,-5.418172930717997,11,2011-07-31,1193,2011
Atlanta Dream,-1.8912303614768156,8,2011-08-02,1194,2011
Chicago Sky,-2.2409876327489906,9,2011-08-02,1194,2011
Connecticut Sun,2.1180911159373785,5,2011-08-02,1194,2011
Indiana Fever,5.627414614157961,2,2011-08-02,1194,2011
Los Angeles Sparks,-3.864349232194159,10,2011-08-02,1194,2011
Minnesota Lynx,10.28439919539852,1,2011-08-02,1194,2011
New York Liberty,0.7779401505679319,7,2011-08-02,1194,2011
Phoenix Mercury,3.5352860346599058,3,2011-08-02,1194,2011
San Antonio Silver Stars,1.1039878214085126,6,2011-08-02,1194,2011
Seattle Storm,3.1418405973624526,4,2011-08-02,1194,2011
Tulsa Shock,-13.159613991867028,12,2011-08-02,1194,2011
Washington Mystics,-5.432778311205669,11,2011-08-02,1194,2011
Atlanta Dream,-1.9104754954213006,8,2011-08-03,1195,2011
Chicago Sky,-2.229651887941189,9,2011-08-03,1195,2011
Connecticut Sun,2.561217487200333,5,2011-08-03,1195,2011
Indiana Fever,5.742860716505166,2,2011-08-03,1195,2011
Los Angeles Sparks,-4.313931622385404,10,2011-08-03,1195,2011
Minnesota Lynx,10.31499142319699,1,2011-08-03,1195,2011
New York Liberty,0.8429316236978008,7,2011-08-03,1195,2011
Phoenix Mercury,3.5215874440535675,3,2011-08-03,1195,2011
San Antonio Silver Stars,0.9930978180465311,6,2011-08-03,1195,2011
Seattle Storm,3.1137751007653716,4,2011-08-03,1195,2011
Tulsa Shock,-13.223998621827446,12,2011-08-03,1195,2011
Washington Mystics,-5.412403985890417,11,2011-08-03,1195,2011
Atlanta Dream,-1.8956859231871193,8,2011-08-04,1196,2011
Chicago Sky,-2.5703568865484208,9,2011-08-04,1196,2011
Connecticut Sun,2.526303029356028,5,2011-08-04,1196,2011
Indiana Fever,5.7030736682840555,2,2011-08-04,1196,2011
Los Angeles Sparks,-4.356954545093797,10,2011-08-04,1196,2011
Minnesota Lynx,9.641404936442088,1,2011-08-04,1196,2011
New York Liberty,1.3163098794041015,7,2011-08-04,1196,2011
Phoenix Mercury,3.495534290278701,3,2011-08-04,1196,2011
San Antonio Silver Stars,1.677456115579399,6,2011-08-04,1196,2011
Seattle Storm,3.097564121095147,4,2011-08-04,1196,2011
Tulsa Shock,-13.30044688486096,12,2011-08-04,1196,2011
Washington Mystics,-5.33420180074922,11,2011-08-04,1196,2011
Atlanta Dream,-1.9316178953155227,8,2011-08-05,1197,2011
Chicago Sky,-2.6086337087219063,9,2011-08-05,1197,2011
Connecticut Sun,2.6364998810490534,5,2011-08-05,1197,2011
Indiana Fever,5.980615191833869,2,2011-08-05,1197,2011
Los Angeles Sparks,-4.433036280087971,10,2011-08-05,1197,2011
Minnesota Lynx,9.696445221767869,1,2011-08-05,1197,2011
New York Liberty,1.366621185880643,7,2011-08-05,1197,2011
Phoenix Mercury,3.507240479639705,3,2011-08-05,1197,2011
San Antonio Silver Stars,1.6388828416288868,6,2011-08-05,1197,2011
Seattle Storm,3.0555573224918016,4,2011-08-05,1197,2011
Tulsa Shock,-13.620226424387559,12,2011-08-05,1197,2011
Washington Mystics,-5.28834781577887,11,2011-08-05,1197,2011
Atlanta Dream,-2.1095033284840747,8,2011-08-06,1198,2011
Chicago Sky,-2.6885721887718637,9,2011-08-06,1198,2011
Connecticut Sun,2.593847158689593,5,2011-08-06,1198,2011
Indiana Fever,6.223796009034429,2,2011-08-06,1198,2011
Los Angeles Sparks,-4.604778901677143,11,2011-08-06,1198,2011
Minnesota Lynx,9.668866522796089,1,2011-08-06,1198,2011
New York Liberty,0.34851855394271863,7,2011-08-06,1198,2011
Phoenix Mercury,3.4812515027264808,3,2011-08-06,1198,2011
San Antonio Silver Stars,0.8756355321361549,6,2011-08-06,1198,2011
Seattle Storm,3.100557322576836,4,2011-08-06,1198,2011
Tulsa Shock,-12.92359982186578,12,2011-08-06,1198,2011
Washington Mystics,-3.9660183611034356,10,2011-08-06,1198,2011
Atlanta Dream,-0.15155615093913488,8,2011-08-07,1199,2011
Chicago Sky,-0.59187127992292,9,2011-08-07,1199,2011
Connecticut Sun,2.8207230162855494,4,2011-08-07,1199,2011
Indiana Fever,4.41175952889504,2,2011-08-07,1199,2011
Los Angeles Sparks,-4.28764234359867,11,2011-08-07,1199,2011
Minnesota Lynx,8.69829567871977,1,2011-08-07,1199,2011
New York Liberty,1.0377356502763235,6,2011-08-07,1199,2011
Phoenix Mercury,2.9588238806656886,3,2011-08-07,1199,2011
San Antonio Silver Stars,0.5826651280437822,7,2011-08-07,1199,2011
Seattle Storm,1.4874707867382873,5,2011-08-07,1199,2011
Tulsa Shock,-12.979321897144077,12,2011-08-07,1199,2011
Washington Mystics,-3.987081998019639,10,2011-08-07,1199,2011
Atlanta Dream,-0.08781850233449322,7,2011-08-09,1200,2011
Chicago Sky,-0.8155073780615205,9,2011-08-09,1200,2011
Connecticut Sun,3.326358675733388,4,2011-08-09,1200,2011
Indiana Fever,4.9900442451907425,2,2011-08-09,1200,2011
Los Angeles Sparks,-4.874519964013761,11,2011-08-09,1200,2011
Minnesota Lynx,8.02134714390883,1,2011-08-09,1200,2011
New York Liberty,1.1382682807152131,6,2011-08-09,1200,2011
Phoenix Mercury,3.514010720367994,3,2011-08-09,1200,2011
San Antonio Silver Stars,-0.09875418171226098,8,2011-08-09,1200,2011
Seattle Storm,1.3547503440333801,5,2011-08-09,1200,2011
Tulsa Shock,-12.592381956538443,12,2011-08-09,1200,2011
Washington Mystics,-3.8757974272890747,10,2011-08-09,1200,2011
Atlanta Dream,-0.7437408860345944,8,2011-08-11,1201,2011
Chicago Sky,-1.1193805635873861,9,2011-08-11,1201,2011
Connecticut Sun,1.9157338093353131,4,2011-08-11,1201,2011
Indiana Fever,4.845380048557962,2,2011-08-11,1201,2011
Los Angeles Sparks,-4.892481466224165,11,2011-08-11,1201,2011
Minnesota Lynx,8.37841639850064,1,2011-08-11,1201,2011
New York Liberty,1.0124002736209097,7,2011-08-11,1201,2011
Phoenix Mercury,4.2527141891634,3,2011-08-11,1201,2011
San Antonio Silver Stars,1.2821096991460865,6,2011-08-11,1201,2011
Seattle Storm,1.3291031423763426,5,2011-08-11,1201,2011
Tulsa Shock,-12.368547185743983,12,2011-08-11,1201,2011
Washington Mystics,-3.8917074591105214,10,2011-08-11,1201,2011
Atlanta Dream,-0.7028189852408107,8,2011-08-12,1202,2011
Chicago Sky,-0.8029760767645098,9,2011-08-12,1202,2011
Connecticut Sun,1.9568236742843534,4,2011-08-12,1202,2011
Indiana Fever,4.929591821906801,2,2011-08-12,1202,2011
Los Angeles Sparks,-4.276302484000696,11,2011-08-12,1202,2011
Minnesota Lynx,7.9514888655070415,1,2011-08-12,1202,2011
New York Liberty,0.833218404738286,7,2011-08-12,1202,2011
Phoenix Mercury,3.476115771008198,3,2011-08-12,1202,2011
San Antonio Silver Stars,1.2105114867499833,6,2011-08-12,1202,2011
Seattle Storm,1.2776299250673182,5,2011-08-12,1202,2011
Tulsa Shock,-12.36408253473514,12,2011-08-12,1202,2011
Washington Mystics,-3.4891998685208274,10,2011-08-12,1202,2011
Atlanta Dream,1.3032779529448932,5,2011-08-13,1203,2011
Chicago Sky,-0.6987923599904926,9,2011-08-13,1203,2011
Connecticut Sun,1.9213308957198163,4,2011-08-13,1203,2011
Indiana Fever,5.3310785145200486,2,2011-08-13,1203,2011
Los Angeles Sparks,-4.3966337908575035,11,2011-08-13,1203,2011
Minnesota Lynx,7.772341729002117,1,2011-08-13,1203,2011
New York Liberty,0.6986669541369869,7,2011-08-13,1203,2011
Phoenix Mercury,3.5007857397020747,3,2011-08-13,1203,2011
San Antonio Silver Stars,0.9173221511815243,6,2011-08-13,1203,2011
Seattle Storm,-0.50511180972608,8,2011-08-13,1203,2011
Tulsa Shock,-12.596375989123274,12,2011-08-13,1203,2011
Washington Mystics,-3.247889987510116,10,2011-08-13,1203,2011
Atlanta Dream,1.444540235255475,5,2011-08-14,1204,2011
Chicago Sky,0.4201268367240386,7,2011-08-14,1204,2011
Connecticut Sun,2.042516054198895,4,2011-08-14,1204,2011
Indiana Fever,5.437214963188422,2,2011-08-14,1204,2011
Los Angeles Sparks,-4.515496807711567,11,2011-08-14,1204,2011
Minnesota Lynx,8.026933494008672,1,2011-08-14,1204,2011
New York Liberty,0.7754813421385994,6,2011-08-14,1204,2011
Phoenix Mercury,3.5011901667492693,3,2011-08-14,1204,2011
San Antonio Silver Stars,-0.27949140562954494,8,2011-08-14,1204,2011
Seattle Storm,-0.6621188294272707,9,2011-08-14,1204,2011
Tulsa Shock,-13.008135108788483,12,2011-08-14,1204,2011
Washington Mystics,-3.1827609407065105,10,2011-08-14,1204,2011
Atlanta Dream,1.6974587631879086,5,2011-08-16,1205,2011
Chicago Sky,0.6295183570840726,7,2011-08-16,1205,2011
Connecticut Sun,4.269576436737073,3,2011-08-16,1205,2011
Indiana Fever,5.5898979369483195,2,2011-08-16,1205,2011
Los Angeles Sparks,-4.784812664076772,11,2011-08-16,1205,2011
Minnesota Lynx,5.632155228142279,1,2011-08-16,1205,2011
New York Liberty,0.923684804443437,6,2011-08-16,1205,2011
Phoenix Mercury,2.809542242404843,4,2011-08-16,1205,2011
San Antonio Silver Stars,-0.32751606712205,8,2011-08-16,1205,2011
Seattle Storm,-0.5180888269237706,9,2011-08-16,1205,2011
Tulsa Shock,-13.322707640836484,12,2011-08-16,1205,2011
Washington Mystics,-2.598708569988863,10,2011-08-16,1205,2011
Atlanta Dream,1.7631435110149007,5,2011-08-18,1206,2011
Chicago Sky,0.581913052069955,7,2011-08-18,1206,2011
Connecticut Sun,3.9562026997333373,3,2011-08-18,1206,2011
Indiana Fever,4.626865100960604,2,2011-08-18,1206,2011
Los Angeles Sparks,-3.8148855035939806,11,2011-08-18,1206,2011
Minnesota Lynx,6.591627979874509,1,2011-08-18,1206,2011
New York Liberty,0.9414338648621443,6,2011-08-18,1206,2011
Phoenix Mercury,3.0348936712446624,4,2011-08-18,1206,2011
San Antonio Silver Stars,-0.35172365331852545,8,2011-08-18,1206,2011
Seattle Storm,-0.4706002337770149,9,2011-08-18,1206,2011
Tulsa Shock,-13.240367577701557,12,2011-08-18,1206,2011
Washington Mystics,-3.618502911369037,10,2011-08-18,1206,2011
Atlanta Dream,2.2934286768344423,5,2011-08-19,1207,2011
Chicago Sky,0.5637669075889692,7,2011-08-19,1207,2011
Connecticut Sun,3.600260158614982,3,2011-08-19,1207,2011
Indiana Fever,4.5989369407143075,2,2011-08-19,1207,2011
Los Angeles Sparks,-3.8442305948562385,11,2011-08-19,1207,2011
Minnesota Lynx,6.52322139846962,1,2011-08-19,1207,2011
New York Liberty,0.9786778410410568,6,2011-08-19,1207,2011
Phoenix Mercury,3.0219349878888826,4,2011-08-19,1207,2011
San Antonio Silver Stars,-0.4393221702475602,8,2011-08-19,1207,2011
Seattle Storm,-0.47359667310962206,9,2011-08-19,1207,2011
Tulsa Shock,-13.268270296099375,12,2011-08-19,1207,2011
Washington Mystics,-3.554807176839472,10,2011-08-19,1207,2011
Atlanta Dream,2.3200459832180327,5,2011-08-20,1208,2011
Chicago Sky,0.49231162558402636,7,2011-08-20,1208,2011
Connecticut Sun,3.640371085459963,3,2011-08-20,1208,2011
Indiana Fever,4.5754572678946595,2,2011-08-20,1208,2011
Los Angeles Sparks,-4.342983683227072,11,2011-08-20,1208,2011
Minnesota Lynx,6.923441885884422,1,2011-08-20,1208,2011
New York Liberty,0.9944343349594092,6,2011-08-20,1208,2011
Phoenix Mercury,3.085236844499867,4,2011-08-20,1208,2011
San Antonio Silver Stars,-0.5297076703989722,9,2011-08-20,1208,2011
Seattle Storm,-0.4403624895756273,8,2011-08-20,1208,2011
Tulsa Shock,-13.326743433923957,12,2011-08-20,1208,2011
Washington Mystics,-3.3915017503747613,10,2011-08-20,1208,2011
Atlanta Dream,1.90508091135947,5,2011-08-21,1209,2011
Chicago Sky,0.5424306731854383,7,2011-08-21,1209,2011
Connecticut Sun,4.0564721418788725,3,2011-08-21,1209,2011
Indiana Fever,5.817173444651352,2,2011-08-21,1209,2011
Los Angeles Sparks,-4.343978874000509,10,2011-08-21,1209,2011
Minnesota Lynx,6.920903522216481,1,2011-08-21,1209,2011
New York Liberty,0.8472720643308572,6,2011-08-21,1209,2011
Phoenix Mercury,3.0254459193870753,4,2011-08-21,1209,2011
San Antonio Silver Stars,-0.44948486009438376,8,2011-08-21,1209,2011
Seattle Storm,-0.5176700380189357,9,2011-08-21,1209,2011
Tulsa Shock,-13.272069816231674,12,2011-08-21,1209,2011
Washington Mystics,-4.531575088664045,11,2011-08-21,1209,2011
Atlanta Dream,2.282272100831243,4,2011-08-23,1210,2011
Chicago Sky,0.32447146348321865,7,2011-08-23,1210,2011
Connecticut Sun,4.091494106185733,3,2011-08-23,1210,2011
Indiana Fever,5.821690821695707,2,2011-08-23,1210,2011
Los Angeles Sparks,-4.010113301090156,10,2011-08-23,1210,2011
Minnesota Lynx,6.015044264379581,1,2011-08-23,1210,2011
New York Liberty,1.4394421111737228,6,2011-08-23,1210,2011
Phoenix Mercury,2.27069785245911,5,2011-08-23,1210,2011
San Antonio Silver Stars,-0.9852743609631953,9,2011-08-23,1210,2011
Seattle Storm,-0.1337066681415029,8,2011-08-23,1210,2011
Tulsa Shock,-12.297233909198725,12,2011-08-23,1210,2011
Washington Mystics,-4.818784480814742,11,2011-08-23,1210,2011
Atlanta Dream,2.348388649112043,4,2011-08-25,1211,2011
Chicago Sky,0.34900503782962444,7,2011-08-25,1211,2011
Connecticut Sun,4.145864509933062,3,2011-08-25,1211,2011
Indiana Fever,5.868919581930297,2,2011-08-25,1211,2011
Los Angeles Sparks,-4.0616221990695704,10,2011-08-25,1211,2011
Minnesota Lynx,5.94321596105016,1,2011-08-25,1211,2011
New York Liberty,1.5096085837239857,6,2011-08-25,1211,2011
Phoenix Mercury,2.2116265152395758,5,2011-08-25,1211,2011
San Antonio Silver Stars,-1.0023686366956936,9,2011-08-25,1211,2011
Seattle Storm,0.012418718857592903,8,2011-08-25,1211,2011
Tulsa Shock,-12.557948491768535,12,2011-08-25,1211,2011
Washington Mystics,-4.767108230142546,11,2011-08-25,1211,2011
Atlanta Dream,2.386587164704668,4,2011-08-26,1212,2011
Chicago Sky,0.7941555515575297,7,2011-08-26,1212,2011
Connecticut Sun,4.068614135660644,3,2011-08-26,1212,2011
Indiana Fever,5.801449151492649,2,2011-08-26,1212,2011
Los Angeles Sparks,-4.829644740128901,10,2011-08-26,1212,2011
Minnesota Lynx,5.971257502027102,1,2011-08-26,1212,2011
New York Liberty,1.469386324968102,6,2011-08-26,1212,2011
Phoenix Mercury,2.191413873306551,5,2011-08-26,1212,2011
San Antonio Silver Stars,-1.096487902246627,9,2011-08-26,1212,2011
Seattle Storm,0.11082643933080111,8,2011-08-26,1212,2011
Tulsa Shock,-11.664986492160995,12,2011-08-26,1212,2011
Washington Mystics,-5.2025710085115175,11,2011-08-26,1212,2011
Atlanta Dream,3.316550624943677,4,2011-08-27,1213,2011
Chicago Sky,0.8604916385875502,7,2011-08-27,1213,2011
Connecticut Sun,4.1656596933174095,3,2011-08-27,1213,2011
Indiana Fever,4.937930649380724,2,2011-08-27,1213,2011
Los Angeles Sparks,-4.88396092694188,10,2011-08-27,1213,2011
Minnesota Lynx,5.877939622681382,1,2011-08-27,1213,2011
New York Liberty,1.522827824940281,6,2011-08-27,1213,2011
Phoenix Mercury,2.1651132719754087,5,2011-08-27,1213,2011
San Antonio Silver Stars,-1.2320400627943777,9,2011-08-27,1213,2011
Seattle Storm,0.16421278177629353,8,2011-08-27,1213,2011
Tulsa Shock,-11.687359919503539,12,2011-08-27,1213,2011
Washington Mystics,-5.207365198362934,11,2011-08-27,1213,2011
Atlanta Dream,3.125443875170085,3,2011-08-28,1214,2011
Chicago Sky,0.7396065224882338,7,2011-08-28,1214,2011
Connecticut Sun,2.4403270526728655,4,2011-08-28,1214,2011
Indiana Fever,4.7889651066223085,2,2011-08-28,1214,2011
Los Angeles Sparks,-4.2179264313744,10,2011-08-28,1214,2011
Minnesota Lynx,6.404966591547728,1,2011-08-28,1214,2011
New York Liberty,1.2564638810583337,6,2011-08-28,1214,2011
Phoenix Mercury,2.082155406539252,5,2011-08-28,1214,2011
San Antonio Silver Stars,-1.616960658229474,9,2011-08-28,1214,2011
Seattle Storm,0.010585574263452364,8,2011-08-28,1214,2011
Tulsa Shock,-9.577555854057703,12,2011-08-28,1214,2011
Washington Mystics,-5.436071066700688,11,2011-08-28,1214,2011
Atlanta Dream,3.1462121695188703,3,2011-08-30,1215,2011
Chicago Sky,0.5949944251977081,7,2011-08-30,1215,2011
Connecticut Sun,1.5806121130616746,5,2011-08-30,1215,2011
Indiana Fever,4.642213306773362,2,2011-08-30,1215,2011
Los Angeles Sparks,-3.805208590555948,10,2011-08-30,1215,2011
Minnesota Lynx,6.7733860809929824,1,2011-08-30,1215,2011
New York Liberty,1.219042283038852,6,2011-08-30,1215,2011
Phoenix Mercury,2.9007566406477685,4,2011-08-30,1215,2011
San Antonio Silver Stars,-0.6508611142096987,9,2011-08-30,1215,2011
Seattle Storm,-0.4420978943435493,8,2011-08-30,1215,2011
Tulsa Shock,-10.360614927498549,12,2011-08-30,1215,2011
Washington Mystics,-5.598434492623479,11,2011-08-30,1215,2011
Atlanta Dream,2.421233033262512,3,2011-09-01,1216,2011
Chicago Sky,0.6942463542157241,7,2011-09-01,1216,2011
Connecticut Sun,1.517600707783029,5,2011-09-01,1216,2011
Indiana Fever,4.703487767432436,2,2011-09-01,1216,2011
Los Angeles Sparks,-3.795400882763502,10,2011-09-01,1216,2011
Minnesota Lynx,6.943667269132962,1,2011-09-01,1216,2011
New York Liberty,1.1702076945833506,6,2011-09-01,1216,2011
Phoenix Mercury,1.5997435013858778,4,2011-09-01,1216,2011
San Antonio Silver Stars,0.5938538302446026,8,2011-09-01,1216,2011
Seattle Storm,-0.45331302275518165,9,2011-09-01,1216,2011
Tulsa Shock,-10.377460622039848,12,2011-09-01,1216,2011
Washington Mystics,-5.017865630481964,11,2011-09-01,1216,2011
Atlanta Dream,3.3422692445599576,3,2011-09-02,1217,2011
Chicago Sky,1.0123118624655367,7,2011-09-02,1217,2011
Connecticut Sun,3.390811981510013,2,2011-09-02,1217,2011
Indiana Fever,2.69614091431435,5,2011-09-02,1217,2011
Los Angeles Sparks,-4.0706535259926735,10,2011-09-02,1217,2011
Minnesota Lynx,5.2859768152850934,1,2011-09-02,1217,2011
New York Liberty,2.947278230672624,4,2011-09-02,1217,2011
Phoenix Mercury,1.600707907851478,6,2011-09-02,1217,2011
San Antonio Silver Stars,0.2701979227975698,8,2011-09-02,1217,2011
Seattle Storm,-0.4703346186471296,9,2011-09-02,1217,2011
Tulsa Shock,-10.316907887802598,12,2011-09-02,1217,2011
Washington Mystics,-5.6877988470142276,11,2011-09-02,1217,2011
Atlanta Dream,3.4413744217339257,2,2011-09-03,1218,2011
Chicago Sky,1.035677563088642,7,2011-09-03,1218,2011
Connecticut Sun,3.3991986737503073,3,2011-09-03,1218,2011
Indiana Fever,2.520273961003232,5,2011-09-03,1218,2011
Los Angeles Sparks,-4.518356490737743,10,2011-09-03,1218,2011
Minnesota Lynx,5.163391395048358,1,2011-09-03,1218,2011
New York Liberty,3.0487314923496514,4,2011-09-03,1218,2011
Phoenix Mercury,2.0454671554363357,6,2011-09-03,1218,2011
San Antonio Silver Stars,-0.49134620359755315,9,2011-09-03,1218,2011
Seattle Storm,0.23402478044999725,8,2011-09-03,1218,2011
Tulsa Shock,-10.172102339977942,12,2011-09-03,1218,2011
Washington Mystics,-5.706334408547214,11,2011-09-03,1218,2011
Atlanta Dream,3.7570575204617556,3,2011-09-04,1219,2011
Chicago Sky,0.17285677461615356,8,2011-09-04,1219,2011
Connecticut Sun,4.465678538862344,2,2011-09-04,1219,2011
Indiana Fever,3.1177521001558275,4,2011-09-04,1219,2011
Los Angeles Sparks,-4.366099267959818,10,2011-09-04,1219,2011
Minnesota Lynx,6.180392038568746,1,2011-09-04,1219,2011
New York Liberty,1.6185203728437823,6,2011-09-04,1219,2011
Phoenix Mercury,2.0845396129824474,5,2011-09-04,1219,2011
San Antonio Silver Stars,-0.20608570316077385,9,2011-09-04,1219,2011
Seattle Storm,0.2310936394220802,7,2011-09-04,1219,2011
Tulsa Shock,-10.290962068478711,12,2011-09-04,1219,2011
Washington Mystics,-6.764743558313843,11,2011-09-04,1219,2011
Atlanta Dream,4.323646797241562,2,2011-09-06,1220,2011
Chicago Sky,0.21487470624655547,9,2011-09-06,1220,2011
Connecticut Sun,4.005088621973469,3,2011-09-06,1220,2011
Indiana Fever,3.0908642048391415,4,2011-09-06,1220,2011
Los Angeles Sparks,-5.320123849064166,10,2011-09-06,1220,2011
Minnesota Lynx,6.172384363788183,1,2011-09-06,1220,2011
New York Liberty,1.589210637612708,6,2011-09-06,1220,2011
Phoenix Mercury,2.0404628699741427,5,2011-09-06,1220,2011
San Antonio Silver Stars,0.7129930712202304,7,2011-09-06,1220,2011
Seattle Storm,0.2940359061213017,8,2011-09-06,1220,2011
Tulsa Shock,-10.323087604061236,12,2011-09-06,1220,2011
Washington Mystics,-6.800349725891903,11,2011-09-06,1220,2011
Atlanta Dream,4.373588660511622,2,2011-09-07,1221,2011
Chicago Sky,0.23744944636623178,9,2011-09-07,1221,2011
Connecticut Sun,4.050438665658181,3,2011-09-07,1221,2011
Indiana Fever,3.5082878696550246,4,2011-09-07,1221,2011
Los Angeles Sparks,-5.31746690900685,10,2011-09-07,1221,2011
Minnesota Lynx,6.087326039845482,1,2011-09-07,1221,2011
New York Liberty,1.5009669650829263,6,2011-09-07,1221,2011
Phoenix Mercury,1.9640537032695051,5,2011-09-07,1221,2011
San Antonio Silver Stars,0.746032457499164,7,2011-09-07,1221,2011
Seattle Storm,0.2861638988200361,8,2011-09-07,1221,2011
Tulsa Shock,-10.254875968565827,12,2011-09-07,1221,2011
Washington Mystics,-7.181964829135507,11,2011-09-07,1221,2011
Atlanta Dream,4.41800109673913,2,2011-09-08,1222,2011
Chicago Sky,0.12603471047712755,9,2011-09-08,1222,2011
Connecticut Sun,4.07928760959948,3,2011-09-08,1222,2011
Indiana Fever,3.463996477639744,4,2011-09-08,1222,2011
Los Angeles Sparks,-5.296148084806302,10,2011-09-08,1222,2011
Minnesota Lynx,6.12458575974536,1,2011-09-08,1222,2011
New York Liberty,1.4510785436440035,6,2011-09-08,1222,2011
Phoenix Mercury,2.000365484056666,5,2011-09-08,1222,2011
San Antonio Silver Stars,0.800938245245431,7,2011-09-08,1222,2011
Seattle Storm,0.2913767593455636,8,2011-09-08,1222,2011
Tulsa Shock,-10.242449629239829,12,2011-09-08,1222,2011
Washington Mystics,-7.217066972446391,11,2011-09-08,1222,2011
Atlanta Dream,4.434118143146566,2,2011-09-09,1223,2011
Chicago Sky,0.14336634860532205,9,2011-09-09,1223,2011
Connecticut Sun,4.016436074357949,3,2011-09-09,1223,2011
Indiana Fever,2.8304064956141994,4,2011-09-09,1223,2011
Los Angeles Sparks,-5.045905776532737,10,2011-09-09,1223,2011
Minnesota Lynx,6.112704288144632,1,2011-09-09,1223,2011
New York Liberty,1.9936937195797695,5,2011-09-09,1223,2011
Phoenix Mercury,1.0130078834921772,7,2011-09-09,1223,2011
San Antonio Silver Stars,0.8660105474491946,8,2011-09-09,1223,2011
Seattle Storm,1.351300708000121,6,2011-09-09,1223,2011
Tulsa Shock,-10.404628446962025,12,2011-09-09,1223,2011
Washington Mystics,-7.3105099848951784,11,2011-09-09,1223,2011
Atlanta Dream,4.511342865355118,2,2011-09-10,1224,2011
Chicago Sky,-0.7341311803664663,9,2011-09-10,1224,2011
Connecticut Sun,4.022595773221086,3,2011-09-10,1224,2011
Indiana Fever,2.7116677096750554,4,2011-09-10,1224,2011
Los Angeles Sparks,-4.3089945277016835,10,2011-09-10,1224,2011
Minnesota Lynx,6.064069621617515,1,2011-09-10,1224,2011
New York Liberty,1.8206006256881797,5,2011-09-10,1224,2011
Phoenix Mercury,1.082071561194745,7,2011-09-10,1224,2011
San Antonio Silver Stars,0.7955414765555457,8,2011-09-10,1224,2011
Seattle Storm,1.4794261208647292,6,2011-09-10,1224,2011
Tulsa Shock,-10.177372966142185,12,2011-09-10,1224,2011
Washington Mystics,-7.266817079961649,11,2011-09-10,1224,2011
Atlanta Dream,4.90584567762634,2,2011-09-11,1225,2011
Chicago Sky,-1.3425911062633145,9,2011-09-11,1225,2011
Connecticut Sun,4.163977506234069,3,2011-09-11,1225,2011
Indiana Fever,2.219308310155638,4,2011-09-11,1225,2011
Los Angeles Sparks,-4.224426729004791,10,2011-09-11,1225,2011
Minnesota Lynx,6.18722249214624,1,2011-09-11,1225,2011
New York Liberty,1.5691545629426287,6,2011-09-11,1225,2011
Phoenix Mercury,0.9490656790741948,7,2011-09-11,1225,2011
San Antonio Silver Stars,0.833000588379761,8,2011-09-11,1225,2011
Seattle Storm,2.0415810079579675,5,2011-09-11,1225,2011
Tulsa Shock,-9.928505171391791,12,2011-09-11,1225,2011
Washington Mystics,-7.373632817856956,11,2011-09-11,1225,2011
Atlanta Dream,5.005797546409046,2,2011-09-15,1226,2011
Chicago Sky,-1.3093400702677036,9,2011-09-15,1226,2011
Connecticut Sun,4.147416622280434,3,2011-09-15,1226,2011
Indiana Fever,2.1424619894821757,5,2011-09-15,1226,2011
Los Angeles Sparks,-4.181616183487215,10,2011-09-15,1226,2011
Minnesota Lynx,6.032888782867807,1,2011-09-15,1226,2011
New York Liberty,1.561623076089673,6,2011-09-15,1226,2011
Phoenix Mercury,-0.07088499874383654,8,2011-09-15,1226,2011
San Antonio Silver Stars,0.8885318047769858,7,2011-09-15,1226,2011
Seattle Storm,3.084193327777695,4,2011-09-15,1226,2011
Tulsa Shock,-9.813885282506899,12,2011-09-15,1226,2011
Washington Mystics,-7.487186614678175,11,2011-09-15,1226,2011
Atlanta Dream,5.485707859403213,2,2011-09-16,1227,2011
Chicago Sky,-1.3953304980335635,9,2011-09-16,1227,2011
Connecticut Sun,3.8331730363157925,3,2011-09-16,1227,2011
Indiana Fever,2.1608248456913213,5,2011-09-16,1227,2011
Los Angeles Sparks,-4.146263896891137,10,2011-09-16,1227,2011
Minnesota Lynx,5.580029119488066,1,2011-09-16,1227,2011
New York Liberty,1.4360124139916006,6,2011-09-16,1227,2011
Phoenix Mercury,-0.1396964109479428,8,2011-09-16,1227,2011
San Antonio Silver Stars,1.257544358190992,7,2011-09-16,1227,2011
Seattle Storm,3.177195787743925,4,2011-09-16,1227,2011
Tulsa Shock,-9.720072135585655,12,2011-09-16,1227,2011
Washington Mystics,-7.5291244793666285,11,2011-09-16,1227,2011
Atlanta Dream,5.3705313537340285,2,2011-09-17,1228,2011
