name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Indiana Fever,4.516952463548614,2,3.255914507079203,1.2610379564694107,3,4,2015-09-23,1592,2015
Los Angeles Sparks,0.9148115545213794,7,0.1960199972166673,0.718791557304712,6,5,2015-09-23,1592,2015
Minnesota Lynx,-0.0410503363854877,8,-0.5966117285926292,0.5555613922071415,7,6,2015-09-23,1592,2015
New York Liberty,5.26921448327618,1,1.617343998886819,3.6518704843893617,4,2,2015-09-23,1592,2015
Phoenix Mercury,4.280620518476036,3,-1.188753924156252,5.469374442632288,9,1,2015-09-23,1592,2015
San Antonio Silver Stars,-11.02914134895213,12,-10.885451204464312,-0.1436901444878189,12,7,2015-09-23,1592,2015
Seattle Storm,-5.89464870705985,11,-4.620016360930522,-1.2746323461293283,11,8,2015-09-23,1592,2015
Tulsa Shock,-3.879164760781495,10,1.597032292809254,-5.476197053590749,5,12,2015-09-23,1592,2015
Washington Mystics,2.0513979090831103,6,-0.6006283443290386,2.6520262534121493,8,3,2015-09-23,1592,2015
Atlanta Dream,3.637233464105445,3,6.2995971711388,-2.6623637070333555,2,10,2015-09-24,1593,2015
Chicago Sky,3.470304270128828,5,6.731722966811573,-3.261418696682745,1,11,2015-09-24,1593,2015
Connecticut Sun,-3.1182477033887257,9,-1.641405759418518,-1.4768419439702076,9,9,2015-09-24,1593,2015
Indiana Fever,4.616498441264156,2,3.3708164513157595,1.2456819899483966,3,5,2015-09-24,1593,2015
Los Angeles Sparks,0.969226960580427,7,0.550958549238098,0.418268411342329,6,6,2015-09-24,1593,2015
Minnesota Lynx,0.5531188240633199,8,-0.8481078329007249,1.4012266569640448,8,4,2015-09-24,1593,2015
New York Liberty,5.351914823925066,1,1.7607421964849692,3.591172627440097,5,2,2015-09-24,1593,2015
Phoenix Mercury,3.610244383007425,4,-2.123317179819538,5.733561562826964,10,1,2015-09-24,1593,2015
San Antonio Silver Stars,-11.173537566672447,12,-10.961668442043448,-0.2118691246290006,12,7,2015-09-24,1593,2015
Seattle Storm,-5.927588705446049,11,-4.482867309993369,-1.4447213954526796,11,8,2015-09-24,1593,2015
Tulsa Shock,-4.079247398776598,10,1.7707123934326972,-5.849959792209295,4,12,2015-09-24,1593,2015
Washington Mystics,2.090080207209162,6,-0.4271832189858494,2.5172634261950115,7,3,2015-09-24,1593,2015
Atlanta Dream,3.8426924954982473,3,6.483406107851274,-2.640713612353027,2,10,2015-09-27,1594,2015
Chicago Sky,3.569639577435736,4,6.966715578542238,-3.3970760011065018,1,11,2015-09-27,1594,2015
Connecticut Sun,-3.160790465888137,9,-1.4989339876318066,-1.6618564782563303,9,9,2015-09-27,1594,2015
Indiana Fever,4.989857927979902,2,3.0318324109021377,1.958025517077764,3,4,2015-09-27,1594,2015
Los Angeles Sparks,0.9881765058419212,7,0.6181280038165734,0.3700485020253478,6,6,2015-09-27,1594,2015
Minnesota Lynx,0.8800170879059653,8,-0.5078418021830271,1.3878588900889923,8,5,2015-09-27,1594,2015
New York Liberty,5.124177371181458,1,1.1541974680516989,3.9699799031297593,5,2,2015-09-27,1594,2015
Phoenix Mercury,3.2201910397715703,5,-2.251980434353756,5.472171474125326,10,1,2015-09-27,1594,2015
San Antonio Silver Stars,-11.350591757153817,12,-11.067142449655115,-0.2834493074987003,12,7,2015-09-27,1594,2015
Seattle Storm,-5.967970086313357,11,-4.505294555845881,-1.4626755304674766,11,8,2015-09-27,1594,2015
Tulsa Shock,-4.1798242756926784,10,1.8184248425104896,-5.998249118203168,4,12,2015-09-27,1594,2015
Washington Mystics,2.044424579433189,6,-0.2415112071347324,2.2859357865679213,7,3,2015-09-27,1594,2015
Atlanta Dream,4.078652297549168,3,6.835326595424469,-2.7566742978753016,2,10,2015-09-29,1595,2015
Chicago Sky,3.778464609669414,4,7.437407009080549,-3.658942399411135,1,11,2015-09-29,1595,2015
Connecticut Sun,-3.2271886059883976,9,-1.2483279319688578,-1.97886067401954,9,9,2015-09-29,1595,2015
Indiana Fever,6.0244408989498455,1,2.613521582379896,3.4109193165699496,3,3,2015-09-29,1595,2015
Los Angeles Sparks,0.995074518277296,7,0.7306920996325247,0.2643824186447712,5,6,2015-09-29,1595,2015
Minnesota Lynx,0.8079508460744271,8,-0.3752571193674464,1.1832079654418737,8,5,2015-09-29,1595,2015
New York Liberty,4.199318938496466,2,-0.2380770841202754,4.437396022616742,7,2,2015-09-29,1595,2015
Phoenix Mercury,3.2535212843318893,5,-2.2975676548434887,5.551088939175378,10,1,2015-09-29,1595,2015
San Antonio Silver Stars,-11.59514937307198,12,-11.116105276105236,-0.4790440969667424,12,7,2015-09-29,1595,2015
Seattle Storm,-6.055499653487363,11,-4.475564416554756,-1.5799352369326078,11,8,2015-09-29,1595,2015
Tulsa Shock,-4.1339790797729545,10,2.066482082061736,-6.20046116183469,4,12,2015-09-29,1595,2015
Washington Mystics,1.874393318972183,6,0.0674700650103738,1.8069232539618088,6,4,2015-09-29,1595,2015
Atlanta Dream,4.336998244830278,2,6.913629635790643,-2.5766313909603644,2,10,2015-10-04,1596,2015
Chicago Sky,3.889718032552657,4,7.525102521588449,-3.635384489035793,1,11,2015-10-04,1596,2015
Connecticut Sun,-3.19380756635482,9,-1.216243092783161,-1.977564473571659,9,9,2015-10-04,1596,2015
Indiana Fever,6.285928504096709,1,2.5897044182470843,3.696224085849624,3,3,2015-10-04,1596,2015
Los Angeles Sparks,0.8830456734734268,7,0.8242657728169737,0.0587799006564531,5,6,2015-10-04,1596,2015
Minnesota Lynx,0.5914017641980867,8,-0.6422412830272376,1.2336430472253244,8,5,2015-10-04,1596,2015
New York Liberty,4.257467348346003,3,-0.1050204093483648,4.362487757694368,7,2,2015-10-04,1596,2015
Phoenix Mercury,3.2099330387674945,5,-2.255222997584685,5.46515603635218,10,1,2015-10-04,1596,2015
San Antonio Silver Stars,-11.818078969385946,12,-11.33136134503084,-0.4867176243551061,12,7,2015-10-04,1596,2015
Seattle Storm,-6.192801342958594,11,-4.521166364203219,-1.6716349787553757,11,8,2015-10-04,1596,2015
Tulsa Shock,-4.169387171290348,10,2.084527425811511,-6.253914597101859,4,12,2015-10-04,1596,2015
Washington Mystics,1.91958244372506,6,0.1340256695538575,1.7855567741712022,6,4,2015-10-04,1596,2015
Atlanta Dream,4.384945090717218,2,6.792326129934292,-2.4073810392170745,2,10,2015-10-06,1597,2015
Chicago Sky,3.746141838905672,4,7.439960604893753,-3.6938187659880817,1,11,2015-10-06,1597,2015
Connecticut Sun,-3.334112719409676,9,-1.3026029317124437,-2.031509787697232,9,9,2015-10-06,1597,2015
Indiana Fever,5.731564400386233,1,2.368989813325548,3.3625745870606853,3,3,2015-10-06,1597,2015
Los Angeles Sparks,0.9955821390887614,8,0.9652439219978306,0.0303382170909307,5,6,2015-10-06,1597,2015
Minnesota Lynx,1.2629021781113738,7,-0.2382979859509501,1.5012001640623238,8,5,2015-10-06,1597,2015
New York Liberty,4.079826562352231,3,-0.1188048711617241,4.198631433513955,7,2,2015-10-06,1597,2015
Phoenix Mercury,3.417132636411341,5,-2.1271633905627327,5.544296026974074,10,1,2015-10-06,1597,2015
San Antonio Silver Stars,-11.886759711341696,12,-11.527445761647936,-0.3593139496937612,12,7,2015-10-06,1597,2015
Seattle Storm,-6.1312683400133885,11,-4.56419272336773,-1.5670756166456583,11,8,2015-10-06,1597,2015
Tulsa Shock,-4.145968183202164,10,2.138904424458304,-6.284872607660468,4,12,2015-10-06,1597,2015
Washington Mystics,1.8800141079940909,6,0.1730827368135474,1.7069313711805436,6,4,2015-10-06,1597,2015
Atlanta Dream,4.453812988777411,2,6.62404176719281,-2.170228778415398,2,10,2015-10-09,1598,2015
Chicago Sky,3.602303902647669,5,7.310597847239373,-3.708293944591704,1,11,2015-10-09,1598,2015
Connecticut Sun,-3.471496295215163,9,-1.3546667332171376,-2.116829561998025,9,9,2015-10-09,1598,2015
Indiana Fever,5.236267621804894,1,2.396254795839,2.8400128259658937,3,3,2015-10-09,1598,2015
Los Angeles Sparks,1.0938698598963197,8,0.9691104313846656,0.1247594285116542,5,6,2015-10-09,1598,2015
Minnesota Lynx,1.884359248046584,6,0.4094376719923598,1.4749215760542242,6,5,2015-10-09,1598,2015
New York Liberty,3.913025533360932,3,-0.2880725766259807,4.201098109986912,8,2,2015-10-09,1598,2015
Phoenix Mercury,3.613805630545859,4,-2.13837679506439,5.752182425610249,10,1,2015-10-09,1598,2015
San Antonio Silver Stars,-11.959455791581275,12,-11.675946624870036,-0.2835091667112415,12,7,2015-10-09,1598,2015
Seattle Storm,-6.073435248656577,11,-4.690908268524206,-1.382526980132371,11,8,2015-10-09,1598,2015
Tulsa Shock,-4.137856603505545,10,2.2111734233684768,-6.349030026874022,4,12,2015-10-09,1598,2015
Washington Mystics,1.8447991538788884,7,0.2273550335001711,1.617444120378717,7,4,2015-10-09,1598,2015
Atlanta Dream,4.639816276981563,2,6.6870044244618505,-2.047188147480288,2,9,2015-10-11,1599,2015
Chicago Sky,3.637960943167799,4,7.3976767823484995,-3.759715839180701,1,11,2015-10-11,1599,2015
Connecticut Sun,-3.500086091277028,9,-1.3232972082902208,-2.1767888829868074,9,10,2015-10-11,1599,2015
Indiana Fever,5.268715997291701,1,2.224220260714904,3.0444957365767977,3,3,2015-10-11,1599,2015
Los Angeles Sparks,1.0361805245385962,8,1.0766784403207594,-0.0404979157821632,5,6,2015-10-11,1599,2015
Minnesota Lynx,1.8720124532337512,6,0.2304331545768864,1.641579298656865,7,4,2015-10-11,1599,2015
New York Liberty,3.889645157030939,3,-0.2251154954697324,4.114760652500673,8,2,2015-10-11,1599,2015
Phoenix Mercury,3.620922478614684,5,-2.097866791666468,5.718789270281152,10,1,2015-10-11,1599,2015
San Antonio Silver Stars,-12.058293858928677,12,-11.795704400518575,-0.2625894584101007,12,7,2015-10-11,1599,2015
Seattle Storm,-6.0926020077049055,11,-4.643794476285214,-1.4488075314196922,11,8,2015-10-11,1599,2015
Tulsa Shock,-4.180823918239596,10,2.206474667463529,-6.387298585703125,4,12,2015-10-11,1599,2015
Washington Mystics,1.86655204529117,7,0.2632906031798768,1.6032614421112934,6,5,2015-10-11,1599,2015
Atlanta Dream,4.623272411934097,1,6.690052864447092,-2.066780452512996,2,9,2015-10-14,1600,2015
Chicago Sky,3.358763564533492,5,7.473061052763971,-4.114297488230478,1,11,2015-10-14,1600,2015
Connecticut Sun,-3.7083238768356535,9,-1.415321897978905,-2.2930019788567484,9,10,2015-10-14,1600,2015
Indiana Fever,4.355292344530167,2,1.1608324141501516,3.194459930380015,5,3,2015-10-14,1600,2015
Los Angeles Sparks,1.2358751564386676,8,1.541248824362059,-0.3053736679233914,4,7,2015-10-14,1600,2015
Minnesota Lynx,2.878280887787893,6,0.0427025962873588,2.835578291500534,7,4,2015-10-14,1600,2015
New York Liberty,3.5876312667072563,4,-0.0100742224115928,3.597705489118849,8,2,2015-10-14,1600,2015
Phoenix Mercury,3.935604087809147,3,-1.6333821242605402,5.568986212069688,10,1,2015-10-14,1600,2015
San Antonio Silver Stars,-11.966160221464897,12,-11.902458509999803,-0.0637017114650905,12,6,2015-10-14,1600,2015
Seattle Storm,-5.924565541032681,11,-4.392483496569877,-1.5320820444628045,11,8,2015-10-14,1600,2015
Tulsa Shock,-4.158317013512018,10,2.16926722116347,-6.327584234675488,3,12,2015-10-14,1600,2015
Washington Mystics,1.7826469331045305,7,0.2765552483707784,1.506091684733752,6,5,2015-10-14,1600,2015
Atlanta Dream,2.7902544014271773,5,4.118736460290186,-1.3284820588630084,3,10,2016-05-14,1601,2016
Chicago Sky,3.3218637943388805,3,7.027912087402859,-3.706048293063979,2,12,2016-05-14,1601,2016
Connecticut Sun,-6.61934898307739,11,-3.474663166200873,-3.1446858168765166,11,11,2016-05-14,1601,2016
Dallas Wings,16.51656004601629,1,13.449738709835646,3.066821336180646,1,2,2016-05-14,1601,2016
Indiana Fever,3.516560046016224,2,0.5822728571874018,2.9342871888288222,4,4,2016-05-14,1601,2016
Los Angeles Sparks,-0.0445596943768503,8,0.1073184416644367,-0.151878136041287,7,8,2016-05-14,1601,2016
Minnesota Lynx,2.604941795269349,6,0.4753365804703438,2.129605214799005,5,5,2016-05-14,1601,2016
New York Liberty,2.9588075013360955,4,-0.0474813673443967,3.0062888686804925,8,3,2016-05-14,1601,2016
Phoenix Mercury,1.0482154751513475,7,-2.050418562570073,3.0986340377214203,10,1,2016-05-14,1601,2016
San Antonio Silver Stars,-12.877922860327187,13,-13.95011410017592,1.072191239848733,13,6,2016-05-14,1601,2016
Seattle Storm,-6.83972692870609,12,-5.926303811252673,-0.913423117453418,12,9,2016-05-14,1601,2016
Tulsa Shock,-5.963560392831386,10,0.2402331387727803,-6.203793531604166,6,13,2016-05-14,1601,2016
Washington Mystics,-0.4120842002364579,9,-0.552567211514233,0.1404830112777751,9,7,2016-05-14,1601,2016
Atlanta Dream,3.8283342560166616,5,4.578147495528256,-0.7498132395115948,3,9,2016-05-15,1602,2016
Chicago Sky,3.969365952844798,3,7.226419689347598,-3.257053736502799,2,12,2016-05-15,1602,2016
Connecticut Sun,-5.834940220094939,11,-2.949851928547967,-2.885088291546972,11,10,2016-05-15,1602,2016
Dallas Wings,7.547155591901936,1,7.638361269771083,-0.0912056778691459,1,8,2016-05-15,1602,2016
Indiana Fever,3.884941896684134,4,0.8897571005871376,2.9951847960969964,5,3,2016-05-15,1602,2016
Los Angeles Sparks,2.3685388799359863,7,2.283464330335959,0.0850745496000275,4,7,2016-05-15,1602,2016
Minnesota Lynx,3.445241757298413,6,0.554740315471386,2.890501441827027,6,4,2016-05-15,1602,2016
New York Liberty,4.392463136233214,2,0.5041321948270011,3.8883309414062137,7,1,2016-05-15,1602,2016
Phoenix Mercury,1.961443115256056,8,-1.4649359826684856,3.426379097924541,10,2,2016-05-15,1602,2016
San Antonio Silver Stars,-12.369113812397382,13,-14.175164205577238,1.8060503931798555,13,5,2016-05-15,1602,2016
Seattle Storm,-8.634111520751766,12,-5.483582869295789,-3.1505286514559767,12,11,2016-05-15,1602,2016
Tulsa Shock,-5.142031504028325,10,0.4256226477260045,-5.56765415175433,8,13,2016-05-15,1602,2016
Washington Mystics,0.5827124711012095,9,-0.0271100116991688,0.6098224828003783,9,6,2016-05-15,1602,2016
Atlanta Dream,3.7022634455678047,5,3.9928487195631424,-0.2905852739953376,3,9,2016-05-18,1603,2016
Chicago Sky,1.8103668146918035,8,6.94616548944201,-5.135798674750207,2,13,2016-05-18,1603,2016
Connecticut Sun,-6.619287673304062,11,-3.998558176327607,-2.6207294969764554,11,10,2016-05-18,1603,2016
Dallas Wings,9.116542674483712,1,8.905531969550228,0.2110107049334846,1,8,2016-05-18,1603,2016
Indiana Fever,4.037180258311908,4,2.062028273836518,1.97515198447539,5,4,2016-05-18,1603,2016
Los Angeles Sparks,2.6499795965978383,6,2.0996240772438823,0.550355519353956,4,6,2016-05-18,1603,2016
Minnesota Lynx,4.790107505768372,2,0.6394013523429073,4.150706153425464,7,2,2016-05-18,1603,2016
New York Liberty,4.270422846253421,3,-0.1453472281030538,4.415770074356475,8,1,2016-05-18,1603,2016
Phoenix Mercury,2.3391054894949463,7,1.0682524669052849,1.2708530225896617,6,5,2016-05-18,1603,2016
San Antonio Silver Stars,-12.282234038961109,13,-14.458099806939796,2.175865767978686,13,3,2016-05-18,1603,2016
Seattle Storm,-8.66332522879674,12,-5.874460506383937,-2.788864722412803,12,11,2016-05-18,1603,2016
Tulsa Shock,-5.291090831335448,10,-0.9357855592530572,-4.355305272082392,10,12,2016-05-18,1603,2016
Washington Mystics,0.1399691412275452,9,-0.3016010199821675,0.4415701612097127,9,7,2016-05-18,1603,2016
Atlanta Dream,3.773958977531388,5,3.709252137307158,0.0647068402242298,3,9,2016-05-19,1604,2016
Chicago Sky,1.784919405811608,8,6.937489240611527,-5.15256983479992,2,13,2016-05-19,1604,2016
Connecticut Sun,-6.684406664124301,11,-3.662658765545027,-3.0217478985792745,11,11,2016-05-19,1604,2016
Dallas Wings,9.126106886561177,1,8.622748430315568,0.5033584562456088,1,7,2016-05-19,1604,2016
Indiana Fever,4.055327363516555,4,2.130729274936014,1.9245980885805405,5,3,2016-05-19,1604,2016
Los Angeles Sparks,2.6688556170779725,6,2.133105370903661,0.5357502461743113,4,6,2016-05-19,1604,2016
Minnesota Lynx,4.908796045581699,2,0.690838591989831,4.217957453591868,7,2,2016-05-19,1604,2016
New York Liberty,4.257468196094387,3,-0.1824942101670898,4.439962406261477,9,1,2016-05-19,1604,2016
Phoenix Mercury,2.384393786457363,7,1.168249034797771,1.2161447516595925,6,5,2016-05-19,1604,2016
San Antonio Silver Stars,-12.350511837587442,13,-14.071055709397994,1.7205438718105523,13,4,2016-05-19,1604,2016
Seattle Storm,-8.714683519981403,12,-6.147186259953342,-2.5674972600280603,12,10,2016-05-19,1604,2016
Tulsa Shock,-5.375545402280437,10,-1.167939016531039,-4.207606385749398,10,12,2016-05-19,1604,2016
Washington Mystics,0.165321145341436,9,-0.1610780586523646,0.3263992039938007,8,8,2016-05-19,1604,2016
Atlanta Dream,2.7152639933898306,6,4.481666640600553,-1.7664026472107224,3,9,2016-05-20,1605,2016
Chicago Sky,1.7697563724429384,7,6.577929425597918,-4.808173053154979,2,13,2016-05-20,1605,2016
Connecticut Sun,-7.0357812636721055,12,-4.129026287698927,-2.906754975973178,11,11,2016-05-20,1605,2016
Dallas Wings,8.145201703195683,1,7.533786570234419,0.6114151329612647,1,6,2016-05-20,1605,2016
Indiana Fever,4.199398761739165,4,2.770647467507381,1.4287512942317837,5,4,2016-05-20,1605,2016
Los Angeles Sparks,5.22861665520642,3,3.8067069829583913,1.421909672248029,4,5,2016-05-20,1605,2016
Minnesota Lynx,5.344605531885588,2,0.155344652699284,5.189260879186303,7,1,2016-05-20,1605,2016
New York Liberty,3.451410930200925,5,-1.074120749439686,4.525531679640611,9,2,2016-05-20,1605,2016
Phoenix Mercury,1.567441396503895,8,1.3985845862234472,0.1688568102804478,6,7,2016-05-20,1605,2016
San Antonio Silver Stars,-11.86822532203231,13,-14.599628688335445,2.731403366303134,13,3,2016-05-20,1605,2016
Seattle Storm,-6.280092021497928,11,-4.139811504993281,-2.1402805165046463,12,10,2016-05-20,1605,2016
Tulsa Shock,-5.173710590602905,10,-1.7869107515003086,-3.386799839102596,10,12,2016-05-20,1605,2016
Washington Mystics,-2.063886146759196,9,-0.9951682795882244,-1.0687178671709712,8,8,2016-05-20,1605,2016
Atlanta Dream,2.969533687827289,5,3.8781482031272914,-0.9086145153000018,4,7,2016-05-21,1606,2016
Chicago Sky,1.7251929027856776,8,6.320873654571376,-4.5956807517856975,2,13,2016-05-21,1606,2016
Connecticut Sun,-7.460944007021149,12,-4.137352264561409,-3.3235917424597408,11,12,2016-05-21,1606,2016
Dallas Wings,3.941510564922747,4,6.765414505929749,-2.8239039410070017,1,11,2016-05-21,1606,2016
Indiana Fever,4.014318268243135,3,2.6547444103266167,1.359573857916518,5,5,2016-05-21,1606,2016
Los Angeles Sparks,6.3801538416217936,1,4.426305537394746,1.953848304227048,3,4,2016-05-21,1606,2016
Minnesota Lynx,5.758001037523928,2,0.2279099797858514,5.530091057738076,7,1,2016-05-21,1606,2016
New York Liberty,2.6010688521651724,6,-1.7527709014197788,4.353839753584952,9,2,2016-05-21,1606,2016
Phoenix Mercury,2.058829026799094,7,1.600272216716446,0.4585568100826479,6,6,2016-05-21,1606,2016
San Antonio Silver Stars,-9.724396040921777,13,-12.700144608818068,2.975748567896293,13,3,2016-05-21,1606,2016
Seattle Storm,-5.489665377085776,11,-4.413366891639007,-1.0762984854467694,12,8,2016-05-21,1606,2016
Tulsa Shock,-4.707047551885436,10,-2.1770537093943583,-2.529993842491078,10,10,2016-05-21,1606,2016
Washington Mystics,-2.066555204974701,9,-0.6929800329850132,-1.3735751719896878,8,9,2016-05-21,1606,2016
Atlanta Dream,3.3106694002341737,5,4.023934205769487,-0.713264805535313,4,7,2016-05-22,1607,2016
Chicago Sky,1.4461000995735735,8,6.287613119960417,-4.841513020386843,2,13,2016-05-22,1607,2016
Connecticut Sun,-7.571130162179149,12,-4.288505805949972,-3.282624356229177,12,12,2016-05-22,1607,2016
Dallas Wings,3.898897906659535,4,6.863690221171751,-2.964792314512216,1,11,2016-05-22,1607,2016
Indiana Fever,3.932696375969081,3,2.474080857712692,1.4586155182563898,5,5,2016-05-22,1607,2016
Los Angeles Sparks,6.481293914220012,1,4.410929735454833,2.0703641787651783,3,4,2016-05-22,1607,2016
Minnesota Lynx,5.699160422750343,2,0.3259026009818753,5.373257821768468,7,1,2016-05-22,1607,2016
New York Liberty,2.504913763872368,6,-1.878148489225456,4.383062253097823,9,2,2016-05-22,1607,2016
Phoenix Mercury,2.0521792218097663,7,1.5742916878301376,0.4778875339796287,6,6,2016-05-22,1607,2016
San Antonio Silver Stars,-9.657074754179822,13,-12.86278356747291,3.2057088132930875,13,3,2016-05-22,1607,2016
Seattle Storm,-5.198465635384365,11,-3.9051558569482703,-1.293309778436095,11,8,2016-05-22,1607,2016
Tulsa Shock,-4.785393193861694,10,-2.291247688409562,-2.494145505452132,10,10,2016-05-22,1607,2016
Washington Mystics,-2.113847359483822,9,-0.7346009298029423,-1.37924642968088,8,9,2016-05-22,1607,2016
Atlanta Dream,4.006483359056181,3,4.992837921757194,-0.9863545627010136,4,7,2016-05-24,1608,2016
Chicago Sky,0.5019947703410892,8,6.2145237031105545,-5.712528932769464,2,13,2016-05-24,1608,2016
Connecticut Sun,-7.893018448472705,12,-4.792388727231911,-3.1006297212407943,12,12,2016-05-24,1608,2016
Dallas Wings,3.7195609528649753,5,6.731479546144916,-3.0119185932799413,1,11,2016-05-24,1608,2016
Indiana Fever,3.791138651370994,4,2.0818578539986388,1.7092807973723554,5,5,2016-05-24,1608,2016
Los Angeles Sparks,7.528317356656849,1,5.2753959294417445,2.252921427215105,3,4,2016-05-24,1608,2016
Minnesota Lynx,5.85092957533388,2,0.2290966734883371,5.621832901845544,7,1,2016-05-24,1608,2016
New York Liberty,1.9006499347353856,7,-1.6820786126833995,3.5827285474187853,9,2,2016-05-24,1608,2016
Phoenix Mercury,2.171862954501742,6,1.7674330200348494,0.4044299344668927,6,6,2016-05-24,1608,2016
San Antonio Silver Stars,-9.513142751936684,13,-13.057884426835248,3.5447416748985643,13,3,2016-05-24,1608,2016
Seattle Storm,-5.049616835923823,11,-4.029344898493665,-1.0202719374301576,11,8,2016-05-24,1608,2016
Tulsa Shock,-4.780460876106921,10,-2.588405335615388,-2.1920555404915336,10,10,2016-05-24,1608,2016
Washington Mystics,-2.234698642420962,9,-1.1425225588368932,-1.0921760835840688,8,9,2016-05-24,1608,2016
Atlanta Dream,4.103436777490455,3,4.929040128051318,-0.8256033505608629,4,8,2016-05-25,1609,2016
Chicago Sky,0.5566937834966524,8,6.390502294972426,-5.833808511475773,2,13,2016-05-25,1609,2016
Connecticut Sun,-7.98330218053446,12,-4.991713003157264,-2.9915891773771968,12,12,2016-05-25,1609,2016
Dallas Wings,3.7060750571188192,5,6.681884470637511,-2.975809413518692,1,11,2016-05-25,1609,2016
Indiana Fever,3.828916521566713,4,1.927482247318644,1.9014342742480688,6,5,2016-05-25,1609,2016
Los Angeles Sparks,7.718969059194395,1,5.304132115943365,2.414836943251029,3,4,2016-05-25,1609,2016
Minnesota Lynx,6.255603030906228,2,0.820882023965117,5.434721006941111,7,1,2016-05-25,1609,2016
New York Liberty,1.8715515855488547,6,-1.667923220913336,3.5394748064621906,9,3,2016-05-25,1609,2016
Phoenix Mercury,1.7565052427629302,7,2.434736421308453,-0.6782311785455233,5,7,2016-05-25,1609,2016
San Antonio Silver Stars,-9.501409781763584,13,-13.150071727887822,3.648661946124238,13,2,2016-05-25,1609,2016
Seattle Storm,-4.967606140161763,10,-4.329847223635046,-0.637758916526717,11,6,2016-05-25,1609,2016
Tulsa Shock,-5.060310724837064,11,-3.1765658238458148,-1.8837449009912488,10,10,2016-05-25,1609,2016
Washington Mystics,-2.2851222307881804,9,-1.1725386122401398,-1.1125836185480409,8,9,2016-05-25,1609,2016
Atlanta Dream,4.180527091917899,3,4.746905199403652,-0.5663781074857526,3,6,2016-05-26,1610,2016
Chicago Sky,0.6256621522162162,8,6.496277277062671,-5.870615124846455,1,13,2016-05-26,1610,2016
Connecticut Sun,-6.834824425919691,12,-4.8445497853692885,-1.9902746405504024,12,10,2016-05-26,1610,2016
Dallas Wings,3.7314986054865504,5,6.302867221572146,-2.5713686160855964,2,12,2016-05-26,1610,2016
Indiana Fever,3.7841448011125234,4,2.0182384150299475,1.7659063860825757,6,5,2016-05-26,1610,2016
Los Angeles Sparks,7.036053578493725,1,4.676097182124802,2.359956396368923,4,4,2016-05-26,1610,2016
Minnesota Lynx,6.182589629213795,2,0.5709258082241714,5.611663820989624,7,1,2016-05-26,1610,2016
New York Liberty,1.8552745809296376,6,-1.9078330105876529,3.76310759151729,9,3,2016-05-26,1610,2016
Phoenix Mercury,1.6448121258670871,7,2.4279395051600545,-0.7831273792929676,5,7,2016-05-26,1610,2016
San Antonio Silver Stars,-9.344278001809156,13,-13.245552842330364,3.9012748405212094,13,2,2016-05-26,1610,2016
Seattle Storm,-5.255294496343481,10,-3.403345602431502,-1.85194889391198,10,9,2016-05-26,1610,2016
Tulsa Shock,-5.338300459891496,11,-3.6303166610579978,-1.7079837988334985,11,8,2016-05-26,1610,2016
Washington Mystics,-2.267865181273617,9,-0.2076526095597354,-2.060212571713882,8,11,2016-05-26,1610,2016
Atlanta Dream,5.301083740801855,3,6.462021596759767,-1.1609378559579118,3,8,2016-05-27,1611,2016
Chicago Sky,-0.0657041818753964,8,6.5295727696287535,-6.59527695150415,2,13,2016-05-27,1611,2016
Connecticut Sun,-6.674018459254195,12,-5.435126305881612,-1.2388921533725823,12,9,2016-05-27,1611,2016
Dallas Wings,1.789740883909903,5,7.818744478824865,-6.029003594914961,1,12,2016-05-27,1611,2016
Indiana Fever,3.790752533758757,4,1.5281923165615434,2.2625602171972137,6,5,2016-05-27,1611,2016
Los Angeles Sparks,7.221727518124277,1,4.554326565903618,2.667400952220659,4,4,2016-05-27,1611,2016
Minnesota Lynx,6.206521533223802,2,0.4057207024309336,5.800800830792868,7,1,2016-05-27,1611,2016
New York Liberty,1.7757012447881773,6,-2.450004857119094,4.225706101907272,9,3,2016-05-27,1611,2016
Phoenix Mercury,1.7251780243523704,7,2.5103117445519745,-0.7851337201996038,5,7,2016-05-27,1611,2016
San Antonio Silver Stars,-8.068010697526805,13,-12.78976226014639,4.721751562619585,13,2,2016-05-27,1611,2016
Seattle Storm,-5.1593444493719485,10,-3.788965645588448,-1.3703788037835003,10,10,2016-05-27,1611,2016
Tulsa Shock,-5.422351696792908,11,-4.6595393495244295,-0.762812347268478,11,6,2016-05-27,1611,2016
Washington Mystics,-2.421275994137891,9,-0.6854916265331418,-1.7357843676047495,8,11,2016-05-27,1611,2016
Atlanta Dream,5.246784856326371,3,6.2633393476964905,-1.01655449137012,2,8,2016-05-28,1612,2016
Chicago Sky,-0.1872742783199368,8,6.074872107373235,-6.262146385693172,3,13,2016-05-28,1612,2016
Connecticut Sun,-7.595427536902966,12,-4.164192588916673,-3.431234947986293,11,11,2016-05-28,1612,2016
Dallas Wings,1.7278981784796834,6,7.646776689612677,-5.918878511132994,1,12,2016-05-28,1612,2016
Indiana Fever,3.803326046941112,4,1.5629739478376208,2.240352099103491,6,5,2016-05-28,1612,2016
Los Angeles Sparks,7.353127378791006,1,4.293971838907602,3.0591555398834043,4,4,2016-05-28,1612,2016
Minnesota Lynx,6.475500479103678,2,0.1498541414638638,6.325646337639814,7,1,2016-05-28,1612,2016
